Freq.	V(n008)
2.28034207200037e+02	(6.01946928308895e+00dB,-1.79697642480104e+02°)
2.28559880337539e+02	(6.01947084266113e+00dB,-1.79699400741964e+02°)
2.29086765276773e+02	(6.01947239351859e+00dB,-1.79701157410708e+02°)
2.29614864811232e+02	(6.01947393569422e+00dB,-1.79702912495644e+02°)
2.30144181740846e+02	(6.01947546922070e+00dB,-1.79704666006074e+02°)
2.30674718872002e+02	(6.01947699413055e+00dB,-1.79706417951289e+02°)
2.31206479017555e+02	(6.01947851045610e+00dB,-1.79708168340575e+02°)
2.31739464996843e+02	(6.01948001822951e+00dB,-1.79709917183206e+02°)
2.32273679635706e+02	(6.01948151748273e+00dB,-1.79711664488452e+02°)
2.32809125766496e+02	(6.01948300824755e+00dB,-1.79713410265570e+02°)
2.33345806228096e+02	(6.01948449055559e+00dB,-1.79715154523813e+02°)
2.33883723865931e+02	(6.01948596443827e+00dB,-1.79716897272425e+02°)
2.34422881531988e+02	(6.01948742992683e+00dB,-1.79718638520641e+02°)
2.34963282084826e+02	(6.01948888705236e+00dB,-1.79720378277689e+02°)
2.35504928389596e+02	(6.01949033584574e+00dB,-1.79722116552787e+02°)
2.36047823318053e+02	(6.01949177633768e+00dB,-1.79723853355149e+02°)
2.36591969748571e+02	(6.01949320855874e+00dB,-1.79725588693979e+02°)
2.37137370566161e+02	(6.01949463253927e+00dB,-1.79727322578472e+02°)
2.37684028662483e+02	(6.01949604830947e+00dB,-1.79729055017818e+02°)
2.38231946935864e+02	(6.01949745589936e+00dB,-1.79730786021198e+02°)
2.38781128291313e+02	(6.01949885533878e+00dB,-1.79732515597785e+02°)
2.39331575640534e+02	(6.01950024665739e+00dB,-1.79734243756745e+02°)
2.39883291901944e+02	(6.01950162988471e+00dB,-1.79735970507236e+02°)
2.40436280000688e+02	(6.01950300505005e+00dB,-1.79737695858410e+02°)
2.40990542868655e+02	(6.01950437218258e+00dB,-1.79739419819411e+02°)
2.41546083444489e+02	(6.01950573131126e+00dB,-1.79741142399374e+02°)
2.42102904673613e+02	(6.01950708246494e+00dB,-1.79742863607429e+02°)
2.42661009508237e+02	(6.01950842567225e+00dB,-1.79744583452697e+02°)
2.43220400907377e+02	(6.01950976096166e+00dB,-1.79746301944293e+02°)
2.43781081836870e+02	(6.01951108836150e+00dB,-1.79748019091324e+02°)
2.44343055269392e+02	(6.01951240789991e+00dB,-1.79749734902891e+02°)
2.44906324184469e+02	(6.01951371960486e+00dB,-1.79751449388086e+02°)
2.45470891568498e+02	(6.01951502350416e+00dB,-1.79753162555997e+02°)
2.46036760414758e+02	(6.01951631962545e+00dB,-1.79754874415702e+02°)
2.46603933723429e+02	(6.01951760799624e+00dB,-1.79756584976274e+02°)
2.47172414501608e+02	(6.01951888864382e+00dB,-1.79758294246778e+02°)
2.47742205763323e+02	(6.01952016159534e+00dB,-1.79760002236273e+02°)
2.48313310529552e+02	(6.01952142687780e+00dB,-1.79761708953810e+02°)
2.48885731828234e+02	(6.01952268451803e+00dB,-1.79763414408436e+02°)
2.49459472694290e+02	(6.01952393454269e+00dB,-1.79765118609188e+02°)
2.50034536169638e+02	(6.01952517697828e+00dB,-1.79766821565098e+02°)
2.50610925303206e+02	(6.01952641185115e+00dB,-1.79768523285192e+02°)
2.51188643150953e+02	(6.01952763918748e+00dB,-1.79770223778489e+02°)
2.51767692775880e+02	(6.01952885901328e+00dB,-1.79771923054000e+02°)
2.52348077248052e+02	(6.01953007135444e+00dB,-1.79773621120732e+02°)
2.52929799644609e+02	(6.01953127623664e+00dB,-1.79775317987685e+02°)
2.53512863049785e+02	(6.01953247368544e+00dB,-1.79777013663850e+02°)
2.54097270554925e+02	(6.01953366372621e+00dB,-1.79778708158216e+02°)
2.54683025258499e+02	(6.01953484638421e+00dB,-1.79780401479762e+02°)
2.55270130266119e+02	(6.01953602168450e+00dB,-1.79782093637463e+02°)
2.55858588690559e+02	(6.01953718965200e+00dB,-1.79783784640288e+02°)
2.56448403651766e+02	(6.01953835031148e+00dB,-1.79785474497199e+02°)
2.57039578276881e+02	(6.01953950368753e+00dB,-1.79787163217151e+02°)
2.57632115700252e+02	(6.01954064980463e+00dB,-1.79788850809095e+02°)
2.58226019063454e+02	(6.01954178868706e+00dB,-1.79790537281975e+02°)
2.58821291515303e+02	(6.01954292035899e+00dB,-1.79792222644728e+02°)
2.59417936211876e+02	(6.01954404484438e+00dB,-1.79793906906289e+02°)
2.60015956316521e+02	(6.01954516216711e+00dB,-1.79795590075582e+02°)
2.60615354999884e+02	(6.01954627235085e+00dB,-1.79797272161530e+02°)
2.61216135439915e+02	(6.01954737541913e+00dB,-1.79798953173046e+02°)
2.61818300821893e+02	(6.01954847139536e+00dB,-1.79800633119040e+02°)
2.62421854338438e+02	(6.01954956030276e+00dB,-1.79802312008416e+02°)
2.63026799189532e+02	(6.01955064216443e+00dB,-1.79803989850073e+02°)
2.63633138582532e+02	(6.01955171700331e+00dB,-1.79805666652902e+02°)
2.64240875732189e+02	(6.01955278484218e+00dB,-1.79807342425791e+02°)
2.64850013860664e+02	(6.01955384570368e+00dB,-1.79809017177621e+02°)
2.65460556197548e+02	(6.01955489961031e+00dB,-1.79810690917270e+02°)
2.66072505979875e+02	(6.01955594658441e+00dB,-1.79812363653607e+02°)
2.66685866452142e+02	(6.01955698664819e+00dB,-1.79814035395498e+02°)
2.67300640866325e+02	(6.01955801982368e+00dB,-1.79815706151805e+02°)
2.67916832481897e+02	(6.01955904613282e+00dB,-1.79817375931381e+02°)
2.68534444565845e+02	(6.01956006559733e+00dB,-1.79819044743078e+02°)
2.69153480392685e+02	(6.01956107823886e+00dB,-1.79820712595739e+02°)
2.69773943244486e+02	(6.01956208407886e+00dB,-1.79822379498205e+02°)
2.70395836410878e+02	(6.01956308313868e+00dB,-1.79824045459311e+02°)
2.71019163189078e+02	(6.01956407543947e+00dB,-1.79825710487887e+02°)
2.71643926883902e+02	(6.01956506100230e+00dB,-1.79827374592756e+02°)
2.72270130807785e+02	(6.01956603984805e+00dB,-1.79829037782740e+02°)
2.72897778280798e+02	(6.01956701199747e+00dB,-1.79830700066654e+02°)
2.73526872630665e+02	(6.01956797747119e+00dB,-1.79832361453308e+02°)
2.74157417192782e+02	(6.01956893628968e+00dB,-1.79834021951508e+02°)
2.74789415310233e+02	(6.01956988847325e+00dB,-1.79835681570054e+02°)
2.75422870333810e+02	(6.01957083404210e+00dB,-1.79837340317743e+02°)
2.76057785622028e+02	(6.01957177301628e+00dB,-1.79838998203367e+02°)
2.76694164541145e+02	(6.01957270541571e+00dB,-1.79840655235714e+02°)
2.77332010465177e+02	(6.01957363126013e+00dB,-1.79842311423564e+02°)
2.77971326775922e+02	(6.01957455056921e+00dB,-1.79843966775698e+02°)
2.78612116862970e+02	(6.01957546336240e+00dB,-1.79845621300889e+02°)
2.79254384123727e+02	(6.01957636965910e+00dB,-1.79847275007905e+02°)
2.79898131963430e+02	(6.01957726947848e+00dB,-1.79848927905513e+02°)
2.80543363795165e+02	(6.01957816283965e+00dB,-1.79850580002473e+02°)
2.81190083039887e+02	(6.01957904976154e+00dB,-1.79852231307541e+02°)
2.81838293126439e+02	(6.01957993026297e+00dB,-1.79853881829471e+02°)
2.82487997491564e+02	(6.01958080436259e+00dB,-1.79855531577010e+02°)
2.83139199579931e+02	(6.01958167207893e+00dB,-1.79857180558902e+02°)
2.83791902844149e+02	(6.01958253343041e+00dB,-1.79858828783889e+02°)
2.84446110744785e+02	(6.01958338843529e+00dB,-1.79860476260705e+02°)
2.85101826750384e+02	(6.01958423711169e+00dB,-1.79862122998083e+02°)
2.85759054337488e+02	(6.01958507947759e+00dB,-1.79863769004751e+02°)
2.86417796990651e+02	(6.01958591555089e+00dB,-1.79865414289435e+02°)
2.87078058202462e+02	(6.01958674534928e+00dB,-1.79867058860853e+02°)
2.87739841473560e+02	(6.01958756889038e+00dB,-1.79868702727724e+02°)
2.88403150312654e+02	(6.01958838619164e+00dB,-1.79870345898761e+02°)
2.89067988236540e+02	(6.01958919727038e+00dB,-1.79871988382672e+02°)
2.89734358770125e+02	(6.01959000214382e+00dB,-1.79873630188164e+02°)
2.90402265446438e+02	(6.01959080082901e+00dB,-1.79875271323939e+02°)
2.91071711806653e+02	(6.01959159334288e+00dB,-1.79876911798695e+02°)
2.91742701400109e+02	(6.01959237970225e+00dB,-1.79878551621128e+02°)
2.92415237784326e+02	(6.01959315992379e+00dB,-1.79880190799930e+02°)
2.93089324525025e+02	(6.01959393402405e+00dB,-1.79881829343789e+02°)
2.93764965196146e+02	(6.01959470201941e+00dB,-1.79883467261389e+02°)
2.94442163379869e+02	(6.01959546392619e+00dB,-1.79885104561414e+02°)
2.95120922666631e+02	(6.01959621976053e+00dB,-1.79886741252540e+02°)
2.95801246655147e+02	(6.01959696953846e+00dB,-1.79888377343444e+02°)
2.96483138952427e+02	(6.01959771327587e+00dB,-1.79890012842797e+02°)
2.97166603173795e+02	(6.01959845098855e+00dB,-1.79891647759269e+02°)
2.97851642942911e+02	(6.01959918269212e+00dB,-1.79893282101525e+02°)
2.98538261891788e+02	(6.01959990840210e+00dB,-1.79894915878228e+02°)
2.99226463660811e+02	(6.01960062813388e+00dB,-1.79896549098038e+02°)
2.99916251898757e+02	(6.01960134190273e+00dB,-1.79898181769611e+02°)
3.00607630262815e+02	(6.01960204972376e+00dB,-1.79899813901603e+02°)
3.01300602418604e+02	(6.01960275161201e+00dB,-1.79901445502663e+02°)
3.01995172040194e+02	(6.01960344758234e+00dB,-1.79903076581440e+02°)
3.02691342810123e+02	(6.01960413764951e+00dB,-1.79904707146581e+02°)
3.03389118419419e+02	(6.01960482182815e+00dB,-1.79906337206727e+02°)
3.04088502567620e+02	(6.01960550013278e+00dB,-1.79907966770519e+02°)
3.04789498962791e+02	(6.01960617257778e+00dB,-1.79909595846595e+02°)
3.05492111321543e+02	(6.01960683917739e+00dB,-1.79911224443590e+02°)
3.06196343369060e+02	(6.01960749994576e+00dB,-1.79912852570135e+02°)
3.06902198839108e+02	(6.01960815489691e+00dB,-1.79914480234862e+02°)
3.07609681474063e+02	(6.01960880404470e+00dB,-1.79916107446397e+02°)
3.08318795024927e+02	(6.01960944740291e+00dB,-1.79917734213366e+02°)
3.09029543251351e+02	(6.01961008498519e+00dB,-1.79919360544392e+02°)
3.09741929921650e+02	(6.01961071680504e+00dB,-1.79920986448095e+02°)
3.10455958812827e+02	(6.01961134287587e+00dB,-1.79922611933094e+02°)
3.11171633710594e+02	(6.01961196321095e+00dB,-1.79924237008004e+02°)
3.11888958409386e+02	(6.01961257782344e+00dB,-1.79925861681440e+02°)
3.12607936712387e+02	(6.01961318672636e+00dB,-1.79927485962013e+02°)
3.13328572431550e+02	(6.01961378993263e+00dB,-1.79929109858333e+02°)
3.14050869387613e+02	(6.01961438745503e+00dB,-1.79930733379008e+02°)
3.14774831410123e+02	(6.01961497930624e+00dB,-1.79932356532643e+02°)
3.15500462337454e+02	(6.01961556549882e+00dB,-1.79933979327842e+02°)
3.16227766016829e+02	(6.01961614604517e+00dB,-1.79935601773207e+02°)
3.16956746304341e+02	(6.01961672095763e+00dB,-1.79937223877338e+02°)
3.17687407064969e+02	(6.01961729024836e+00dB,-1.79938845648834e+02°)
3.18419752172604e+02	(6.01961785392946e+00dB,-1.79940467096290e+02°)
3.19153785510068e+02	(6.01961841201286e+00dB,-1.79942088228302e+02°)
3.19889510969131e+02	(6.01961896451041e+00dB,-1.79943709053462e+02°)
3.20626932450538e+02	(6.01961951143381e+00dB,-1.79945329580363e+02°)
3.21366053864023e+02	(6.01962005279466e+00dB,-1.79946949817594e+02°)
3.22106879128335e+02	(6.01962058860445e+00dB,-1.79948569773743e+02°)
3.22849412171255e+02	(6.01962111887454e+00dB,-1.79950189457397e+02°)
3.23593656929619e+02	(6.01962164361616e+00dB,-1.79951808877143e+02°)
3.24339617349340e+02	(6.01962216284045e+00dB,-1.79953428041563e+02°)
3.25087297385426e+02	(6.01962267655840e+00dB,-1.79955046959241e+02°)
3.25836701002000e+02	(6.01962318478093e+00dB,-1.79956665638757e+02°)
3.26587832172327e+02	(6.01962368751880e+00dB,-1.79958284088694e+02°)
3.27340694878829e+02	(6.01962418478267e+00dB,-1.79959902317628e+02°)
3.28095293113110e+02	(6.01962467658309e+00dB,-1.79961520334138e+02°)
3.28851630875974e+02	(6.01962516293048e+00dB,-1.79963138146802e+02°)
3.29609712177449e+02	(6.01962564383516e+00dB,-1.79964755764193e+02°)
3.30369541036806e+02	(6.01962611930732e+00dB,-1.79966373194887e+02°)
3.31131121482582e+02	(6.01962658935705e+00dB,-1.79967990447459e+02°)
3.31894457552601e+02	(6.01962705399431e+00dB,-1.79969607530479e+02°)
3.32659553293995e+02	(6.01962751322895e+00dB,-1.79971224452520e+02°)
3.33426412763226e+02	(6.01962796707072e+00dB,-1.79972841222153e+02°)
3.34195040026105e+02	(6.01962841552923e+00dB,-1.79974457847948e+02°)
3.34965439157818e+02	(6.01962885861399e+00dB,-1.79976074338475e+02°)
3.35737614242945e+02	(6.01962929633441e+00dB,-1.79977690702302e+02°)
3.36511569375481e+02	(6.01962972869975e+00dB,-1.79979306947997e+02°)
3.37287308658859e+02	(6.01963015571919e+00dB,-1.79980923084127e+02°)
3.38064836205972e+02	(6.01963057740179e+00dB,-1.79982539119260e+02°)
3.38844156139193e+02	(6.01963099375647e+00dB,-1.79984155061962e+02°)
3.39625272590399e+02	(6.01963140479208e+00dB,-1.79985770920798e+02°)
3.40408189700991e+02	(6.01963181051733e+00dB,-1.79987386704333e+02°)
3.41192911621919e+02	(6.01963221094082e+00dB,-1.79989002421134e+02°)
3.41979442513699e+02	(6.01963260607104e+00dB,-1.79990618079764e+02°)
3.42767786546441e+02	(6.01963299591637e+00dB,-1.79992233688787e+02°)
3.43557947899865e+02	(6.01963338048507e+00dB,-1.79993849256768e+02°)
3.44349930763329e+02	(6.01963375978530e+00dB,-1.79995464792271e+02°)
3.45143739335846e+02	(6.01963413382511e+00dB,-1.79997080303859e+02°)
3.45939377826112e+02	(6.01963450261241e+00dB,-1.79998695800096e+02°)
3.46736850452522e+02	(6.01963486615504e+00dB,1.79999688710454e+02°)
3.47536161443196e+02	(6.01963522446071e+00dB,1.79998073219229e+02°)
3.48337315036002e+02	(6.01963557753700e+00dB,1.79996457717664e+02°)
3.49140315478576e+02	(6.01963592539140e+00dB,1.79994842197197e+02°)
3.49945167028347e+02	(6.01963626803130e+00dB,1.79993226649263e+02°)
3.50751873952558e+02	(6.01963660546395e+00dB,1.79991611065299e+02°)
3.51560440528288e+02	(6.01963693769652e+00dB,1.79989995436740e+02°)
3.52370871042477e+02	(6.01963726473604e+00dB,1.79988379755023e+02°)
3.53183169791947e+02	(6.01963758658945e+00dB,1.79986764011583e+02°)
3.53997341083424e+02	(6.01963790326357e+00dB,1.79985148197856e+02°)
3.54813389233565e+02	(6.01963821476513e+00dB,1.79983532305275e+02°)
3.55631318568975e+02	(6.01963852110072e+00dB,1.79981916325275e+02°)
3.56451133426234e+02	(6.01963882227684e+00dB,1.79980300249290e+02°)
3.57272838151918e+02	(6.01963911829988e+00dB,1.79978684068754e+02°)
3.58096437102625e+02	(6.01963940917610e+00dB,1.79977067775099e+02°)
3.58921934644995e+02	(6.01963969491168e+00dB,1.79975451359757e+02°)
3.59749335155732e+02	(6.01963997551269e+00dB,1.79973834814161e+02°)
3.60578643021632e+02	(6.01964025098507e+00dB,1.79972218129740e+02°)
3.61409862639603e+02	(6.01964052133466e+00dB,1.79970601297926e+02°)
3.62242998416688e+02	(6.01964078656719e+00dB,1.79968984310146e+02°)
3.63078054770091e+02	(6.01964104668828e+00dB,1.79967367157831e+02°)
3.63915036127196e+02	(6.01964130170345e+00dB,1.79965749832406e+02°)
3.64753946925597e+02	(6.01964155161812e+00dB,1.79964132325300e+02°)
3.65594791613114e+02	(6.01964179643757e+00dB,1.79962514627938e+02°)
3.66437574647822e+02	(6.01964203616700e+00dB,1.79960896731744e+02°)
3.67282300498074e+02	(6.01964227081149e+00dB,1.79959278628143e+02°)
3.68128973642520e+02	(6.01964250037602e+00dB,1.79957660308556e+02°)
3.68977598570139e+02	(6.01964272486546e+00dB,1.79956041764405e+02°)
3.69828179780255e+02	(6.01964294428456e+00dB,1.79954422987111e+02°)
3.70680721782565e+02	(6.01964315863799e+00dB,1.79952803968092e+02°)
3.71535229097161e+02	(6.01964336793027e+00dB,1.79951184698766e+02°)
3.72391706254557e+02	(6.01964357216585e+00dB,1.79949565170550e+02°)
3.73250157795709e+02	(6.01964377134906e+00dB,1.79947945374858e+02°)
3.74110588272042e+02	(6.01964396548413e+00dB,1.79946325303103e+02°)
3.74973002245472e+02	(6.01964415457517e+00dB,1.79944704946699e+02°)
3.75837404288433e+02	(6.01964433862618e+00dB,1.79943084297055e+02°)
3.76703798983897e+02	(6.01964451764108e+00dB,1.79941463345581e+02°)
3.77572190925404e+02	(6.01964469162366e+00dB,1.79939842083684e+02°)
3.78442584717082e+02	(6.01964486057760e+00dB,1.79938220502769e+02°)
3.79314984973670e+02	(6.01964502450650e+00dB,1.79936598594241e+02°)
3.80189396320549e+02	(6.01964518341383e+00dB,1.79934976349503e+02°)
3.81065823393761e+02	(6.01964533730293e+00dB,1.79933353759954e+02°)
3.81944270840035e+02	(6.01964548617711e+00dB,1.79931730816994e+02°)
3.82824743316811e+02	(6.01964563003950e+00dB,1.79930107512018e+02°)
3.83707245492267e+02	(6.01964576889315e+00dB,1.79928483836423e+02°)
3.84591782045342e+02	(6.01964590274101e+00dB,1.79926859781601e+02°)
3.85478357665760e+02	(6.01964603158592e+00dB,1.79925235338943e+02°)
3.86366977054057e+02	(6.01964615543061e+00dB,1.79923610499838e+02°)
3.87257644921605e+02	(6.01964627427770e+00dB,1.79921985255673e+02°)
3.88150365990636e+02	(6.01964638812971e+00dB,1.79920359597832e+02°)
3.89045144994268e+02	(6.01964649698906e+00dB,1.79918733517697e+02°)
3.89941986676531e+02	(6.01964660085807e+00dB,1.79917107006650e+02°)
3.90840895792390e+02	(6.01964669973892e+00dB,1.79915480056067e+02°)
3.91741877107771e+02	(6.01964679363372e+00dB,1.79913852657324e+02°)
3.92644935399587e+02	(6.01964688254445e+00dB,1.79912224801796e+02°)
3.93550075455765e+02	(6.01964696647301e+00dB,1.79910596480851e+02°)
3.94457302075266e+02	(6.01964704542115e+00dB,1.79908967685859e+02°)
3.95366620068115e+02	(6.01964711939058e+00dB,1.79907338408185e+02°)
3.96278034255427e+02	(6.01964718838286e+00dB,1.79905708639193e+02°)
3.97191549469428e+02	(6.01964725239943e+00dB,1.79904078370243e+02°)
3.98107170553485e+02	(6.01964731144167e+00dB,1.79902447592694e+02°)
3.99024902362129e+02	(6.01964736551083e+00dB,1.79900816297899e+02°)
3.99944749761085e+02	(6.01964741460805e+00dB,1.79899184477213e+02°)
4.00866717627290e+02	(6.01964745873437e+00dB,1.79897552121984e+02°)
4.01790810848927e+02	(6.01964749789073e+00dB,1.79895919223560e+02°)
4.02717034325446e+02	(6.01964753207795e+00dB,1.79894285773284e+02°)
4.03645392967592e+02	(6.01964756129677e+00dB,1.79892651762498e+02°)
4.04575891697430e+02	(6.01964758554780e+00dB,1.79891017182540e+02°)
4.05508535448371e+02	(6.01964760483156e+00dB,1.79889382024744e+02°)
4.06443329165200e+02	(6.01964761914844e+00dB,1.79887746280444e+02°)
4.07380277804099e+02	(6.01964762849877e+00dB,1.79886109940967e+02°)
4.08319386332679e+02	(6.01964763288273e+00dB,1.79884472997639e+02°)
4.09260659729997e+02	(6.01964763230043e+00dB,1.79882835441784e+02°)
4.10204102986593e+02	(6.01964762675184e+00dB,1.79881197264720e+02°)
4.11149721104509e+02	(6.01964761623685e+00dB,1.79879558457763e+02°)
4.12097519097317e+02	(6.01964760075523e+00dB,1.79877919012227e+02°)
4.13047501990148e+02	(6.01964758030666e+00dB,1.79876278919419e+02°)
4.13999674819717e+02	(6.01964755489070e+00dB,1.79874638170647e+02°)
4.14954042634349e+02	(6.01964752450682e+00dB,1.79872996757213e+02°)
4.15910610494008e+02	(6.01964748915437e+00dB,1.79871354670415e+02°)
4.16869383470322e+02	(6.01964744883260e+00dB,1.79869711901548e+02°)
4.17830366646608e+02	(6.01964740354065e+00dB,1.79868068441905e+02°)
4.18793565117904e+02	(6.01964735327757e+00dB,1.79866424282774e+02°)
4.19758983990993e+02	(6.01964729804228e+00dB,1.79864779415438e+02°)
4.20726628384430e+02	(6.01964723783362e+00dB,1.79863133831178e+02°)
4.21696503428568e+02	(6.01964717265031e+00dB,1.79861487521271e+02°)
4.22668614265589e+02	(6.01964710249097e+00dB,1.79859840476991e+02°)
4.23642966049527e+02	(6.01964702735411e+00dB,1.79858192689604e+02°)
4.24619563946299e+02	(6.01964694723812e+00dB,1.79856544150378e+02°)
4.25598413133729e+02	(6.01964686214134e+00dB,1.79854894850573e+02°)
4.26579518801578e+02	(6.01964677206193e+00dB,1.79853244781446e+02°)
4.27562886151572e+02	(6.01964667699799e+00dB,1.79851593934249e+02°)
4.28548520397425e+02	(6.01964657694751e+00dB,1.79849942300233e+02°)
4.29536426764873e+02	(6.01964647190837e+00dB,1.79848289870641e+02°)
4.30526610491696e+02	(6.01964636187833e+00dB,1.79846636636714e+02°)
