Freq.	V(n007)
2.28034207200037e+02	(3.45186829967478e+01dB,-1.76056307760127e+02°)
2.28559880337539e+02	(3.45187797238451e+01dB,-1.76065573036088e+02°)
2.29086765276773e+02	(3.45188760086163e+01dB,-1.76074817723261e+02°)
2.29614864811232e+02	(3.45189718530740e+01dB,-1.76084041868803e+02°)
2.30144181740846e+02	(3.45190672592218e+01dB,-1.76093245519778e+02°)
2.30674718872002e+02	(3.45191622290541e+01dB,-1.76102428723151e+02°)
2.31206479017555e+02	(3.45192567645564e+01dB,-1.76111591525792e+02°)
2.31739464996843e+02	(3.45193508677052e+01dB,-1.76120733974477e+02°)
2.32273679635706e+02	(3.45194445404681e+01dB,-1.76129856115883e+02°)
2.32809125766496e+02	(3.45195377848039e+01dB,-1.76138957996596e+02°)
2.33345806228096e+02	(3.45196306026625e+01dB,-1.76148039663102e+02°)
2.33883723865931e+02	(3.45197229959851e+01dB,-1.76157101161794e+02°)
2.34422881531988e+02	(3.45198149667039e+01dB,-1.76166142538972e+02°)
2.34963282084826e+02	(3.45199065167427e+01dB,-1.76175163840838e+02°)
2.35504928389596e+02	(3.45199976480163e+01dB,-1.76184165113502e+02°)
2.36047823318053e+02	(3.45200883624313e+01dB,-1.76193146402976e+02°)
2.36591969748571e+02	(3.45201786618852e+01dB,-1.76202107755183e+02°)
2.37137370566161e+02	(3.45202685482673e+01dB,-1.76211049215946e+02°)
2.37684028662483e+02	(3.45203580234581e+01dB,-1.76219970830999e+02°)
2.38231946935864e+02	(3.45204470893300e+01dB,-1.76228872645979e+02°)
2.38781128291313e+02	(3.45205357477465e+01dB,-1.76237754706432e+02°)
2.39331575640534e+02	(3.45206240005631e+01dB,-1.76246617057807e+02°)
2.39883291901944e+02	(3.45207118496265e+01dB,-1.76255459745463e+02°)
2.40436280000688e+02	(3.45207992967754e+01dB,-1.76264282814665e+02°)
2.40990542868655e+02	(3.45208863438402e+01dB,-1.76273086310583e+02°)
2.41546083444489e+02	(3.45209729926427e+01dB,-1.76281870278297e+02°)
2.42102904673613e+02	(3.45210592449969e+01dB,-1.76290634762794e+02°)
2.42661009508237e+02	(3.45211451027082e+01dB,-1.76299379808966e+02°)
2.43220400907377e+02	(3.45212305675743e+01dB,-1.76308105461616e+02°)
2.43781081836870e+02	(3.45213156413843e+01dB,-1.76316811765451e+02°)
2.44343055269392e+02	(3.45214003259196e+01dB,-1.76325498765091e+02°)
2.44906324184469e+02	(3.45214846229534e+01dB,-1.76334166505060e+02°)
2.45470891568498e+02	(3.45215685342508e+01dB,-1.76342815029792e+02°)
2.46036760414758e+02	(3.45216520615691e+01dB,-1.76351444383629e+02°)
2.46603933723429e+02	(3.45217352066575e+01dB,-1.76360054610822e+02°)
2.47172414501608e+02	(3.45218179712575e+01dB,-1.76368645755531e+02°)
2.47742205763323e+02	(3.45219003571025e+01dB,-1.76377217861826e+02°)
2.48313310529552e+02	(3.45219823659183e+01dB,-1.76385770973683e+02°)
2.48885731828234e+02	(3.45220639994226e+01dB,-1.76394305134991e+02°)
2.49459472694290e+02	(3.45221452593256e+01dB,-1.76402820389545e+02°)
2.50034536169638e+02	(3.45222261473297e+01dB,-1.76411316781054e+02°)
2.50610925303206e+02	(3.45223066651296e+01dB,-1.76419794353132e+02°)
2.51188643150953e+02	(3.45223868144122e+01dB,-1.76428253149306e+02°)
2.51767692775880e+02	(3.45224665968570e+01dB,-1.76436693213013e+02°)
2.52348077248052e+02	(3.45225460141358e+01dB,-1.76445114587599e+02°)
2.52929799644609e+02	(3.45226250679128e+01dB,-1.76453517316323e+02°)
2.53512863049785e+02	(3.45227037598447e+01dB,-1.76461901442350e+02°)
2.54097270554925e+02	(3.45227820915807e+01dB,-1.76470267008762e+02°)
2.54683025258499e+02	(3.45228600647626e+01dB,-1.76478614058546e+02°)
2.55270130266119e+02	(3.45229376810248e+01dB,-1.76486942634604e+02°)
2.55858588690559e+02	(3.45230149419941e+01dB,-1.76495252779748e+02°)
2.56448403651766e+02	(3.45230918492902e+01dB,-1.76503544536702e+02°)
2.57039578276881e+02	(3.45231684045253e+01dB,-1.76511817948101e+02°)
2.57632115700252e+02	(3.45232446093043e+01dB,-1.76520073056491e+02°)
2.58226019063454e+02	(3.45233204652250e+01dB,-1.76528309904333e+02°)
2.58821291515303e+02	(3.45233959738777e+01dB,-1.76536528533997e+02°)
2.59417936211876e+02	(3.45234711368459e+01dB,-1.76544728987767e+02°)
2.60015956316521e+02	(3.45235459557055e+01dB,-1.76552911307838e+02°)
2.60615354999884e+02	(3.45236204320256e+01dB,-1.76561075536318e+02°)
2.61216135439915e+02	(3.45236945673679e+01dB,-1.76569221715231e+02°)
2.61818300821893e+02	(3.45237683632874e+01dB,-1.76577349886508e+02°)
2.62421854338438e+02	(3.45238418213317e+01dB,-1.76585460091998e+02°)
2.63026799189532e+02	(3.45239149430416e+01dB,-1.76593552373462e+02°)
2.63633138582532e+02	(3.45239877299508e+01dB,-1.76601626772573e+02°)
2.64240875732189e+02	(3.45240601835862e+01dB,-1.76609683330919e+02°)
2.64850013860664e+02	(3.45241323054677e+01dB,-1.76617722090002e+02°)
2.65460556197548e+02	(3.45242040971083e+01dB,-1.76625743091237e+02°)
2.66072505979875e+02	(3.45242755600142e+01dB,-1.76633746375952e+02°)
2.66685866452142e+02	(3.45243466956847e+01dB,-1.76641731985393e+02°)
2.67300640866325e+02	(3.45244175056123e+01dB,-1.76649699960716e+02°)
2.67916832481897e+02	(3.45244879912830e+01dB,-1.76657650342995e+02°)
2.68534444565845e+02	(3.45245581541757e+01dB,-1.76665583173217e+02°)
2.69153480392685e+02	(3.45246279957628e+01dB,-1.76673498492284e+02°)
2.69773943244486e+02	(3.45246975175100e+01dB,-1.76681396341014e+02°)
2.70395836410878e+02	(3.45247667208764e+01dB,-1.76689276760139e+02°)
2.71019163189078e+02	(3.45248356073143e+01dB,-1.76697139790307e+02°)
2.71643926883902e+02	(3.45249041782696e+01dB,-1.76704985472082e+02°)
2.72270130807785e+02	(3.45249724351817e+01dB,-1.76712813845942e+02°)
2.72897778280798e+02	(3.45250403794833e+01dB,-1.76720624952284e+02°)
2.73526872630665e+02	(3.45251080126007e+01dB,-1.76728418831419e+02°)
2.74157417192782e+02	(3.45251753359537e+01dB,-1.76736195523572e+02°)
2.74789415310233e+02	(3.45252423509557e+01dB,-1.76743955068889e+02°)
2.75422870333810e+02	(3.45253090590136e+01dB,-1.76751697507430e+02°)
2.76057785622028e+02	(3.45253754615281e+01dB,-1.76759422879171e+02°)
2.76694164541145e+02	(3.45254415598934e+01dB,-1.76767131224007e+02°)
2.77332010465177e+02	(3.45255073554974e+01dB,-1.76774822581747e+02°)
2.77971326775922e+02	(3.45255728497217e+01dB,-1.76782496992121e+02°)
2.78612116862970e+02	(3.45256380439418e+01dB,-1.76790154494773e+02°)
2.79254384123727e+02	(3.45257029395266e+01dB,-1.76797795129266e+02°)
2.79898131963430e+02	(3.45257675378392e+01dB,-1.76805418935081e+02°)
2.80543363795165e+02	(3.45258318402362e+01dB,-1.76813025951616e+02°)
2.81190083039887e+02	(3.45258958480683e+01dB,-1.76820616218187e+02°)
2.81838293126439e+02	(3.45259595626798e+01dB,-1.76828189774029e+02°)
2.82487997491564e+02	(3.45260229854091e+01dB,-1.76835746658294e+02°)
2.83139199579931e+02	(3.45260861175886e+01dB,-1.76843286910053e+02°)
2.83791902844149e+02	(3.45261489605443e+01dB,-1.76850810568296e+02°)
2.84446110744785e+02	(3.45262115155966e+01dB,-1.76858317671933e+02°)
2.85101826750384e+02	(3.45262737840597e+01dB,-1.76865808259789e+02°)
2.85759054337488e+02	(3.45263357672417e+01dB,-1.76873282370612e+02°)
2.86417796990651e+02	(3.45263974664451e+01dB,-1.76880740043068e+02°)
2.87078058202462e+02	(3.45264588829662e+01dB,-1.76888181315742e+02°)
2.87739841473560e+02	(3.45265200180955e+01dB,-1.76895606227138e+02°)
2.88403150312654e+02	(3.45265808731178e+01dB,-1.76903014815682e+02°)
2.89067988236540e+02	(3.45266414493118e+01dB,-1.76910407119718e+02°)
2.89734358770125e+02	(3.45267017479506e+01dB,-1.76917783177510e+02°)
2.90402265446438e+02	(3.45267617703013e+01dB,-1.76925143027243e+02°)
2.91071711806653e+02	(3.45268215176256e+01dB,-1.76932486707023e+02°)
2.91742701400109e+02	(3.45268809911791e+01dB,-1.76939814254874e+02°)
2.92415237784326e+02	(3.45269401922120e+01dB,-1.76947125708744e+02°)
2.93089324525025e+02	(3.45269991219686e+01dB,-1.76954421106500e+02°)
2.93764965196146e+02	(3.45270577816876e+01dB,-1.76961700485930e+02°)
2.94442163379869e+02	(3.45271161726022e+01dB,-1.76968963884743e+02°)
2.95120922666631e+02	(3.45271742959398e+01dB,-1.76976211340570e+02°)
2.95801246655147e+02	(3.45272321529224e+01dB,-1.76983442890963e+02°)
2.96483138952427e+02	(3.45272897447663e+01dB,-1.76990658573397e+02°)
2.97166603173795e+02	(3.45273470726825e+01dB,-1.76997858425266e+02°)
2.97851642942911e+02	(3.45274041378762e+01dB,-1.77005042483889e+02°)
2.98538261891788e+02	(3.45274609415474e+01dB,-1.77012210786506e+02°)
2.99226463660811e+02	(3.45275174848904e+01dB,-1.77019363370277e+02°)
2.99916251898757e+02	(3.45275737690943e+01dB,-1.77026500272289e+02°)
3.00607630262815e+02	(3.45276297953427e+01dB,-1.77033621529547e+02°)
3.01300602418604e+02	(3.45276855648137e+01dB,-1.77040727178983e+02°)
3.01995172040194e+02	(3.45277410786802e+01dB,-1.77047817257447e+02°)
3.02691342810123e+02	(3.45277963381097e+01dB,-1.77054891801717e+02°)
3.03389118419419e+02	(3.45278513442646e+01dB,-1.77061950848492e+02°)
3.04088502567620e+02	(3.45279060983016e+01dB,-1.77068994434393e+02°)
3.04789498962791e+02	(3.45279606013726e+01dB,-1.77076022595966e+02°)
3.05492111321543e+02	(3.45280148546239e+01dB,-1.77083035369682e+02°)
3.06196343369060e+02	(3.45280688591967e+01dB,-1.77090032791934e+02°)
3.06902198839108e+02	(3.45281226162272e+01dB,-1.77097014899038e+02°)
3.07609681474063e+02	(3.45281761268462e+01dB,-1.77103981727238e+02°)
3.08318795024927e+02	(3.45282293921794e+01dB,-1.77110933312698e+02°)
3.09029543251351e+02	(3.45282824133475e+01dB,-1.77117869691509e+02°)
3.09741929921650e+02	(3.45283351914659e+01dB,-1.77124790899686e+02°)
3.10455958812827e+02	(3.45283877276452e+01dB,-1.77131696973169e+02°)
3.11171633710594e+02	(3.45284400229907e+01dB,-1.77138587947822e+02°)
3.11888958409386e+02	(3.45284920786028e+01dB,-1.77145463859436e+02°)
3.12607936712387e+02	(3.45285438955768e+01dB,-1.77152324743725e+02°)
3.13328572431550e+02	(3.45285954750032e+01dB,-1.77159170636331e+02°)
3.14050869387613e+02	(3.45286468179674e+01dB,-1.77166001572818e+02°)
3.14774831410123e+02	(3.45286979255499e+01dB,-1.77172817588678e+02°)
3.15500462337454e+02	(3.45287487988262e+01dB,-1.77179618719330e+02°)
3.16227766016829e+02	(3.45287994388670e+01dB,-1.77186405000117e+02°)
3.16956746304341e+02	(3.45288498467381e+01dB,-1.77193176466308e+02°)
3.17687407064969e+02	(3.45289000235005e+01dB,-1.77199933153099e+02°)
3.18419752172604e+02	(3.45289499702104e+01dB,-1.77206675095614e+02°)
3.19153785510068e+02	(3.45289996879190e+01dB,-1.77213402328901e+02°)
3.19889510969131e+02	(3.45290491776728e+01dB,-1.77220114887936e+02°)
3.20626932450538e+02	(3.45290984405138e+01dB,-1.77226812807622e+02°)
3.21366053864023e+02	(3.45291474774788e+01dB,-1.77233496122789e+02°)
3.22106879128335e+02	(3.45291962896002e+01dB,-1.77240164868195e+02°)
3.22849412171255e+02	(3.45292448779057e+01dB,-1.77246819078523e+02°)
3.23593656929619e+02	(3.45292932434182e+01dB,-1.77253458788386e+02°)
3.24339617349340e+02	(3.45293413871559e+01dB,-1.77260084032325e+02°)
3.25087297385426e+02	(3.45293893101326e+01dB,-1.77266694844805e+02°)
3.25836701002000e+02	(3.45294370133571e+01dB,-1.77273291260224e+02°)
3.26587832172327e+02	(3.45294844978341e+01dB,-1.77279873312905e+02°)
3.27340694878829e+02	(3.45295317645634e+01dB,-1.77286441037099e+02°)
3.28095293113110e+02	(3.45295788145402e+01dB,-1.77292994466989e+02°)
3.28851630875974e+02	(3.45296256487554e+01dB,-1.77299533636682e+02°)
3.29609712177449e+02	(3.45296722681952e+01dB,-1.77306058580218e+02°)
3.30369541036806e+02	(3.45297186738414e+01dB,-1.77312569331562e+02°)
3.31131121482582e+02	(3.45297648666713e+01dB,-1.77319065924610e+02°)
3.31894457552601e+02	(3.45298108476579e+01dB,-1.77325548393188e+02°)
3.32659553293995e+02	(3.45298566177694e+01dB,-1.77332016771051e+02°)
3.33426412763226e+02	(3.45299021779700e+01dB,-1.77338471091881e+02°)
3.34195040026105e+02	(3.45299475292193e+01dB,-1.77344911389294e+02°)
3.34965439157818e+02	(3.45299926724724e+01dB,-1.77351337696831e+02°)
3.35737614242945e+02	(3.45300376086804e+01dB,-1.77357750047967e+02°)
3.36511569375481e+02	(3.45300823387898e+01dB,-1.77364148476105e+02°)
3.37287308658859e+02	(3.45301268637429e+01dB,-1.77370533014579e+02°)
3.38064836205972e+02	(3.45301711844775e+01dB,-1.77376903696653e+02°)
3.38844156139193e+02	(3.45302153019275e+01dB,-1.77383260555521e+02°)
3.39625272590399e+02	(3.45302592170223e+01dB,-1.77389603624310e+02°)
3.40408189700991e+02	(3.45303029306870e+01dB,-1.77395932936075e+02°)
3.41192911621919e+02	(3.45303464438427e+01dB,-1.77402248523803e+02°)
3.41979442513699e+02	(3.45303897574061e+01dB,-1.77408550420413e+02°)
3.42767786546441e+02	(3.45304328722899e+01dB,-1.77414838658755e+02°)
3.43557947899865e+02	(3.45304757894025e+01dB,-1.77421113271610e+02°)
3.44349930763329e+02	(3.45305185096483e+01dB,-1.77427374291690e+02°)
3.45143739335846e+02	(3.45305610339274e+01dB,-1.77433621751640e+02°)
3.45939377826112e+02	(3.45306033631359e+01dB,-1.77439855684036e+02°)
3.46736850452522e+02	(3.45306454981658e+01dB,-1.77446076121387e+02°)
3.47536161443196e+02	(3.45306874399052e+01dB,-1.77452283096132e+02°)
3.48337315036002e+02	(3.45307291892378e+01dB,-1.77458476640646e+02°)
3.49140315478576e+02	(3.45307707470435e+01dB,-1.77464656787233e+02°)
3.49945167028347e+02	(3.45308121141982e+01dB,-1.77470823568131e+02°)
3.50751873952558e+02	(3.45308532915738e+01dB,-1.77476977015511e+02°)
3.51560440528288e+02	(3.45308942800381e+01dB,-1.77483117161476e+02°)
3.52370871042477e+02	(3.45309350804551e+01dB,-1.77489244038064e+02°)
3.53183169791947e+02	(3.45309756936847e+01dB,-1.77495357677243e+02°)
3.53997341083424e+02	(3.45310161205830e+01dB,-1.77501458110918e+02°)
3.54813389233565e+02	(3.45310563620022e+01dB,-1.77507545370924e+02°)
3.55631318568975e+02	(3.45310964187905e+01dB,-1.77513619489032e+02°)
3.56451133426234e+02	(3.45311362917924e+01dB,-1.77519680496947e+02°)
3.57272838151918e+02	(3.45311759818485e+01dB,-1.77525728426306e+02°)
3.58096437102625e+02	(3.45312154897954e+01dB,-1.77531763308681e+02°)
3.58921934644995e+02	(3.45312548164660e+01dB,-1.77537785175579e+02°)
3.59749335155732e+02	(3.45312939626895e+01dB,-1.77543794058439e+02°)
3.60578643021632e+02	(3.45313329292913e+01dB,-1.77549789988639e+02°)
3.61409862639603e+02	(3.45313717170927e+01dB,-1.77555772997486e+02°)
3.62242998416688e+02	(3.45314103269117e+01dB,-1.77561743116226e+02°)
3.63078054770091e+02	(3.45314487595624e+01dB,-1.77567700376038e+02°)
3.63915036127196e+02	(3.45314870158551e+01dB,-1.77573644808036e+02°)
3.64753946925597e+02	(3.45315250965965e+01dB,-1.77579576443271e+02°)
3.65594791613114e+02	(3.45315630025896e+01dB,-1.77585495312728e+02°)
3.66437574647822e+02	(3.45316007346337e+01dB,-1.77591401447327e+02°)
3.67282300498074e+02	(3.45316382935245e+01dB,-1.77597294877924e+02°)
3.68128973642520e+02	(3.45316756800540e+01dB,-1.77603175635311e+02°)
3.68977598570139e+02	(3.45317128950107e+01dB,-1.77609043750218e+02°)
3.69828179780255e+02	(3.45317499391794e+01dB,-1.77614899253306e+02°)
3.70680721782565e+02	(3.45317868133415e+01dB,-1.77620742175177e+02°)
3.71535229097161e+02	(3.45318235182744e+01dB,-1.77626572546368e+02°)
3.72391706254557e+02	(3.45318600547525e+01dB,-1.77632390397351e+02°)
3.73250157795709e+02	(3.45318964235463e+01dB,-1.77638195758536e+02°)
3.74110588272042e+02	(3.45319326254229e+01dB,-1.77643988660270e+02°)
3.74973002245472e+02	(3.45319686611459e+01dB,-1.77649769132835e+02°)
3.75837404288433e+02	(3.45320045314754e+01dB,-1.77655537206453e+02°)
3.76703798983897e+02	(3.45320402371680e+01dB,-1.77661292911281e+02°)
3.77572190925404e+02	(3.45320757789769e+01dB,-1.77667036277413e+02°)
3.78442584717082e+02	(3.45321111576519e+01dB,-1.77672767334884e+02°)
3.79314984973670e+02	(3.45321463739392e+01dB,-1.77678486113661e+02°)
3.80189396320549e+02	(3.45321814285818e+01dB,-1.77684192643654e+02°)
3.81065823393761e+02	(3.45322163223192e+01dB,-1.77689886954708e+02°)
3.81944270840035e+02	(3.45322510558876e+01dB,-1.77695569076606e+02°)
3.82824743316811e+02	(3.45322856300196e+01dB,-1.77701239039071e+02°)
3.83707245492267e+02	(3.45323200454448e+01dB,-1.77706896871762e+02°)
3.84591782045342e+02	(3.45323543028893e+01dB,-1.77712542604279e+02°)
3.85478357665760e+02	(3.45323884030758e+01dB,-1.77718176266158e+02°)
3.86366977054057e+02	(3.45324223467239e+01dB,-1.77723797886876e+02°)
3.87257644921605e+02	(3.45324561345496e+01dB,-1.77729407495846e+02°)
3.88150365990636e+02	(3.45324897672661e+01dB,-1.77735005122424e+02°)
3.89045144994268e+02	(3.45325232455828e+01dB,-1.77740590795901e+02°)
3.89941986676531e+02	(3.45325565702063e+01dB,-1.77746164545511e+02°)
3.90840895792390e+02	(3.45325897418398e+01dB,-1.77751726400424e+02°)
3.91741877107771e+02	(3.45326227611833e+01dB,-1.77757276389752e+02°)
3.92644935399587e+02	(3.45326556289335e+01dB,-1.77762814542545e+02°)
3.93550075455765e+02	(3.45326883457840e+01dB,-1.77768340887794e+02°)
3.94457302075266e+02	(3.45327209124254e+01dB,-1.77773855454430e+02°)
3.95366620068115e+02	(3.45327533295448e+01dB,-1.77779358271323e+02°)
3.96278034255427e+02	(3.45327855978265e+01dB,-1.77784849367285e+02°)
3.97191549469428e+02	(3.45328177179515e+01dB,-1.77790328771066e+02°)
3.98107170553485e+02	(3.45328496905977e+01dB,-1.77795796511358e+02°)
3.99024902362129e+02	(3.45328815164398e+01dB,-1.77801252616793e+02°)
3.99944749761085e+02	(3.45329131961496e+01dB,-1.77806697115945e+02°)
4.00866717627290e+02	(3.45329447303958e+01dB,-1.77812130037328e+02°)
4.01790810848927e+02	(3.45329761198440e+01dB,-1.77817551409396e+02°)
4.02717034325446e+02	(3.45330073651568e+01dB,-1.77822961260546e+02°)
4.03645392967592e+02	(3.45330384669936e+01dB,-1.77828359619115e+02°)
4.04575891697430e+02	(3.45330694260110e+01dB,-1.77833746513383e+02°)
4.05508535448371e+02	(3.45331002428625e+01dB,-1.77839121971570e+02°)
4.06443329165200e+02	(3.45331309181986e+01dB,-1.77844486021837e+02°)
4.07380277804099e+02	(3.45331614526670e+01dB,-1.77849838692290e+02°)
4.08319386332679e+02	(3.45331918469121e+01dB,-1.77855180010974e+02°)
4.09260659729997e+02	(3.45332221015757e+01dB,-1.77860510005877e+02°)
4.10204102986593e+02	(3.45332522172965e+01dB,-1.77865828704930e+02°)
4.11149721104509e+02	(3.45332821947102e+01dB,-1.77871136136005e+02°)
4.12097519097317e+02	(3.45333120344498e+01dB,-1.77876432326917e+02°)
4.13047501990148e+02	(3.45333417371453e+01dB,-1.77881717305425e+02°)
4.13999674819717e+02	(3.45333713034237e+01dB,-1.77886991099229e+02°)
4.14954042634349e+02	(3.45334007339093e+01dB,-1.77892253735972e+02°)
4.15910610494008e+02	(3.45334300292236e+01dB,-1.77897505243242e+02°)
4.16869383470322e+02	(3.45334591899850e+01dB,-1.77902745648567e+02°)
4.17830366646608e+02	(3.45334882168093e+01dB,-1.77907974979421e+02°)
4.18793565117904e+02	(3.45335171103094e+01dB,-1.77913193263220e+02°)
4.19758983990993e+02	(3.45335458710954e+01dB,-1.77918400527324e+02°)
4.20726628384430e+02	(3.45335744997746e+01dB,-1.77923596799037e+02°)
4.21696503428568e+02	(3.45336029969517e+01dB,-1.77928782105606e+02°)
4.22668614265589e+02	(3.45336313632282e+01dB,-1.77933956474223e+02°)
4.23642966049527e+02	(3.45336595992033e+01dB,-1.77939119932023e+02°)
4.24619563946299e+02	(3.45336877054733e+01dB,-1.77944272506085e+02°)
4.25598413133729e+02	(3.45337156826316e+01dB,-1.77949414223434e+02°)
4.26579518801578e+02	(3.45337435312692e+01dB,-1.77954545111038e+02°)
4.27562886151572e+02	(3.45337712519741e+01dB,-1.77959665195811e+02°)
4.28548520397425e+02	(3.45337988453319e+01dB,-1.77964774504609e+02°)
4.29536426764873e+02	(3.45338263119252e+01dB,-1.77969873064236e+02°)
