Freq.	V(n007)
2.28034207200037e+02	(5.20197459872452e+01dB,-1.76494888153144e+02°)
2.28559880337539e+02	(5.20198422487623e+01dB,-1.76505166338461e+02°)
2.29086765276773e+02	(5.20199380656222e+01dB,-1.76515426265696e+02°)
2.29614864811232e+02	(5.20200334398274e+01dB,-1.76525667987387e+02°)
2.30144181740846e+02	(5.20201283733714e+01dB,-1.76535891555992e+02°)
2.30674718872002e+02	(5.20202228682388e+01dB,-1.76546097023883e+02°)
2.31206479017555e+02	(5.20203169264049e+01dB,-1.76556284443349e+02°)
2.31739464996843e+02	(5.20204105498360e+01dB,-1.76566453866597e+02°)
2.32273679635706e+02	(5.20205037404897e+01dB,-1.76576605345749e+02°)
2.32809125766496e+02	(5.20205965003144e+01dB,-1.76586738932845e+02°)
2.33345806228096e+02	(5.20206888312498e+01dB,-1.76596854679842e+02°)
2.33883723865931e+02	(5.20207807352266e+01dB,-1.76606952638616e+02°)
2.34422881531988e+02	(5.20208722141669e+01dB,-1.76617032860959e+02°)
2.34963282084826e+02	(5.20209632699838e+01dB,-1.76627095398580e+02°)
2.35504928389596e+02	(5.20210539045818e+01dB,-1.76637140303109e+02°)
2.36047823318053e+02	(5.20211441198567e+01dB,-1.76647167626091e+02°)
2.36591969748571e+02	(5.20212339176958e+01dB,-1.76657177418992e+02°)
2.37137370566161e+02	(5.20213232999774e+01dB,-1.76667169733195e+02°)
2.37684028662483e+02	(5.20214122685715e+01dB,-1.76677144620004e+02°)
2.38231946935864e+02	(5.20215008253395e+01dB,-1.76687102130639e+02°)
2.38781128291313e+02	(5.20215889721344e+01dB,-1.76697042316241e+02°)
2.39331575640534e+02	(5.20216767108006e+01dB,-1.76706965227871e+02°)
2.39883291901944e+02	(5.20217640431741e+01dB,-1.76716870916508e+02°)
2.40436280000688e+02	(5.20218509710826e+01dB,-1.76726759433051e+02°)
2.40990542868655e+02	(5.20219374963451e+01dB,-1.76736630828321e+02°)
2.41546083444489e+02	(5.20220236207729e+01dB,-1.76746485153057e+02°)
2.42102904673613e+02	(5.20221093461684e+01dB,-1.76756322457919e+02°)
2.42661009508237e+02	(5.20221946743262e+01dB,-1.76766142793489e+02°)
2.43220400907377e+02	(5.20222796070324e+01dB,-1.76775946210267e+02°)
2.43781081836870e+02	(5.20223641460650e+01dB,-1.76785732758676e+02°)
2.44343055269392e+02	(5.20224482931941e+01dB,-1.76795502489059e+02°)
2.44906324184469e+02	(5.20225320501813e+01dB,-1.76805255451683e+02°)
2.45470891568498e+02	(5.20226154187804e+01dB,-1.76814991696733e+02°)
2.46036760414758e+02	(5.20226984007372e+01dB,-1.76824711274317e+02°)
2.46603933723429e+02	(5.20227809977893e+01dB,-1.76834414234467e+02°)
2.47172414501608e+02	(5.20228632116664e+01dB,-1.76844100627133e+02°)
2.47742205763323e+02	(5.20229450440904e+01dB,-1.76853770502192e+02°)
2.48313310529552e+02	(5.20230264967752e+01dB,-1.76863423909441e+02°)
2.48885731828234e+02	(5.20231075714269e+01dB,-1.76873060898599e+02°)
2.49459472694290e+02	(5.20231882697438e+01dB,-1.76882681519309e+02°)
2.50034536169638e+02	(5.20232685934162e+01dB,-1.76892285821138e+02°)
2.50610925303206e+02	(5.20233485441269e+01dB,-1.76901873853574e+02°)
2.51188643150953e+02	(5.20234281235510e+01dB,-1.76911445666032e+02°)
2.51767692775880e+02	(5.20235073333556e+01dB,-1.76921001307847e+02°)
2.52348077248052e+02	(5.20235861752004e+01dB,-1.76930540828280e+02°)
2.52929799644609e+02	(5.20236646507374e+01dB,-1.76940064276515e+02°)
2.53512863049785e+02	(5.20237427616112e+01dB,-1.76949571701661e+02°)
2.54097270554925e+02	(5.20238205094585e+01dB,-1.76959063152753e+02°)
2.54683025258499e+02	(5.20238978959088e+01dB,-1.76968538678747e+02°)
2.55270130266119e+02	(5.20239749225840e+01dB,-1.76977998328527e+02°)
2.55858588690559e+02	(5.20240515910984e+01dB,-1.76987442150900e+02°)
2.56448403651766e+02	(5.20241279030590e+01dB,-1.76996870194601e+02°)
2.57039578276881e+02	(5.20242038600656e+01dB,-1.77006282508288e+02°)
2.57632115700252e+02	(5.20242794637103e+01dB,-1.77015679140544e+02°)
2.58226019063454e+02	(5.20243547155780e+01dB,-1.77025060139882e+02°)
2.58821291515303e+02	(5.20244296172465e+01dB,-1.77034425554736e+02°)
2.59417936211876e+02	(5.20245041702862e+01dB,-1.77043775433470e+02°)
2.60015956316521e+02	(5.20245783762601e+01dB,-1.77053109824372e+02°)
2.60615354999884e+02	(5.20246522367242e+01dB,-1.77062428775659e+02°)
2.61216135439915e+02	(5.20247257532273e+01dB,-1.77071732335472e+02°)
2.61818300821893e+02	(5.20247989273112e+01dB,-1.77081020551881e+02°)
2.62421854338438e+02	(5.20248717605103e+01dB,-1.77090293472884e+02°)
2.63026799189532e+02	(5.20249442543521e+01dB,-1.77099551146404e+02°)
2.63633138582532e+02	(5.20250164103571e+01dB,-1.77108793620293e+02°)
2.64240875732189e+02	(5.20250882300387e+01dB,-1.77118020942330e+02°)
2.64850013860664e+02	(5.20251597149033e+01dB,-1.77127233160225e+02°)
2.65460556197548e+02	(5.20252308664506e+01dB,-1.77136430321611e+02°)
2.66072505979875e+02	(5.20253016861730e+01dB,-1.77145612474055e+02°)
2.66685866452142e+02	(5.20253721755562e+01dB,-1.77154779665048e+02°)
2.67300640866325e+02	(5.20254423360792e+01dB,-1.77163931942012e+02°)
2.67916832481897e+02	(5.20255121692139e+01dB,-1.77173069352298e+02°)
2.68534444565845e+02	(5.20255816764256e+01dB,-1.77182191943186e+02°)
2.69153480392685e+02	(5.20256508591727e+01dB,-1.77191299761885e+02°)
2.69773943244486e+02	(5.20257197189068e+01dB,-1.77200392855535e+02°)
2.70395836410878e+02	(5.20257882570731e+01dB,-1.77209471271202e+02°)
2.71019163189078e+02	(5.20258564751098e+01dB,-1.77218535055888e+02°)
2.71643926883902e+02	(5.20259243744486e+01dB,-1.77227584256519e+02°)
2.72270130807785e+02	(5.20259919565146e+01dB,-1.77236618919956e+02°)
2.72897778280798e+02	(5.20260592227262e+01dB,-1.77245639092987e+02°)
2.73526872630665e+02	(5.20261261744953e+01dB,-1.77254644822334e+02°)
2.74157417192782e+02	(5.20261928132273e+01dB,-1.77263636154648e+02°)
2.74789415310233e+02	(5.20262591403210e+01dB,-1.77272613136512e+02°)
2.75422870333810e+02	(5.20263251571689e+01dB,-1.77281575814439e+02°)
2.76057785622028e+02	(5.20263908651567e+01dB,-1.77290524234875e+02°)
2.76694164541145e+02	(5.20264562656642e+01dB,-1.77299458444198e+02°)
2.77332010465177e+02	(5.20265213600642e+01dB,-1.77308378488716e+02°)
2.77971326775922e+02	(5.20265861497237e+01dB,-1.77317284414670e+02°)
2.78612116862970e+02	(5.20266506360030e+01dB,-1.77326176268235e+02°)
2.79254384123727e+02	(5.20267148202562e+01dB,-1.77335054095517e+02°)
2.79898131963430e+02	(5.20267787038312e+01dB,-1.77343917942553e+02°)
2.80543363795165e+02	(5.20268422880695e+01dB,-1.77352767855318e+02°)
2.81190083039887e+02	(5.20269055743064e+01dB,-1.77361603879714e+02°)
2.81838293126439e+02	(5.20269685638711e+01dB,-1.77370426061580e+02°)
2.82487997491564e+02	(5.20270312580865e+01dB,-1.77379234446689e+02°)
2.83139199579931e+02	(5.20270936582695e+01dB,-1.77388029080745e+02°)
2.83791902844149e+02	(5.20271557657307e+01dB,-1.77396810009388e+02°)
2.84446110744785e+02	(5.20272175817749e+01dB,-1.77405577278192e+02°)
2.85101826750384e+02	(5.20272791077004e+01dB,-1.77414330932663e+02°)
2.85759054337488e+02	(5.20273403447999e+01dB,-1.77423071018244e+02°)
2.86417796990651e+02	(5.20274012943597e+01dB,-1.77431797580312e+02°)
2.87078058202462e+02	(5.20274619576605e+01dB,-1.77440510664179e+02°)
2.87739841473560e+02	(5.20275223359767e+01dB,-1.77449210315091e+02°)
2.88403150312654e+02	(5.20275824305770e+01dB,-1.77457896578231e+02°)
2.89067988236540e+02	(5.20276422427241e+01dB,-1.77466569498715e+02°)
2.89734358770125e+02	(5.20277017736747e+01dB,-1.77475229121598e+02°)
2.90402265446438e+02	(5.20277610246799e+01dB,-1.77483875491868e+02°)
2.91071711806653e+02	(5.20278199969847e+01dB,-1.77492508654450e+02°)
2.91742701400109e+02	(5.20278786918285e+01dB,-1.77501128654206e+02°)
2.92415237784326e+02	(5.20279371104449e+01dB,-1.77509735535933e+02°)
2.93089324525025e+02	(5.20279952540616e+01dB,-1.77518329344366e+02°)
2.93764965196146e+02	(5.20280531239006e+01dB,-1.77526910124175e+02°)
2.94442163379869e+02	(5.20281107211784e+01dB,-1.77535477919969e+02°)
2.95120922666631e+02	(5.20281680471055e+01dB,-1.77544032776294e+02°)
2.95801246655147e+02	(5.20282251028871e+01dB,-1.77552574737632e+02°)
2.96483138952427e+02	(5.20282818897224e+01dB,-1.77561103848403e+02°)
2.97166603173795e+02	(5.20283384088053e+01dB,-1.77569620152967e+02°)
2.97851642942911e+02	(5.20283946613240e+01dB,-1.77578123695618e+02°)
2.98538261891788e+02	(5.20284506484611e+01dB,-1.77586614520592e+02°)
2.99226463660811e+02	(5.20285063713937e+01dB,-1.77595092672061e+02°)
2.99916251898757e+02	(5.20285618312934e+01dB,-1.77603558194137e+02°)
3.00607630262815e+02	(5.20286170293262e+01dB,-1.77612011130869e+02°)
3.01300602418604e+02	(5.20286719666529e+01dB,-1.77620451526247e+02°)
3.01995172040194e+02	(5.20287266444287e+01dB,-1.77628879424199e+02°)
3.02691342810123e+02	(5.20287810638034e+01dB,-1.77637294868593e+02°)
3.03389118419419e+02	(5.20288352259212e+01dB,-1.77645697903236e+02°)
3.04088502567620e+02	(5.20288891319214e+01dB,-1.77654088571875e+02°)
3.04789498962791e+02	(5.20289427829376e+01dB,-1.77662466918196e+02°)
3.05492111321543e+02	(5.20289961800981e+01dB,-1.77670832985826e+02°)
3.06196343369060e+02	(5.20290493245260e+01dB,-1.77679186818334e+02°)
3.06902198839108e+02	(5.20291022173392e+01dB,-1.77687528459226e+02°)
3.07609681474063e+02	(5.20291548596501e+01dB,-1.77695857951951e+02°)
3.08318795024927e+02	(5.20292072525662e+01dB,-1.77704175339899e+02°)
3.09029543251351e+02	(5.20292593971894e+01dB,-1.77712480666399e+02°)
3.09741929921650e+02	(5.20293112946169e+01dB,-1.77720773974725e+02°)
3.10455958812827e+02	(5.20293629459402e+01dB,-1.77729055308089e+02°)
3.11171633710594e+02	(5.20294143522461e+01dB,-1.77737324709646e+02°)
3.11888958409386e+02	(5.20294655146160e+01dB,-1.77745582222493e+02°)
3.12607936712387e+02	(5.20295164341264e+01dB,-1.77753827889669e+02°)
3.13328572431550e+02	(5.20295671118486e+01dB,-1.77762061754155e+02°)
3.14050869387613e+02	(5.20296175488490e+01dB,-1.77770283858875e+02°)
3.14774831410123e+02	(5.20296677461888e+01dB,-1.77778494246695e+02°)
3.15500462337454e+02	(5.20297177049242e+01dB,-1.77786692960425e+02°)
3.16227766016829e+02	(5.20297674261067e+01dB,-1.77794880042815e+02°)
3.16956746304341e+02	(5.20298169107823e+01dB,-1.77803055536562e+02°)
3.17687407064969e+02	(5.20298661599927e+01dB,-1.77811219484305e+02°)
3.18419752172604e+02	(5.20299151747741e+01dB,-1.77819371928626e+02°)
3.19153785510068e+02	(5.20299639561582e+01dB,-1.77827512912051e+02°)
3.19889510969131e+02	(5.20300125051716e+01dB,-1.77835642477050e+02°)
3.20626932450538e+02	(5.20300608228363e+01dB,-1.77843760666038e+02°)
3.21366053864023e+02	(5.20301089101691e+01dB,-1.77851867521373e+02°)
3.22106879128335e+02	(5.20301567681822e+01dB,-1.77859963085359e+02°)
3.22849412171255e+02	(5.20302043978830e+01dB,-1.77868047400245e+02°)
3.23593656929619e+02	(5.20302518002742e+01dB,-1.77876120508222e+02°)
3.24339617349340e+02	(5.20302989763536e+01dB,-1.77884182451429e+02°)
3.25087297385426e+02	(5.20303459271143e+01dB,-1.77892233271951e+02°)
3.25836701002000e+02	(5.20303926535447e+01dB,-1.77900273011815e+02°)
3.26587832172327e+02	(5.20304391566286e+01dB,-1.77908301712998e+02°)
3.27340694878829e+02	(5.20304854373450e+01dB,-1.77916319417418e+02°)
3.28095293113110e+02	(5.20305314966683e+01dB,-1.77924326166945e+02°)
3.28851630875974e+02	(5.20305773355683e+01dB,-1.77932322003389e+02°)
3.29609712177449e+02	(5.20306229550102e+01dB,-1.77940306968513e+02°)
3.30369541036806e+02	(5.20306683559545e+01dB,-1.77948281104020e+02°)
3.31131121482582e+02	(5.20307135393572e+01dB,-1.77956244451566e+02°)
3.31894457552601e+02	(5.20307585061698e+01dB,-1.77964197052749e+02°)
3.32659553293995e+02	(5.20308032573391e+01dB,-1.77972138949118e+02°)
3.33426412763226e+02	(5.20308477938077e+01dB,-1.77980070182168e+02°)
3.34195040026105e+02	(5.20308921165134e+01dB,-1.77987990793341e+02°)
3.34965439157818e+02	(5.20309362263897e+01dB,-1.77995900824028e+02°)
3.35737614242945e+02	(5.20309801243655e+01dB,-1.78003800315567e+02°)
3.36511569375481e+02	(5.20310238113654e+01dB,-1.78011689309246e+02°)
3.37287308658859e+02	(5.20310672883095e+01dB,-1.78019567846298e+02°)
3.38064836205972e+02	(5.20311105561137e+01dB,-1.78027435967908e+02°)
3.38844156139193e+02	(5.20311536156891e+01dB,-1.78035293715208e+02°)
3.39625272590399e+02	(5.20311964679429e+01dB,-1.78043141129280e+02°)
3.40408189700991e+02	(5.20312391137778e+01dB,-1.78050978251155e+02°)
3.41192911621919e+02	(5.20312815540920e+01dB,-1.78058805121812e+02°)
3.41979442513699e+02	(5.20313237897796e+01dB,-1.78066621782181e+02°)
3.42767786546441e+02	(5.20313658217303e+01dB,-1.78074428273141e+02°)
3.43557947899865e+02	(5.20314076508297e+01dB,-1.78082224635522e+02°)
3.44349930763329e+02	(5.20314492779590e+01dB,-1.78090010910103e+02°)
3.45143739335846e+02	(5.20314907039951e+01dB,-1.78097787137613e+02°)
3.45939377826112e+02	(5.20315319298110e+01dB,-1.78105553358733e+02°)
3.46736850452522e+02	(5.20315729562752e+01dB,-1.78113309614094e+02°)
3.47536161443196e+02	(5.20316137842520e+01dB,-1.78121055944276e+02°)
3.48337315036002e+02	(5.20316544146019e+01dB,-1.78128792389814e+02°)
3.49140315478576e+02	(5.20316948481809e+01dB,-1.78136518991191e+02°)
3.49945167028347e+02	(5.20317350858411e+01dB,-1.78144235788842e+02°)
3.50751873952558e+02	(5.20317751284303e+01dB,-1.78151942823155e+02°)
3.51560440528288e+02	(5.20318149767924e+01dB,-1.78159640134469e+02°)
3.52370871042477e+02	(5.20318546317671e+01dB,-1.78167327763074e+02°)
3.53183169791947e+02	(5.20318940941901e+01dB,-1.78175005749214e+02°)
3.53997341083424e+02	(5.20319333648931e+01dB,-1.78182674133084e+02°)
3.54813389233565e+02	(5.20319724447037e+01dB,-1.78190332954833e+02°)
3.55631318568975e+02	(5.20320113344456e+01dB,-1.78197982254561e+02°)
3.56451133426234e+02	(5.20320500349384e+01dB,-1.78205622072323e+02°)
3.57272838151918e+02	(5.20320885469978e+01dB,-1.78213252448125e+02°)
3.58096437102625e+02	(5.20321268714355e+01dB,-1.78220873421927e+02°)
3.58921934644995e+02	(5.20321650090594e+01dB,-1.78228485033645e+02°)
3.59749335155732e+02	(5.20322029606734e+01dB,-1.78236087323144e+02°)
3.60578643021632e+02	(5.20322407270773e+01dB,-1.78243680330247e+02°)
3.61409862639603e+02	(5.20322783090675e+01dB,-1.78251264094730e+02°)
3.62242998416688e+02	(5.20323157074360e+01dB,-1.78258838656321e+02°)
3.63078054770091e+02	(5.20323529229713e+01dB,-1.78266404054706e+02°)
3.63915036127196e+02	(5.20323899564579e+01dB,-1.78273960329524e+02°)
3.64753946925597e+02	(5.20324268086767e+01dB,-1.78281507520368e+02°)
3.65594791613114e+02	(5.20324634804044e+01dB,-1.78289045666787e+02°)
3.66437574647822e+02	(5.20324999724143e+01dB,-1.78296574808285e+02°)
3.67282300498074e+02	(5.20325362854758e+01dB,-1.78304094984323e+02°)
3.68128973642520e+02	(5.20325724203544e+01dB,-1.78311606234314e+02°)
3.68977598570139e+02	(5.20326083778122e+01dB,-1.78319108597630e+02°)
3.69828179780255e+02	(5.20326441586071e+01dB,-1.78326602113598e+02°)
3.70680721782565e+02	(5.20326797634938e+01dB,-1.78334086821500e+02°)
3.71535229097161e+02	(5.20327151932229e+01dB,-1.78341562760576e+02°)
3.72391706254557e+02	(5.20327504485416e+01dB,-1.78349029970022e+02°)
3.73250157795709e+02	(5.20327855301933e+01dB,-1.78356488488990e+02°)
3.74110588272042e+02	(5.20328204389179e+01dB,-1.78363938356590e+02°)
3.74973002245472e+02	(5.20328551754514e+01dB,-1.78371379611888e+02°)
3.75837404288433e+02	(5.20328897405264e+01dB,-1.78378812293909e+02°)
3.76703798983897e+02	(5.20329241348718e+01dB,-1.78386236441633e+02°)
3.77572190925404e+02	(5.20329583592132e+01dB,-1.78393652094000e+02°)
3.78442584717082e+02	(5.20329924142721e+01dB,-1.78401059289906e+02°)
3.79314984973670e+02	(5.20330263007670e+01dB,-1.78408458068206e+02°)
3.80189396320549e+02	(5.20330600194124e+01dB,-1.78415848467713e+02°)
3.81065823393761e+02	(5.20330935709197e+01dB,-1.78423230527199e+02°)
3.81944270840035e+02	(5.20331269559963e+01dB,-1.78430604285394e+02°)
3.82824743316811e+02	(5.20331601753467e+01dB,-1.78437969780986e+02°)
3.83707245492267e+02	(5.20331932296714e+01dB,-1.78445327052623e+02°)
3.84591782045342e+02	(5.20332261196676e+01dB,-1.78452676138912e+02°)
3.85478357665760e+02	(5.20332588460292e+01dB,-1.78460017078419e+02°)
3.86366977054057e+02	(5.20332914094466e+01dB,-1.78467349909669e+02°)
3.87257644921605e+02	(5.20333238106066e+01dB,-1.78474674671150e+02°)
3.88150365990636e+02	(5.20333560501928e+01dB,-1.78481991401304e+02°)
3.89045144994268e+02	(5.20333881288852e+01dB,-1.78489300138539e+02°)
3.89941986676531e+02	(5.20334200473607e+01dB,-1.78496600921219e+02°)
3.90840895792390e+02	(5.20334518062927e+01dB,-1.78503893787670e+02°)
3.91741877107771e+02	(5.20334834063511e+01dB,-1.78511178776179e+02°)
3.92644935399587e+02	(5.20335148482027e+01dB,-1.78518455924994e+02°)
3.93550075455765e+02	(5.20335461325108e+01dB,-1.78525725272324e+02°)
3.94457302075266e+02	(5.20335772599356e+01dB,-1.78532986856336e+02°)
3.95366620068115e+02	(5.20336082311337e+01dB,-1.78540240715164e+02°)
3.96278034255427e+02	(5.20336390467586e+01dB,-1.78547486886898e+02°)
3.97191549469428e+02	(5.20336697074606e+01dB,-1.78554725409595e+02°)
3.98107170553485e+02	(5.20337002138866e+01dB,-1.78561956321268e+02°)
3.99024902362129e+02	(5.20337305666804e+01dB,-1.78569179659898e+02°)
3.99944749761085e+02	(5.20337607664824e+01dB,-1.78576395463424e+02°)
4.00866717627290e+02	(5.20337908139299e+01dB,-1.78583603769750e+02°)
4.01790810848927e+02	(5.20338207096570e+01dB,-1.78590804616741e+02°)
4.02717034325446e+02	(5.20338504542946e+01dB,-1.78597998042226e+02°)
4.03645392967592e+02	(5.20338800484703e+01dB,-1.78605184083997e+02°)
4.04575891697430e+02	(5.20339094928087e+01dB,-1.78612362779807e+02°)
4.05508535448371e+02	(5.20339387879313e+01dB,-1.78619534167376e+02°)
4.06443329165200e+02	(5.20339679344563e+01dB,-1.78626698284384e+02°)
4.07380277804099e+02	(5.20339969329987e+01dB,-1.78633855168478e+02°)
4.08319386332679e+02	(5.20340257841708e+01dB,-1.78641004857267e+02°)
4.09260659729997e+02	(5.20340544885812e+01dB,-1.78648147388325e+02°)
4.10204102986593e+02	(5.20340830468361e+01dB,-1.78655282799188e+02°)
4.11149721104509e+02	(5.20341114595379e+01dB,-1.78662411127361e+02°)
4.12097519097317e+02	(5.20341397272866e+01dB,-1.78669532410308e+02°)
4.13047501990148e+02	(5.20341678506787e+01dB,-1.78676646685464e+02°)
4.13999674819717e+02	(5.20341958303079e+01dB,-1.78683753990224e+02°)
4.14954042634349e+02	(5.20342236667648e+01dB,-1.78690854361950e+02°)
4.15910610494008e+02	(5.20342513606370e+01dB,-1.78697947837970e+02°)
4.16869383470322e+02	(5.20342789125090e+01dB,-1.78705034455578e+02°)
4.17830366646608e+02	(5.20343063229625e+01dB,-1.78712114252031e+02°)
4.18793565117904e+02	(5.20343335925760e+01dB,-1.78719187264556e+02°)
4.19758983990993e+02	(5.20343607219254e+01dB,-1.78726253530343e+02°)
4.20726628384430e+02	(5.20343877115832e+01dB,-1.78733313086548e+02°)
4.21696503428568e+02	(5.20344145621193e+01dB,-1.78740365970297e+02°)
4.22668614265589e+02	(5.20344412741006e+01dB,-1.78747412218680e+02°)
4.23642966049527e+02	(5.20344678480909e+01dB,-1.78754451868753e+02°)
4.24619563946299e+02	(5.20344942846513e+01dB,-1.78761484957542e+02°)
4.25598413133729e+02	(5.20345205843399e+01dB,-1.78768511522038e+02°)
4.26579518801578e+02	(5.20345467477121e+01dB,-1.78775531599199e+02°)
4.27562886151572e+02	(5.20345727753202e+01dB,-1.78782545225954e+02°)
4.28548520397425e+02	(5.20345986677137e+01dB,-1.78789552439195e+02°)
4.29536426764873e+02	(5.20346244254394e+01dB,-1.78796553275786e+02°)
