Freq.	V(n002)
2.28034207200037e+00	(1.39793992843285e+01dB,-2.46276928608865e-02°)
2.28559880337539e+00	(1.39793992806248e+01dB,-2.46844655492233e-02°)
2.29086765276773e+00	(1.39793992769041e+01dB,-2.47413691120743e-02°)
2.29614864811232e+00	(1.39793992731661e+01dB,-2.47984038511362e-02°)
2.30144181740846e+00	(1.39793992694109e+01dB,-2.48555700688011e-02°)
2.30674718872002e+00	(1.39793992656384e+01dB,-2.49128680681580e-02°)
2.31206479017555e+00	(1.39793992618485e+01dB,-2.49702981529949e-02°)
2.31739464996843e+00	(1.39793992580410e+01dB,-2.50278606277997e-02°)
2.32273679635706e+00	(1.39793992542160e+01dB,-2.50855557977627e-02°)
2.32809125766496e+00	(1.39793992503734e+01dB,-2.51433839687773e-02°)
2.33345806228096e+00	(1.39793992465129e+01dB,-2.52013454474423e-02°)
2.33883723865931e+00	(1.39793992426347e+01dB,-2.52594405410632e-02°)
2.34422881531988e+00	(1.39793992387386e+01dB,-2.53176695576539e-02°)
2.34963282084826e+00	(1.39793992348245e+01dB,-2.53760328059385e-02°)
2.35504928389596e+00	(1.39793992308923e+01dB,-2.54345305953525e-02°)
2.36047823318053e+00	(1.39793992269420e+01dB,-2.54931632360449e-02°)
2.36591969748571e+00	(1.39793992229735e+01dB,-2.55519310388797e-02°)
2.37137370566161e+00	(1.39793992189866e+01dB,-2.56108343154373e-02°)
2.37684028662483e+00	(1.39793992149813e+01dB,-2.56698733780167e-02°)
2.38231946935864e+00	(1.39793992109575e+01dB,-2.57290485396365e-02°)
2.38781128291313e+00	(1.39793992069152e+01dB,-2.57883601140371e-02°)
2.39331575640534e+00	(1.39793992028542e+01dB,-2.58478084156820e-02°)
2.39883291901944e+00	(1.39793991987745e+01dB,-2.59073937597597e-02°)
2.40436280000688e+00	(1.39793991946759e+01dB,-2.59671164621851e-02°)
2.40990542868655e+00	(1.39793991905584e+01dB,-2.60269768396018e-02°)
2.41546083444489e+00	(1.39793991864219e+01dB,-2.60869752093827e-02°)
2.42102904673613e+00	(1.39793991822663e+01dB,-2.61471118896329e-02°)
2.42661009508237e+00	(1.39793991780915e+01dB,-2.62073871991905e-02°)
2.43220400907377e+00	(1.39793991738975e+01dB,-2.62678014576286e-02°)
2.43781081836870e+00	(1.39793991696841e+01dB,-2.63283549852571e-02°)
2.44343055269392e+00	(1.39793991654513e+01dB,-2.63890481031242e-02°)
2.44906324184469e+00	(1.39793991611989e+01dB,-2.64498811330183e-02°)
2.45470891568498e+00	(1.39793991569269e+01dB,-2.65108543974694e-02°)
2.46036760414758e+00	(1.39793991526351e+01dB,-2.65719682197512e-02°)
2.46603933723429e+00	(1.39793991483236e+01dB,-2.66332229238826e-02°)
2.47172414501608e+00	(1.39793991439922e+01dB,-2.66946188346293e-02°)
2.47742205763323e+00	(1.39793991396407e+01dB,-2.67561562775057e-02°)
2.48313310529552e+00	(1.39793991352692e+01dB,-2.68178355787768e-02°)
2.48885731828234e+00	(1.39793991308775e+01dB,-2.68796570654593e-02°)
2.49459472694290e+00	(1.39793991264655e+01dB,-2.69416210653243e-02°)
2.50034536169638e+00	(1.39793991220332e+01dB,-2.70037279068979e-02°)
2.50610925303206e+00	(1.39793991175804e+01dB,-2.70659779194639e-02°)
2.51188643150953e+00	(1.39793991131071e+01dB,-2.71283714330651e-02°)
2.51767692775880e+00	(1.39793991086131e+01dB,-2.71909087785052e-02°)
2.52348077248052e+00	(1.39793991040983e+01dB,-2.72535902873502e-02°)
2.52929799644609e+00	(1.39793990995627e+01dB,-2.73164162919307e-02°)
2.53512863049785e+00	(1.39793990950062e+01dB,-2.73793871253433e-02°)
2.54097270554925e+00	(1.39793990904287e+01dB,-2.74425031214526e-02°)
2.54683025258499e+00	(1.39793990858300e+01dB,-2.75057646148926e-02°)
2.55270130266119e+00	(1.39793990812101e+01dB,-2.75691719410688e-02°)
2.55858588690559e+00	(1.39793990765689e+01dB,-2.76327254361600e-02°)
2.56448403651766e+00	(1.39793990719062e+01dB,-2.76964254371198e-02°)
2.57039578276881e+00	(1.39793990672221e+01dB,-2.77602722816787e-02°)
2.57632115700252e+00	(1.39793990625163e+01dB,-2.78242663083457e-02°)
2.58226019063454e+00	(1.39793990577888e+01dB,-2.78884078564100e-02°)
2.58821291515303e+00	(1.39793990530394e+01dB,-2.79526972659431e-02°)
2.59417936211876e+00	(1.39793990482682e+01dB,-2.80171348778005e-02°)
2.60015956316521e+00	(1.39793990434749e+01dB,-2.80817210336233e-02°)
2.60615354999884e+00	(1.39793990386595e+01dB,-2.81464560758401e-02°)
2.61216135439915e+00	(1.39793990338219e+01dB,-2.82113403476692e-02°)
2.61818300821893e+00	(1.39793990289619e+01dB,-2.82763741931197e-02°)
2.62421854338438e+00	(1.39793990240795e+01dB,-2.83415579569939e-02°)
2.63026799189532e+00	(1.39793990191746e+01dB,-2.84068919848891e-02°)
2.63633138582532e+00	(1.39793990142470e+01dB,-2.84723766231991e-02°)
2.64240875732189e+00	(1.39793990092967e+01dB,-2.85380122191162e-02°)
2.64850013860664e+00	(1.39793990043236e+01dB,-2.86037991206330e-02°)
2.65460556197548e+00	(1.39793989993275e+01dB,-2.86697376765446e-02°)
2.66072505979875e+00	(1.39793989943083e+01dB,-2.87358282364499e-02°)
2.66685866452142e+00	(1.39793989892659e+01dB,-2.88020711507538e-02°)
2.67300640866325e+00	(1.39793989842003e+01dB,-2.88684667706688e-02°)
2.67916832481897e+00	(1.39793989791113e+01dB,-2.89350154482172e-02°)
2.68534444565845e+00	(1.39793989739988e+01dB,-2.90017175362328e-02°)
2.69153480392685e+00	(1.39793989688627e+01dB,-2.90685733883628e-02°)
2.69773943244486e+00	(1.39793989637029e+01dB,-2.91355833590693e-02°)
2.70395836410878e+00	(1.39793989585193e+01dB,-2.92027478036319e-02°)
2.71019163189078e+00	(1.39793989533118e+01dB,-2.92700670781491e-02°)
2.71643926883902e+00	(1.39793989480802e+01dB,-2.93375415395402e-02°)
2.72270130807785e+00	(1.39793989428245e+01dB,-2.94051715455473e-02°)
2.72897778280798e+00	(1.39793989375445e+01dB,-2.94729574547372e-02°)
2.73526872630665e+00	(1.39793989322401e+01dB,-2.95408996265034e-02°)
2.74157417192782e+00	(1.39793989269113e+01dB,-2.96089984210676e-02°)
2.74789415310233e+00	(1.39793989215579e+01dB,-2.96772541994822e-02°)
2.75422870333810e+00	(1.39793989161797e+01dB,-2.97456673236317e-02°)
2.76057785622028e+00	(1.39793989107768e+01dB,-2.98142381562349e-02°)
2.76694164541145e+00	(1.39793989053489e+01dB,-2.98829670608468e-02°)
2.77332010465177e+00	(1.39793988998959e+01dB,-2.99518544018603e-02°)
2.77971326775922e+00	(1.39793988944178e+01dB,-3.00209005445085e-02°)
2.78612116862970e+00	(1.39793988889143e+01dB,-3.00901058548664e-02°)
2.79254384123727e+00	(1.39793988833855e+01dB,-3.01594706998528e-02°)
2.79898131963430e+00	(1.39793988778312e+01dB,-3.02289954472325e-02°)
2.80543363795165e+00	(1.39793988722512e+01dB,-3.02986804656178e-02°)
2.81190083039887e+00	(1.39793988666455e+01dB,-3.03685261244710e-02°)
2.81838293126439e+00	(1.39793988610139e+01dB,-3.04385327941060e-02°)
2.82487997491564e+00	(1.39793988553563e+01dB,-3.05087008456904e-02°)
2.83139199579931e+00	(1.39793988496725e+01dB,-3.05790306512473e-02°)
2.83791902844149e+00	(1.39793988439626e+01dB,-3.06495225836575e-02°)
2.84446110744785e+00	(1.39793988382263e+01dB,-3.07201770166614e-02°)
2.85101826750384e+00	(1.39793988324635e+01dB,-3.07909943248608e-02°)
2.85759054337488e+00	(1.39793988266741e+01dB,-3.08619748837213e-02°)
2.86417796990651e+00	(1.39793988208580e+01dB,-3.09331190695738e-02°)
2.87078058202462e+00	(1.39793988150150e+01dB,-3.10044272596168e-02°)
2.87739841473560e+00	(1.39793988091451e+01dB,-3.10758998319184e-02°)
2.88403150312654e+00	(1.39793988032481e+01dB,-3.11475371654182e-02°)
2.89067988236540e+00	(1.39793987973239e+01dB,-3.12193396399292e-02°)
2.89734358770125e+00	(1.39793987913723e+01dB,-3.12913076361402e-02°)
2.90402265446438e+00	(1.39793987853932e+01dB,-3.13634415356173e-02°)
2.91071711806653e+00	(1.39793987793866e+01dB,-3.14357417208064e-02°)
2.91742701400109e+00	(1.39793987733522e+01dB,-3.15082085750350e-02°)
2.92415237784326e+00	(1.39793987672900e+01dB,-3.15808424825143e-02°)
2.93089324525025e+00	(1.39793987611997e+01dB,-3.16536438283409e-02°)
2.93764965196146e+00	(1.39793987550814e+01dB,-3.17266129984995e-02°)
2.94442163379869e+00	(1.39793987489349e+01dB,-3.17997503798643e-02°)
2.95120922666631e+00	(1.39793987427599e+01dB,-3.18730563602017e-02°)
2.95801246655147e+00	(1.39793987365565e+01dB,-3.19465313281715e-02°)
2.96483138952427e+00	(1.39793987303244e+01dB,-3.20201756733298e-02°)
2.97166603173795e+00	(1.39793987240636e+01dB,-3.20939897861307e-02°)
2.97851642942911e+00	(1.39793987177738e+01dB,-3.21679740579281e-02°)
2.98538261891788e+00	(1.39793987114551e+01dB,-3.22421288809784e-02°)
2.99226463660811e+00	(1.39793987051071e+01dB,-3.23164546484421e-02°)
2.99916251898757e+00	(1.39793986987299e+01dB,-3.23909517543860e-02°)
3.00607630262815e+00	(1.39793986923232e+01dB,-3.24656205937853e-02°)
3.01300602418604e+00	(1.39793986858870e+01dB,-3.25404615625257e-02°)
3.01995172040194e+00	(1.39793986794210e+01dB,-3.26154750574057e-02°)
3.02691342810123e+00	(1.39793986729252e+01dB,-3.26906614761382e-02°)
3.03389118419419e+00	(1.39793986663994e+01dB,-3.27660212173531e-02°)
3.04088502567620e+00	(1.39793986598435e+01dB,-3.28415546805993e-02°)
3.04789498962790e+00	(1.39793986532574e+01dB,-3.29172622663465e-02°)
3.05492111321543e+00	(1.39793986466408e+01dB,-3.29931443759879e-02°)
3.06196343369060e+00	(1.39793986399937e+01dB,-3.30692014118417e-02°)
3.06902198839108e+00	(1.39793986333159e+01dB,-3.31454337771536e-02°)
3.07609681474063e+00	(1.39793986266073e+01dB,-3.32218418760991e-02°)
3.08318795024927e+00	(1.39793986198677e+01dB,-3.32984261137852e-02°)
3.09029543251351e+00	(1.39793986130971e+01dB,-3.33751868962528e-02°)
3.09741929921650e+00	(1.39793986062951e+01dB,-3.34521246304788e-02°)
3.10455958812827e+00	(1.39793985994618e+01dB,-3.35292397243783e-02°)
3.11171633710594e+00	(1.39793985925969e+01dB,-3.36065325868067e-02°)
3.11888958409385e+00	(1.39793985857004e+01dB,-3.36840036275620e-02°)
3.12607936712387e+00	(1.39793985787720e+01dB,-3.37616532573868e-02°)
3.13328572431550e+00	(1.39793985718116e+01dB,-3.38394818879706e-02°)
3.14050869387613e+00	(1.39793985648191e+01dB,-3.39174899319518e-02°)
3.14774831410123e+00	(1.39793985577943e+01dB,-3.39956778029202e-02°)
3.15500462337454e+00	(1.39793985507371e+01dB,-3.40740459154190e-02°)
3.16227766016830e+00	(1.39793985436473e+01dB,-3.41525946849468e-02°)
3.16956746304341e+00	(1.39793985365248e+01dB,-3.42313245279603e-02°)
3.17687407064969e+00	(1.39793985293695e+01dB,-3.43102358618761e-02°)
3.18419752172604e+00	(1.39793985221811e+01dB,-3.43893291050729e-02°)
3.19153785510068e+00	(1.39793985149595e+01dB,-3.44686046768942e-02°)
3.19889510969131e+00	(1.39793985077046e+01dB,-3.45480629976499e-02°)
3.20626932450538e+00	(1.39793985004162e+01dB,-3.46277044886188e-02°)
3.21366053864023e+00	(1.39793984930941e+01dB,-3.47075295720510e-02°)
3.22106879128335e+00	(1.39793984857383e+01dB,-3.47875386711699e-02°)
3.22849412171255e+00	(1.39793984783485e+01dB,-3.48677322101745e-02°)
3.23593656929619e+00	(1.39793984709246e+01dB,-3.49481106142418e-02°)
3.24339617349340e+00	(1.39793984634664e+01dB,-3.50286743095287e-02°)
3.25087297385426e+00	(1.39793984559738e+01dB,-3.51094237231747e-02°)
3.25836701002000e+00	(1.39793984484466e+01dB,-3.51903592833039e-02°)
3.26587832172327e+00	(1.39793984408847e+01dB,-3.52714814190272e-02°)
3.27340694878829e+00	(1.39793984332879e+01dB,-3.53527905604448e-02°)
3.28095293113110e+00	(1.39793984256560e+01dB,-3.54342871386484e-02°)
3.28851630875974e+00	(1.39793984179888e+01dB,-3.55159715857234e-02°)
3.29609712177449e+00	(1.39793984102863e+01dB,-3.55978443347514e-02°)
3.30369541036806e+00	(1.39793984025483e+01dB,-3.56799058198120e-02°)
3.31131121482582e+00	(1.39793983947745e+01dB,-3.57621564759859e-02°)
3.31894457552601e+00	(1.39793983869648e+01dB,-3.58445967393564e-02°)
3.32659553293995e+00	(1.39793983791191e+01dB,-3.59272270470122e-02°)
3.33426412763226e+00	(1.39793983712372e+01dB,-3.60100478370497e-02°)
3.34195040026105e+00	(1.39793983633189e+01dB,-3.60930595485750e-02°)
3.34965439157818e+00	(1.39793983553640e+01dB,-3.61762626217065e-02°)
3.35737614242945e+00	(1.39793983473724e+01dB,-3.62596574975774e-02°)
3.36511569375481e+00	(1.39793983393440e+01dB,-3.63432446183374e-02°)
3.37287308658859e+00	(1.39793983312784e+01dB,-3.64270244271558e-02°)
3.38064836205972e+00	(1.39793983231757e+01dB,-3.65109973682234e-02°)
3.38844156139193e+00	(1.39793983150355e+01dB,-3.65951638867548e-02°)
3.39625272590399e+00	(1.39793983068578e+01dB,-3.66795244289911e-02°)
3.40408189700991e+00	(1.39793982986423e+01dB,-3.67640794422021e-02°)
3.41192911621919e+00	(1.39793982903890e+01dB,-3.68488293746885e-02°)
3.41979442513699e+00	(1.39793982820975e+01dB,-3.69337746757846e-02°)
3.42767786546441e+00	(1.39793982737677e+01dB,-3.70189157958603e-02°)
3.43557947899865e+00	(1.39793982653995e+01dB,-3.71042531863241e-02°)
3.44349930763329e+00	(1.39793982569927e+01dB,-3.71897872996246e-02°)
3.45143739335846e+00	(1.39793982485470e+01dB,-3.72755185892537e-02°)
3.45939377826112e+00	(1.39793982400624e+01dB,-3.73614475097486e-02°)
3.46736850452522e+00	(1.39793982315386e+01dB,-3.74475745166944e-02°)
3.47536161443196e+00	(1.39793982229755e+01dB,-3.75339000667263e-02°)
3.48337315036002e+00	(1.39793982143728e+01dB,-3.76204246175323e-02°)
3.49140315478576e+00	(1.39793982057305e+01dB,-3.77071486278552e-02°)
3.49945167028347e+00	(1.39793981970482e+01dB,-3.77940725574957e-02°)
3.50751873952558e+00	(1.39793981883259e+01dB,-3.78811968673140e-02°)
3.51560440528288e+00	(1.39793981795633e+01dB,-3.79685220192331e-02°)
3.52370871042477e+00	(1.39793981707603e+01dB,-3.80560484762405e-02°)
3.53183169791947e+00	(1.39793981619166e+01dB,-3.81437767023913e-02°)
3.53997341083424e+00	(1.39793981530321e+01dB,-3.82317071628099e-02°)
3.54813389233565e+00	(1.39793981441066e+01dB,-3.83198403236935e-02°)
3.55631318568975e+00	(1.39793981351399e+01dB,-3.84081766523134e-02°)
3.56451133426234e+00	(1.39793981261318e+01dB,-3.84967166170186e-02°)
3.57272838151918e+00	(1.39793981170822e+01dB,-3.85854606872372e-02°)
3.58096437102625e+00	(1.39793981079907e+01dB,-3.86744093334800e-02°)
3.58921934644995e+00	(1.39793980988573e+01dB,-3.87635630273420e-02°)
3.59749335155732e+00	(1.39793980896818e+01dB,-3.88529222415055e-02°)
3.60578643021632e+00	(1.39793980804639e+01dB,-3.89424874497425e-02°)
3.61409862639603e+00	(1.39793980712034e+01dB,-3.90322591269170e-02°)
3.62242998416688e+00	(1.39793980619002e+01dB,-3.91222377489876e-02°)
3.63078054770091e+00	(1.39793980525541e+01dB,-3.92124237930105e-02°)
3.63915036127196e+00	(1.39793980431648e+01dB,-3.93028177371411e-02°)
3.64753946925597e+00	(1.39793980337322e+01dB,-3.93934200606375e-02°)
3.65594791613114e+00	(1.39793980242560e+01dB,-3.94842312438622e-02°)
3.66437574647822e+00	(1.39793980147361e+01dB,-3.95752517682853e-02°)
3.67282300498074e+00	(1.39793980051723e+01dB,-3.96664821164868e-02°)
3.68128973642520e+00	(1.39793979955643e+01dB,-3.97579227721589e-02°)
3.68977598570139e+00	(1.39793979859119e+01dB,-3.98495742201092e-02°)
3.69828179780255e+00	(1.39793979762151e+01dB,-3.99414369462625e-02°)
3.70680721782565e+00	(1.39793979664734e+01dB,-4.00335114376640e-02°)
3.71535229097161e+00	(1.39793979566868e+01dB,-4.01257981824816e-02°)
3.72391706254557e+00	(1.39793979468550e+01dB,-4.02182976700086e-02°)
3.73250157795709e+00	(1.39793979369778e+01dB,-4.03110103906660e-02°)
3.74110588272042e+00	(1.39793979270551e+01dB,-4.04039368360055e-02°)
3.74973002245472e+00	(1.39793979170865e+01dB,-4.04970774987120e-02°)
3.75837404288433e+00	(1.39793979070719e+01dB,-4.05904328726060e-02°)
3.76703798983897e+00	(1.39793978970112e+01dB,-4.06840034526464e-02°)
3.77572190925404e+00	(1.39793978869039e+01dB,-4.07777897349331e-02°)
3.78442584717082e+00	(1.39793978767500e+01dB,-4.08717922167096e-02°)
3.79314984973670e+00	(1.39793978665493e+01dB,-4.09660113963657e-02°)
3.80189396320549e+00	(1.39793978563014e+01dB,-4.10604477734402e-02°)
3.81065823393761e+00	(1.39793978460063e+01dB,-4.11551018486231e-02°)
3.81944270840035e+00	(1.39793978356636e+01dB,-4.12499741237590e-02°)
3.82824743316811e+00	(1.39793978252732e+01dB,-4.13450651018491e-02°)
3.83707245492267e+00	(1.39793978148349e+01dB,-4.14403752870541e-02°)
3.84591782045342e+00	(1.39793978043483e+01dB,-4.15359051846972e-02°)
3.85478357665760e+00	(1.39793977938134e+01dB,-4.16316553012662e-02°)
3.86366977054057e+00	(1.39793977832298e+01dB,-4.17276261444165e-02°)
3.87257644921605e+00	(1.39793977725974e+01dB,-4.18238182229738e-02°)
3.88150365990636e+00	(1.39793977619159e+01dB,-4.19202320469369e-02°)
3.89045144994268e+00	(1.39793977511851e+01dB,-4.20168681274799e-02°)
3.89941986676531e+00	(1.39793977404047e+01dB,-4.21137269769557e-02°)
3.90840895792390e+00	(1.39793977295746e+01dB,-4.22108091088979e-02°)
3.91741877107771e+00	(1.39793977186945e+01dB,-4.23081150380241e-02°)
3.92644935399587e+00	(1.39793977077642e+01dB,-4.24056452802384e-02°)
3.93550075455765e+00	(1.39793976967835e+01dB,-4.25034003526343e-02°)
3.94457302075266e+00	(1.39793976857520e+01dB,-4.26013807734970e-02°)
3.95366620068115e+00	(1.39793976746696e+01dB,-4.26995870623068e-02°)
3.96278034255427e+00	(1.39793976635361e+01dB,-4.27980197397413e-02°)
3.97191549469428e+00	(1.39793976523512e+01dB,-4.28966793276784e-02°)
3.98107170553485e+00	(1.39793976411147e+01dB,-4.29955663491991e-02°)
3.99024902362129e+00	(1.39793976298263e+01dB,-4.30946813285901e-02°)
3.99944749761085e+00	(1.39793976184858e+01dB,-4.31940247913470e-02°)
4.00866717627290e+00	(1.39793976070929e+01dB,-4.32935972641764e-02°)
4.01790810848927e+00	(1.39793975956475e+01dB,-4.33933992749992e-02°)
4.02717034325446e+00	(1.39793975841492e+01dB,-4.34934313529534e-02°)
4.03645392967592e+00	(1.39793975725979e+01dB,-4.35936940283966e-02°)
4.04575891697430e+00	(1.39793975609932e+01dB,-4.36941878329092e-02°)
4.05508535448371e+00	(1.39793975493350e+01dB,-4.37949132992968e-02°)
4.06443329165200e+00	(1.39793975376230e+01dB,-4.38958709615932e-02°)
4.07380277804099e+00	(1.39793975258569e+01dB,-4.39970613550635e-02°)
4.08319386332679e+00	(1.39793975140365e+01dB,-4.40984850162066e-02°)
4.09260659729997e+00	(1.39793975021615e+01dB,-4.42001424827579e-02°)
4.10204102986593e+00	(1.39793974902317e+01dB,-4.43020342936929e-02°)
4.11149721104509e+00	(1.39793974782469e+01dB,-4.44041609892290e-02°)
4.12097519097317e+00	(1.39793974662067e+01dB,-4.45065231108294e-02°)
4.13047501990148e+00	(1.39793974541110e+01dB,-4.46091212012050e-02°)
4.13999674819717e+00	(1.39793974419594e+01dB,-4.47119558043183e-02°)
4.14954042634349e+00	(1.39793974297518e+01dB,-4.48150274653853e-02°)
4.15910610494008e+00	(1.39793974174878e+01dB,-4.49183367308792e-02°)
4.16869383470322e+00	(1.39793974051671e+01dB,-4.50218841485325e-02°)
4.17830366646608e+00	(1.39793973927897e+01dB,-4.51256702673408e-02°)
4.18793565117904e+00	(1.39793973803550e+01dB,-4.52296956375649e-02°)
4.19758983990994e+00	(1.39793973678630e+01dB,-4.53339608107344e-02°)
4.20726628384430e+00	(1.39793973553134e+01dB,-4.54384663396499e-02°)
4.21696503428568e+00	(1.39793973427058e+01dB,-4.55432127783867e-02°)
4.22668614265589e+00	(1.39793973300400e+01dB,-4.56482006822971e-02°)
4.23642966049527e+00	(1.39793973173157e+01dB,-4.57534306080137e-02°)
4.24619563946299e+00	(1.39793973045327e+01dB,-4.58589031134522e-02°)
4.25598413133729e+00	(1.39793972916907e+01dB,-4.59646187578146e-02°)
4.26579518801578e+00	(1.39793972787895e+01dB,-4.60705781015918e-02°)
4.27562886151572e+00	(1.39793972658287e+01dB,-4.61767817065667e-02°)
4.28548520397425e+00	(1.39793972528080e+01dB,-4.62832301358174e-02°)
4.29536426764873e+00	(1.39793972397273e+01dB,-4.63899239537199e-02°)
