Freq.	V(n002)
2.28034207200037e+00	(2.60667364386625e+00dB,-3.61206136352990e-02°)
2.28559880337539e+00	(2.60667363589924e+00dB,-3.62038802271099e-02°)
2.29086765276773e+00	(2.60667362789546e+00dB,-3.62873387680853e-02°)
2.29614864811232e+00	(2.60667361985473e+00dB,-3.63709897007128e-02°)
2.30144181740846e+00	(2.60667361177689e+00dB,-3.64548334684999e-02°)
2.30674718872002e+00	(2.60667360366176e+00dB,-3.65388705159764e-02°)
2.31206479017555e+00	(2.60667359550918e+00dB,-3.66231012886970e-02°)
2.31739464996843e+00	(2.60667358731896e+00dB,-3.67075262332433e-02°)
2.32273679635706e+00	(2.60667357909094e+00dB,-3.67921457972266e-02°)
2.32809125766496e+00	(2.60667357082495e+00dB,-3.68769604292898e-02°)
2.33345806228096e+00	(2.60667356252080e+00dB,-3.69619705791102e-02°)
2.33883723865931e+00	(2.60667355417831e+00dB,-3.70471766974017e-02°)
2.34422881531988e+00	(2.60667354579732e+00dB,-3.71325792359172e-02°)
2.34963282084826e+00	(2.60667353737765e+00dB,-3.72181786474508e-02°)
2.35504928389596e+00	(2.60667352891911e+00dB,-3.73039753858406e-02°)
2.36047823318053e+00	(2.60667352042153e+00dB,-3.73899699059708e-02°)
2.36591969748571e+00	(2.60667351188473e+00dB,-3.74761626637743e-02°)
2.37137370566161e+00	(2.60667350330852e+00dB,-3.75625541162350e-02°)
2.37684028662483e+00	(2.60667349469273e+00dB,-3.76491447213900e-02°)
2.38231946935864e+00	(2.60667348603716e+00dB,-3.77359349383326e-02°)
2.38781128291313e+00	(2.60667347734165e+00dB,-3.78229252272144e-02°)
2.39331575640534e+00	(2.60667346860600e+00dB,-3.79101160492475e-02°)
2.39883291901944e+00	(2.60667345983003e+00dB,-3.79975078667074e-02°)
2.40436280000688e+00	(2.60667345101355e+00dB,-3.80851011429353e-02°)
2.40990542868655e+00	(2.60667344215637e+00dB,-3.81728963423402e-02°)
2.41546083444489e+00	(2.60667343325831e+00dB,-3.82608939304019e-02°)
2.42102904673613e+00	(2.60667342431918e+00dB,-3.83490943736733e-02°)
2.42661009508237e+00	(2.60667341533879e+00dB,-3.84374981397826e-02°)
2.43220400907377e+00	(2.60667340631695e+00dB,-3.85261056974362e-02°)
2.43781081836870e+00	(2.60667339725346e+00dB,-3.86149175164207e-02°)
2.44343055269392e+00	(2.60667338814814e+00dB,-3.87039340676059e-02°)
2.44906324184469e+00	(2.60667337900079e+00dB,-3.87931558229469e-02°)
2.45470891568498e+00	(2.60667336981122e+00dB,-3.88825832554870e-02°)
2.46036760414758e+00	(2.60667336057923e+00dB,-3.89722168393596e-02°)
2.46603933723429e+00	(2.60667335130463e+00dB,-3.90620570497915e-02°)
2.47172414501608e+00	(2.60667334198722e+00dB,-3.91521043631046e-02°)
2.47742205763323e+00	(2.60667333262680e+00dB,-3.92423592567191e-02°)
2.48313310529552e+00	(2.60667332322317e+00dB,-3.93328222091557e-02°)
2.48885731828234e+00	(2.60667331377614e+00dB,-3.94234937000380e-02°)
2.49459472694290e+00	(2.60667330428551e+00dB,-3.95143742100956e-02°)
2.50034536169638e+00	(2.60667329475106e+00dB,-3.96054642211660e-02°)
2.50610925303206e+00	(2.60667328517262e+00dB,-3.96967642161975e-02°)
2.51188643150953e+00	(2.60667327554995e+00dB,-3.97882746792518e-02°)
2.51767692775880e+00	(2.60667326588287e+00dB,-3.98799960955064e-02°)
2.52348077248052e+00	(2.60667325617117e+00dB,-3.99719289512571e-02°)
2.52929799644609e+00	(2.60667324641465e+00dB,-4.00640737339210e-02°)
2.53512863049785e+00	(2.60667323661309e+00dB,-4.01564309320386e-02°)
2.54097270554925e+00	(2.60667322676628e+00dB,-4.02490010352767e-02°)
2.54683025258499e+00	(2.60667321687403e+00dB,-4.03417845344308e-02°)
2.55270130266119e+00	(2.60667320693611e+00dB,-4.04347819214278e-02°)
2.55858588690559e+00	(2.60667319695233e+00dB,-4.05279936893288e-02°)
2.56448403651766e+00	(2.60667318692246e+00dB,-4.06214203323310e-02°)
2.57039578276881e+00	(2.60667317684630e+00dB,-4.07150623457715e-02°)
2.57632115700252e+00	(2.60667316672362e+00dB,-4.08089202261288e-02°)
2.58226019063454e+00	(2.60667315655422e+00dB,-4.09029944710260e-02°)
2.58821291515303e+00	(2.60667314633789e+00dB,-4.09972855792334e-02°)
2.59417936211876e+00	(2.60667313607439e+00dB,-4.10917940506711e-02°)
2.60015956316521e+00	(2.60667312576352e+00dB,-4.11865203864113e-02°)
2.60615354999884e+00	(2.60667311540506e+00dB,-4.12814650886818e-02°)
2.61216135439915e+00	(2.60667310499879e+00dB,-4.13766286608677e-02°)
2.61818300821893e+00	(2.60667309454448e+00dB,-4.14720116075148e-02°)
2.62421854338438e+00	(2.60667308404192e+00dB,-4.15676144343319e-02°)
2.63026799189532e+00	(2.60667307349088e+00dB,-4.16634376481933e-02°)
2.63633138582532e+00	(2.60667306289114e+00dB,-4.17594817571423e-02°)
2.64240875732189e+00	(2.60667305224247e+00dB,-4.18557472703929e-02°)
2.64850013860664e+00	(2.60667304154465e+00dB,-4.19522346983331e-02°)
2.65460556197548e+00	(2.60667303079746e+00dB,-4.20489445525274e-02°)
2.66072505979875e+00	(2.60667302000065e+00dB,-4.21458773457197e-02°)
2.66685866452142e+00	(2.60667300915401e+00dB,-4.22430335918358e-02°)
2.67300640866325e+00	(2.60667299825731e+00dB,-4.23404138059861e-02°)
2.67916832481897e+00	(2.60667298731030e+00dB,-4.24380185044687e-02°)
2.68534444565845e+00	(2.60667297631277e+00dB,-4.25358482047717e-02°)
2.69153480392685e+00	(2.60667296526448e+00dB,-4.26339034255760e-02°)
2.69773943244486e+00	(2.60667295416519e+00dB,-4.27321846867585e-02°)
2.70395836410878e+00	(2.60667294301466e+00dB,-4.28306925093943e-02°)
2.71019163189078e+00	(2.60667293181267e+00dB,-4.29294274157597e-02°)
2.71643926883902e+00	(2.60667292055897e+00dB,-4.30283899293350e-02°)
2.72270130807785e+00	(2.60667290925333e+00dB,-4.31275805748073e-02°)
2.72897778280798e+00	(2.60667289789551e+00dB,-4.32269998780731e-02°)
2.73526872630665e+00	(2.60667288648526e+00dB,-4.33266483662412e-02°)
2.74157417192782e+00	(2.60667287502234e+00dB,-4.34265265676357e-02°)
2.74789415310233e+00	(2.60667286350651e+00dB,-4.35266350117983e-02°)
2.75422870333810e+00	(2.60667285193752e+00dB,-4.36269742294917e-02°)
2.76057785622028e+00	(2.60667284031514e+00dB,-4.37275447527019e-02°)
2.76694164541145e+00	(2.60667282863911e+00dB,-4.38283471146413e-02°)
2.77332010465177e+00	(2.60667281690918e+00dB,-4.39293818497515e-02°)
2.77971326775922e+00	(2.60667280512512e+00dB,-4.40306494937061e-02°)
2.78612116862970e+00	(2.60667279328666e+00dB,-4.41321505834137e-02°)
2.79254384123727e+00	(2.60667278139355e+00dB,-4.42338856570201e-02°)
2.79898131963430e+00	(2.60667276944555e+00dB,-4.43358552539123e-02°)
2.80543363795165e+00	(2.60667275744240e+00dB,-4.44380599147201e-02°)
2.81190083039887e+00	(2.60667274538385e+00dB,-4.45405001813200e-02°)
2.81838293126439e+00	(2.60667273326964e+00dB,-4.46431765968375e-02°)
2.82487997491564e+00	(2.60667272109951e+00dB,-4.47460897056499e-02°)
2.83139199579931e+00	(2.60667270887320e+00dB,-4.48492400533898e-02°)
2.83791902844149e+00	(2.60667269659047e+00dB,-4.49526281869473e-02°)
2.84446110744785e+00	(2.60667268425103e+00dB,-4.50562546544734e-02°)
2.85101826750384e+00	(2.60667267185464e+00dB,-4.51601200053824e-02°)
2.85759054337488e+00	(2.60667265940103e+00dB,-4.52642247903556e-02°)
2.86417796990651e+00	(2.60667264688994e+00dB,-4.53685695613432e-02°)
2.87078058202462e+00	(2.60667263432110e+00dB,-4.54731548715682e-02°)
2.87739841473560e+00	(2.60667262169425e+00dB,-4.55779812755285e-02°)
2.88403150312654e+00	(2.60667260900911e+00dB,-4.56830493290007e-02°)
2.89067988236540e+00	(2.60667259626542e+00dB,-4.57883595890423e-02°)
2.89734358770125e+00	(2.60667258346291e+00dB,-4.58939126139948e-02°)
2.90402265446438e+00	(2.60667257060130e+00dB,-4.59997089634871e-02°)
2.91071711806653e+00	(2.60667255768033e+00dB,-4.61057491984380e-02°)
2.91742701400109e+00	(2.60667254469972e+00dB,-4.62120338810593e-02°)
2.92415237784326e+00	(2.60667253165919e+00dB,-4.63185635748589e-02°)
2.93089324525025e+00	(2.60667251855847e+00dB,-4.64253388446438e-02°)
2.93764965196146e+00	(2.60667250539728e+00dB,-4.65323602565228e-02°)
2.94442163379869e+00	(2.60667249217534e+00dB,-4.66396283779098e-02°)
2.95120922666631e+00	(2.60667247889237e+00dB,-4.67471437775267e-02°)
2.95801246655147e+00	(2.60667246554809e+00dB,-4.68549070254063e-02°)
2.96483138952427e+00	(2.60667245214221e+00dB,-4.69629186928958e-02°)
2.97166603173795e+00	(2.60667243867446e+00dB,-4.70711793526590e-02°)
2.97851642942911e+00	(2.60667242514454e+00dB,-4.71796895786802e-02°)
2.98538261891788e+00	(2.60667241155217e+00dB,-4.72884499462666e-02°)
2.99226463660811e+00	(2.60667239789706e+00dB,-4.73974610320518e-02°)
2.99916251898757e+00	(2.60667238417892e+00dB,-4.75067234139986e-02°)
3.00607630262815e+00	(2.60667237039746e+00dB,-4.76162376714019e-02°)
3.01300602418604e+00	(2.60667235655239e+00dB,-4.77260043848924e-02°)
3.01995172040194e+00	(2.60667234264342e+00dB,-4.78360241364389e-02°)
3.02691342810123e+00	(2.60667232867024e+00dB,-4.79462975093521e-02°)
3.03389118419419e+00	(2.60667231463257e+00dB,-4.80568250882870e-02°)
3.04088502567620e+00	(2.60667230053010e+00dB,-4.81676074592466e-02°)
3.04789498962790e+00	(2.60667228636253e+00dB,-4.82786452095848e-02°)
3.05492111321543e+00	(2.60667227212958e+00dB,-4.83899389280092e-02°)
3.06196343369060e+00	(2.60667225783092e+00dB,-4.85014892045847e-02°)
3.06902198839108e+00	(2.60667224346627e+00dB,-4.86132966307364e-02°)
3.07609681474063e+00	(2.60667222903531e+00dB,-4.87253617992528e-02°)
3.08318795024927e+00	(2.60667221453774e+00dB,-4.88376853042887e-02°)
3.09029543251351e+00	(2.60667219997326e+00dB,-4.89502677413688e-02°)
3.09741929921650e+00	(2.60667218534155e+00dB,-4.90631097073905e-02°)
3.10455958812827e+00	(2.60667217064230e+00dB,-4.91762118006271e-02°)
3.11171633710594e+00	(2.60667215587520e+00dB,-4.92895746207311e-02°)
3.11888958409385e+00	(2.60667214103994e+00dB,-4.94031987687374e-02°)
3.12607936712387e+00	(2.60667212613620e+00dB,-4.95170848470664e-02°)
3.13328572431550e+00	(2.60667211116368e+00dB,-4.96312334595270e-02°)
3.14050869387613e+00	(2.60667209612204e+00dB,-4.97456452113202e-02°)
3.14774831410123e+00	(2.60667208101097e+00dB,-4.98603207090422e-02°)
3.15500462337454e+00	(2.60667206583015e+00dB,-4.99752605606872e-02°)
3.16227766016830e+00	(2.60667205057927e+00dB,-5.00904653756514e-02°)
3.16956746304341e+00	(2.60667203525798e+00dB,-5.02059357647352e-02°)
3.17687407064969e+00	(2.60667201986598e+00dB,-5.03216723401477e-02°)
3.18419752172604e+00	(2.60667200440293e+00dB,-5.04376757155087e-02°)
3.19153785510068e+00	(2.60667198886851e+00dB,-5.05539465058528e-02°)
3.19889510969131e+00	(2.60667197326238e+00dB,-5.06704853276323e-02°)
3.20626932450538e+00	(2.60667195758422e+00dB,-5.07872927987207e-02°)
3.21366053864023e+00	(2.60667194183369e+00dB,-5.09043695384155e-02°)
3.22106879128335e+00	(2.60667192601046e+00dB,-5.10217161674422e-02°)
3.22849412171255e+00	(2.60667191011420e+00dB,-5.11393333079569e-02°)
3.23593656929619e+00	(2.60667189414455e+00dB,-5.12572215835501e-02°)
3.24339617349340e+00	(2.60667187810120e+00dB,-5.13753816192496e-02°)
3.25087297385426e+00	(2.60667186198380e+00dB,-5.14938140415241e-02°)
3.25836701002000e+00	(2.60667184579200e+00dB,-5.16125194782866e-02°)
3.26587832172327e+00	(2.60667182952546e+00dB,-5.17314985588974e-02°)
3.27340694878829e+00	(2.60667181318384e+00dB,-5.18507519141675e-02°)
3.28095293113110e+00	(2.60667179676679e+00dB,-5.19702801763623e-02°)
3.28851630875974e+00	(2.60667178027396e+00dB,-5.20900839792047e-02°)
3.29609712177449e+00	(2.60667176370501e+00dB,-5.22101639578781e-02°)
3.30369541036806e+00	(2.60667174705958e+00dB,-5.23305207490305e-02°)
3.31131121482582e+00	(2.60667173033731e+00dB,-5.24511549907774e-02°)
3.31894457552601e+00	(2.60667171353786e+00dB,-5.25720673227053e-02°)
3.32659553293995e+00	(2.60667169666086e+00dB,-5.26932583858749e-02°)
3.33426412763226e+00	(2.60667167970597e+00dB,-5.28147288228248e-02°)
3.34195040026105e+00	(2.60667166267281e+00dB,-5.29364792775750e-02°)
3.34965439157818e+00	(2.60667164556104e+00dB,-5.30585103956298e-02°)
3.35737614242945e+00	(2.60667162837028e+00dB,-5.31808228239815e-02°)
3.36511569375481e+00	(2.60667161110017e+00dB,-5.33034172111141e-02°)
3.37287308658859e+00	(2.60667159375034e+00dB,-5.34262942070063e-02°)
3.38064836205972e+00	(2.60667157632043e+00dB,-5.35494544631352e-02°)
3.38844156139193e+00	(2.60667155881007e+00dB,-5.36728986324796e-02°)
3.39625272590399e+00	(2.60667154121889e+00dB,-5.37966273695236e-02°)
3.40408189700991e+00	(2.60667152354651e+00dB,-5.39206413302602e-02°)
3.41192911621919e+00	(2.60667150579255e+00dB,-5.40449411721942e-02°)
3.41979442513699e+00	(2.60667148795665e+00dB,-5.41695275543465e-02°)
3.42767786546441e+00	(2.60667147003842e+00dB,-5.42944011372569e-02°)
3.43557947899865e+00	(2.60667145203749e+00dB,-5.44195625829879e-02°)
3.44349930763329e+00	(2.60667143395346e+00dB,-5.45450125551284e-02°)
3.45143739335846e+00	(2.60667141578597e+00dB,-5.46707517187967e-02°)
3.45939377826112e+00	(2.60667139753461e+00dB,-5.47967807406446e-02°)
3.46736850452522e+00	(2.60667137919902e+00dB,-5.49231002888604e-02°)
3.47536161443196e+00	(2.60667136077879e+00dB,-5.50497110331730e-02°)
3.48337315036002e+00	(2.60667134227353e+00dB,-5.51766136448550e-02°)
3.49140315478576e+00	(2.60667132368286e+00dB,-5.53038087967264e-02°)
3.49945167028347e+00	(2.60667130500638e+00dB,-5.54312971631582e-02°)
3.50751873952558e+00	(2.60667128624369e+00dB,-5.55590794200761e-02°)
3.51560440528288e+00	(2.60667126739440e+00dB,-5.56871562449636e-02°)
3.52370871042477e+00	(2.60667124845810e+00dB,-5.58155283168663e-02°)
3.53183169791947e+00	(2.60667122943440e+00dB,-5.59441963163950e-02°)
3.53997341083424e+00	(2.60667121032288e+00dB,-5.60731609257294e-02°)
3.54813389233565e+00	(2.60667119112316e+00dB,-5.62024228286218e-02°)
3.55631318568975e+00	(2.60667117183481e+00dB,-5.63319827104007e-02°)
3.56451133426234e+00	(2.60667115245743e+00dB,-5.64618412579743e-02°)
3.57272838151918e+00	(2.60667113299061e+00dB,-5.65919991598345e-02°)
3.58096437102625e+00	(2.60667111343393e+00dB,-5.67224571060601e-02°)
3.58921934644995e+00	(2.60667109378699e+00dB,-5.68532157883207e-02°)
3.59749335155732e+00	(2.60667107404935e+00dB,-5.69842758998804e-02°)
3.60578643021632e+00	(2.60667105422062e+00dB,-5.71156381356014e-02°)
3.61409862639603e+00	(2.60667103430036e+00dB,-5.72473031919476e-02°)
3.62242998416688e+00	(2.60667101428815e+00dB,-5.73792717669885e-02°)
3.63078054770091e+00	(2.60667099418357e+00dB,-5.75115445604028e-02°)
3.63915036127196e+00	(2.60667097398618e+00dB,-5.76441222734820e-02°)
3.64753946925597e+00	(2.60667095369558e+00dB,-5.77770056091342e-02°)
3.65594791613114e+00	(2.60667093331132e+00dB,-5.79101952718880e-02°)
3.66437574647822e+00	(2.60667091283296e+00dB,-5.80436919678959e-02°)
3.67282300498074e+00	(2.60667089226009e+00dB,-5.81774964049383e-02°)
3.68128973642520e+00	(2.60667087159225e+00dB,-5.83116092924273e-02°)
3.68977598570139e+00	(2.60667085082901e+00dB,-5.84460313414100e-02°)
3.69828179780255e+00	(2.60667082996994e+00dB,-5.85807632645729e-02°)
3.70680721782565e+00	(2.60667080901459e+00dB,-5.87158057762453e-02°)
3.71535229097161e+00	(2.60667078796251e+00dB,-5.88511595924032e-02°)
3.72391706254557e+00	(2.60667076681326e+00dB,-5.89868254306728e-02°)
3.73250157795709e+00	(2.60667074556638e+00dB,-5.91228040103351e-02°)
3.74110588272042e+00	(2.60667072422144e+00dB,-5.92590960523286e-02°)
3.74973002245472e+00	(2.60667070277797e+00dB,-5.93957022792541e-02°)
3.75837404288433e+00	(2.60667068123553e+00dB,-5.95326234153779e-02°)
3.76703798983897e+00	(2.60667065959365e+00dB,-5.96698601866362e-02°)
3.77572190925404e+00	(2.60667063785187e+00dB,-5.98074133206381e-02°)
3.78442584717082e+00	(2.60667061600974e+00dB,-5.99452835466705e-02°)
3.79314984973670e+00	(2.60667059406679e+00dB,-6.00834715957012e-02°)
3.80189396320549e+00	(2.60667057202256e+00dB,-6.02219782003830e-02°)
3.81065823393761e+00	(2.60667054987657e+00dB,-6.03608040950576e-02°)
3.81944270840035e+00	(2.60667052762837e+00dB,-6.04999500157597e-02°)
3.82824743316811e+00	(2.60667050527747e+00dB,-6.06394167002204e-02°)
3.83707245492267e+00	(2.60667048282341e+00dB,-6.07792048878717e-02°)
3.84591782045342e+00	(2.60667046026570e+00dB,-6.09193153198499e-02°)
3.85478357665760e+00	(2.60667043760387e+00dB,-6.10597487389999e-02°)
3.86366977054057e+00	(2.60667041483743e+00dB,-6.12005058898790e-02°)
3.87257644921605e+00	(2.60667039196592e+00dB,-6.13415875187607e-02°)
3.88150365990636e+00	(2.60667036898883e+00dB,-6.14829943736390e-02°)
3.89045144994268e+00	(2.60667034590569e+00dB,-6.16247272042320e-02°)
3.89941986676531e+00	(2.60667032271599e+00dB,-6.17667867619862e-02°)
3.90840895792390e+00	(2.60667029941927e+00dB,-6.19091738000803e-02°)
3.91741877107771e+00	(2.60667027601500e+00dB,-6.20518890734290e-02°)
3.92644935399587e+00	(2.60667025250271e+00dB,-6.21949333386875e-02°)
3.93550075455765e+00	(2.60667022888189e+00dB,-6.23383073542551e-02°)
3.94457302075266e+00	(2.60667020515204e+00dB,-6.24820118802794e-02°)
3.95366620068115e+00	(2.60667018131266e+00dB,-6.26260476786601e-02°)
3.96278034255427e+00	(2.60667015736325e+00dB,-6.27704155130536e-02°)
3.97191549469428e+00	(2.60667013330329e+00dB,-6.29151161488764e-02°)
3.98107170553485e+00	(2.60667010913227e+00dB,-6.30601503533095e-02°)
3.99024902362129e+00	(2.60667008484968e+00dB,-6.32055188953022e-02°)
3.99944749761085e+00	(2.60667006045501e+00dB,-6.33512225455768e-02°)
4.00866717627290e+00	(2.60667003594774e+00dB,-6.34972620766318e-02°)
4.01790810848927e+00	(2.60667001132735e+00dB,-6.36436382627468e-02°)
4.02717034325446e+00	(2.60666998659332e+00dB,-6.37903518799860e-02°)
4.03645392967592e+00	(2.60666996174512e+00dB,-6.39374037062029e-02°)
4.04575891697430e+00	(2.60666993678222e+00dB,-6.40847945210437e-02°)
4.05508535448371e+00	(2.60666991170411e+00dB,-6.42325251059521e-02°)
4.06443329165200e+00	(2.60666988651023e+00dB,-6.43805962441732e-02°)
4.07380277804099e+00	(2.60666986120007e+00dB,-6.45290087207573e-02°)
4.08319386332679e+00	(2.60666983577308e+00dB,-6.46777633225648e-02°)
4.09260659729997e+00	(2.60666981022873e+00dB,-6.48268608382697e-02°)
4.10204102986593e+00	(2.60666978456647e+00dB,-6.49763020583641e-02°)
4.11149721104509e+00	(2.60666975878576e+00dB,-6.51260877751624e-02°)
4.12097519097317e+00	(2.60666973288605e+00dB,-6.52762187828052e-02°)
4.13047501990148e+00	(2.60666970686679e+00dB,-6.54266958772641e-02°)
4.13999674819717e+00	(2.60666968072743e+00dB,-6.55775198563454e-02°)
4.14954042634349e+00	(2.60666965446742e+00dB,-6.57286915196942e-02°)
4.15910610494008e+00	(2.60666962808620e+00dB,-6.58802116687994e-02°)
4.16869383470322e+00	(2.60666960158321e+00dB,-6.60320811069973e-02°)
4.17830366646608e+00	(2.60666957495789e+00dB,-6.61843006394759e-02°)
4.18793565117904e+00	(2.60666954820967e+00dB,-6.63368710732794e-02°)
4.19758983990994e+00	(2.60666952133798e+00dB,-6.64897932173125e-02°)
4.20726628384430e+00	(2.60666949434226e+00dB,-6.66430678823444e-02°)
4.21696503428568e+00	(2.60666946722194e+00dB,-6.67966958810133e-02°)
4.22668614265589e+00	(2.60666943997643e+00dB,-6.69506780278309e-02°)
4.23642966049527e+00	(2.60666941260517e+00dB,-6.71050151391861e-02°)
4.24619563946299e+00	(2.60666938510756e+00dB,-6.72597080333500e-02°)
4.25598413133729e+00	(2.60666935748304e+00dB,-6.74147575304800e-02°)
4.26579518801578e+00	(2.60666932973100e+00dB,-6.75701644526240e-02°)
4.27562886151572e+00	(2.60666930185087e+00dB,-6.77259296237248e-02°)
4.28548520397425e+00	(2.60666927384204e+00dB,-6.78820538696246e-02°)
4.29536426764873e+00	(2.60666924570393e+00dB,-6.80385380180694e-02°)
