Freq.	V(n002)
2.28034207200037e+00	(-5.33545782541161e+01dB,8.99753723071391e+01°)
2.28559880337539e+00	(-5.33345782578198e+01dB,8.99753155344508e+01°)
2.29086765276773e+00	(-5.33145782615405e+01dB,8.99752586308879e+01°)
2.29614864811232e+00	(-5.32945782652785e+01dB,8.99752015961489e+01°)
2.30144181740846e+00	(-5.32745782690337e+01dB,8.99751444299312e+01°)
2.30674718872002e+00	(-5.32545782728062e+01dB,8.99750871319318e+01°)
2.31206479017555e+00	(-5.32345782765962e+01dB,8.99750297018470e+01°)
2.31739464996843e+00	(-5.32145782804036e+01dB,8.99749721393722e+01°)
2.32273679635706e+00	(-5.31945782842286e+01dB,8.99749144442022e+01°)
2.32809125766496e+00	(-5.31745782880713e+01dB,8.99748566160312e+01°)
2.33345806228096e+00	(-5.31545782919317e+01dB,8.99747986545526e+01°)
2.33883723865931e+00	(-5.31345782958099e+01dB,8.99747405594589e+01°)
2.34422881531988e+00	(-5.31145782997060e+01dB,8.99746823304423e+01°)
2.34963282084826e+00	(-5.30945783036201e+01dB,8.99746239671941e+01°)
2.35504928389596e+00	(-5.30745783075523e+01dB,8.99745654694046e+01°)
2.36047823318053e+00	(-5.30545783115026e+01dB,8.99745068367640e+01°)
2.36591969748571e+00	(-5.30345783154712e+01dB,8.99744480689611e+01°)
2.37137370566161e+00	(-5.30145783194580e+01dB,8.99743891656846e+01°)
2.37684028662483e+00	(-5.29945783234633e+01dB,8.99743301266220e+01°)
2.38231946935864e+00	(-5.29745783274871e+01dB,8.99742709514604e+01°)
2.38781128291313e+00	(-5.29545783315294e+01dB,8.99742116398860e+01°)
2.39331575640534e+00	(-5.29345783355904e+01dB,8.99741521915843e+01°)
2.39883291901944e+00	(-5.29145783396702e+01dB,8.99740926062402e+01°)
2.40436280000688e+00	(-5.28945783437687e+01dB,8.99740328835378e+01°)
2.40990542868655e+00	(-5.28745783478862e+01dB,8.99739730231604e+01°)
2.41546083444489e+00	(-5.28545783520227e+01dB,8.99739130247906e+01°)
2.42102904673613e+00	(-5.28345783561783e+01dB,8.99738528881104e+01°)
2.42661009508237e+00	(-5.28145783603531e+01dB,8.99737926128008e+01°)
2.43220400907377e+00	(-5.27945783645471e+01dB,8.99737321985424e+01°)
2.43781081836870e+00	(-5.27745783687605e+01dB,8.99736716450147e+01°)
2.44343055269392e+00	(-5.27545783729934e+01dB,8.99736109518969e+01°)
2.44906324184469e+00	(-5.27345783772458e+01dB,8.99735501188670e+01°)
2.45470891568498e+00	(-5.27145783815178e+01dB,8.99734891456025e+01°)
2.46036760414758e+00	(-5.26945783858095e+01dB,8.99734280317802e+01°)
2.46603933723429e+00	(-5.26745783901210e+01dB,8.99733667770761e+01°)
2.47172414501608e+00	(-5.26545783944525e+01dB,8.99733053811654e+01°)
2.47742205763323e+00	(-5.26345783988039e+01dB,8.99732438437225e+01°)
2.48313310529552e+00	(-5.26145784031754e+01dB,8.99731821644212e+01°)
2.48885731828234e+00	(-5.25945784075671e+01dB,8.99731203429345e+01°)
2.49459472694290e+00	(-5.25745784119791e+01dB,8.99730583789347e+01°)
2.50034536169638e+00	(-5.25545784164114e+01dB,8.99729962720931e+01°)
2.50610925303206e+00	(-5.25345784208642e+01dB,8.99729340220805e+01°)
2.51188643150953e+00	(-5.25145784253376e+01dB,8.99728716285669e+01°)
2.51767692775880e+00	(-5.24945784298316e+01dB,8.99728090912215e+01°)
2.52348077248052e+00	(-5.24745784343463e+01dB,8.99727464097127e+01°)
2.52929799644609e+00	(-5.24545784388819e+01dB,8.99726835837081e+01°)
2.53512863049785e+00	(-5.24345784434384e+01dB,8.99726206128747e+01°)
2.54097270554925e+00	(-5.24145784480160e+01dB,8.99725574968786e+01°)
2.54683025258499e+00	(-5.23945784526146e+01dB,8.99724942353851e+01°)
2.55270130266119e+00	(-5.23745784572345e+01dB,8.99724308280589e+01°)
2.55858588690559e+00	(-5.23545784618757e+01dB,8.99723672745638e+01°)
2.56448403651766e+00	(-5.23345784665384e+01dB,8.99723035745629e+01°)
2.57039578276881e+00	(-5.23145784712226e+01dB,8.99722397277183e+01°)
2.57632115700252e+00	(-5.22945784759284e+01dB,8.99721757336917e+01°)
2.58226019063454e+00	(-5.22745784806559e+01dB,8.99721115921436e+01°)
2.58821291515303e+00	(-5.22545784854052e+01dB,8.99720473027341e+01°)
2.59417936211876e+00	(-5.22345784901765e+01dB,8.99719828651222e+01°)
2.60015956316521e+00	(-5.22145784949697e+01dB,8.99719182789664e+01°)
2.60615354999884e+00	(-5.21945784997851e+01dB,8.99718535439242e+01°)
2.61216135439915e+00	(-5.21745785046228e+01dB,8.99717886596523e+01°)
2.61818300821893e+00	(-5.21545785094827e+01dB,8.99717236258069e+01°)
2.62421854338438e+00	(-5.21345785143651e+01dB,8.99716584420430e+01°)
2.63026799189532e+00	(-5.21145785192700e+01dB,8.99715931080151e+01°)
2.63633138582532e+00	(-5.20945785241976e+01dB,8.99715276233768e+01°)
2.64240875732189e+00	(-5.20745785291479e+01dB,8.99714619877809e+01°)
2.64850013860664e+00	(-5.20545785341211e+01dB,8.99713962008794e+01°)
2.65460556197548e+00	(-5.20345785391172e+01dB,8.99713302623234e+01°)
2.66072505979875e+00	(-5.20145785441364e+01dB,8.99712641717636e+01°)
2.66685866452142e+00	(-5.19945785491787e+01dB,8.99711979288492e+01°)
2.67300640866325e+00	(-5.19745785542443e+01dB,8.99711315332293e+01°)
2.67916832481897e+00	(-5.19545785593333e+01dB,8.99710649845518e+01°)
2.68534444565845e+00	(-5.19345785644458e+01dB,8.99709982824638e+01°)
2.69153480392685e+00	(-5.19145785695819e+01dB,8.99709314266116e+01°)
2.69773943244486e+00	(-5.18945785747417e+01dB,8.99708644166409e+01°)
2.70395836410878e+00	(-5.18745785799253e+01dB,8.99707972521964e+01°)
2.71019163189078e+00	(-5.18545785851329e+01dB,8.99707299329218e+01°)
2.71643926883902e+00	(-5.18345785903644e+01dB,8.99706624584605e+01°)
2.72270130807785e+00	(-5.18145785956202e+01dB,8.99705948284545e+01°)
2.72897778280798e+00	(-5.17945786009001e+01dB,8.99705270425453e+01°)
2.73526872630665e+00	(-5.17745786062045e+01dB,8.99704591003735e+01°)
2.74157417192782e+00	(-5.17545786115333e+01dB,8.99703910015789e+01°)
2.74789415310233e+00	(-5.17345786168868e+01dB,8.99703227458005e+01°)
2.75422870333810e+00	(-5.17145786222649e+01dB,8.99702543326764e+01°)
2.76057785622028e+00	(-5.16945786276679e+01dB,8.99701857618438e+01°)
2.76694164541145e+00	(-5.16745786330958e+01dB,8.99701170329392e+01°)
2.77332010465177e+00	(-5.16545786385488e+01dB,8.99700481455981e+01°)
2.77971326775922e+00	(-5.16345786440269e+01dB,8.99699790994555e+01°)
2.78612116862970e+00	(-5.16145786495303e+01dB,8.99699098941451e+01°)
2.79254384123727e+00	(-5.15945786550591e+01dB,8.99698405293001e+01°)
2.79898131963430e+00	(-5.15745786606135e+01dB,8.99697710045528e+01°)
2.80543363795165e+00	(-5.15545786661935e+01dB,8.99697013195344e+01°)
2.81190083039887e+00	(-5.15345786717992e+01dB,8.99696314738755e+01°)
2.81838293126439e+00	(-5.15145786774308e+01dB,8.99695614672059e+01°)
2.82487997491564e+00	(-5.14945786830884e+01dB,8.99694912991543e+01°)
2.83139199579931e+00	(-5.14745786887721e+01dB,8.99694209693488e+01°)
2.83791902844149e+00	(-5.14545786944821e+01dB,8.99693504774163e+01°)
2.84446110744785e+00	(-5.14345787002184e+01dB,8.99692798229833e+01°)
2.85101826750384e+00	(-5.14145787059812e+01dB,8.99692090056751e+01°)
2.85759054337488e+00	(-5.13945787117706e+01dB,8.99691380251163e+01°)
2.86417796990651e+00	(-5.13745787175867e+01dB,8.99690668809304e+01°)
2.87078058202462e+00	(-5.13545787234296e+01dB,8.99689955727404e+01°)
2.87739841473560e+00	(-5.13345787292996e+01dB,8.99689241001681e+01°)
2.88403150312654e+00	(-5.13145787351966e+01dB,8.99688524628346e+01°)
2.89067988236540e+00	(-5.12945787411208e+01dB,8.99687806603601e+01°)
2.89734358770125e+00	(-5.12745787470724e+01dB,8.99687086923639e+01°)
2.90402265446438e+00	(-5.12545787530514e+01dB,8.99686365584644e+01°)
2.91071711806653e+00	(-5.12345787590581e+01dB,8.99685642582792e+01°)
2.91742701400109e+00	(-5.12145787650925e+01dB,8.99684917914250e+01°)
2.92415237784326e+00	(-5.11945787711547e+01dB,8.99684191575175e+01°)
2.93089324525025e+00	(-5.11745787772449e+01dB,8.99683463561717e+01°)
2.93764965196146e+00	(-5.11545787833632e+01dB,8.99682733870015e+01°)
2.94442163379869e+00	(-5.11345787895098e+01dB,8.99682002496201e+01°)
2.95120922666631e+00	(-5.11145787956847e+01dB,8.99681269436398e+01°)
2.95801246655147e+00	(-5.10945788018882e+01dB,8.99680534686718e+01°)
2.96483138952427e+00	(-5.10745788081203e+01dB,8.99679798243267e+01°)
2.97166603173795e+00	(-5.10545788143811e+01dB,8.99679060102139e+01°)
2.97851642942911e+00	(-5.10345788206708e+01dB,8.99678320259421e+01°)
2.98538261891788e+00	(-5.10145788269896e+01dB,8.99677578711190e+01°)
2.99226463660811e+00	(-5.09945788333375e+01dB,8.99676835453516e+01°)
2.99916251898757e+00	(-5.09745788397148e+01dB,8.99676090482456e+01°)
3.00607630262815e+00	(-5.09545788461214e+01dB,8.99675343794062e+01°)
3.01300602418604e+00	(-5.09345788525577e+01dB,8.99674595384375e+01°)
3.01995172040194e+00	(-5.09145788590236e+01dB,8.99673845249426e+01°)
3.02691342810123e+00	(-5.08945788655194e+01dB,8.99673093385239e+01°)
3.03389118419419e+00	(-5.08745788720452e+01dB,8.99672339787827e+01°)
3.04088502567620e+00	(-5.08545788786011e+01dB,8.99671584453194e+01°)
3.04789498962790e+00	(-5.08345788851873e+01dB,8.99670827377337e+01°)
3.05492111321543e+00	(-5.08145788918039e+01dB,8.99670068556240e+01°)
3.06196343369060e+00	(-5.07945788984510e+01dB,8.99669307985882e+01°)
3.06902198839108e+00	(-5.07745789051287e+01dB,8.99668545662228e+01°)
3.07609681474063e+00	(-5.07545789118374e+01dB,8.99667781581239e+01°)
3.08318795024927e+00	(-5.07345789185769e+01dB,8.99667015738862e+01°)
3.09029543251351e+00	(-5.07145789253476e+01dB,8.99666248131037e+01°)
3.09741929921650e+00	(-5.06945789321495e+01dB,8.99665478753695e+01°)
3.10455958812827e+00	(-5.06745789389829e+01dB,8.99664707602756e+01°)
3.11171633710594e+00	(-5.06545789458478e+01dB,8.99663934674132e+01°)
3.11888958409385e+00	(-5.06345789527443e+01dB,8.99663159963724e+01°)
3.12607936712387e+00	(-5.06145789596727e+01dB,8.99662383467426e+01°)
3.13328572431550e+00	(-5.05945789666331e+01dB,8.99661605181120e+01°)
3.14050869387613e+00	(-5.05745789736256e+01dB,8.99660825100680e+01°)
3.14774831410123e+00	(-5.05545789806504e+01dB,8.99660043221971e+01°)
3.15500462337454e+00	(-5.05345789877076e+01dB,8.99659259540846e+01°)
3.16227766016830e+00	(-5.05145789947973e+01dB,8.99658474053150e+01°)
3.16956746304341e+00	(-5.04945790019198e+01dB,8.99657686754720e+01°)
3.17687407064969e+00	(-5.04745790090752e+01dB,8.99656897641381e+01°)
3.18419752172604e+00	(-5.04545790162636e+01dB,8.99656106708949e+01°)
3.19153785510068e+00	(-5.04345790234852e+01dB,8.99655313953231e+01°)
3.19889510969131e+00	(-5.04145790307401e+01dB,8.99654519370024e+01°)
3.20626932450538e+00	(-5.03945790380285e+01dB,8.99653722955114e+01°)
3.21366053864023e+00	(-5.03745790453506e+01dB,8.99652924704280e+01°)
3.22106879128335e+00	(-5.03545790527064e+01dB,8.99652124613288e+01°)
3.22849412171255e+00	(-5.03345790600962e+01dB,8.99651322677898e+01°)
3.23593656929619e+00	(-5.03145790675201e+01dB,8.99650518893858e+01°)
3.24339617349340e+00	(-5.02945790749783e+01dB,8.99649713256905e+01°)
3.25087297385426e+00	(-5.02745790824709e+01dB,8.99648905762768e+01°)
3.25836701002000e+00	(-5.02545790899981e+01dB,8.99648096407167e+01°)
3.26587832172327e+00	(-5.02345790975600e+01dB,8.99647285185810e+01°)
3.27340694878829e+00	(-5.02145791051568e+01dB,8.99646472094396e+01°)
3.28095293113110e+00	(-5.01945791127887e+01dB,8.99645657128613e+01°)
3.28851630875974e+00	(-5.01745791204559e+01dB,8.99644840284143e+01°)
3.29609712177449e+00	(-5.01545791281584e+01dB,8.99644021556652e+01°)
3.30369541036806e+00	(-5.01345791358964e+01dB,8.99643200941802e+01°)
3.31131121482582e+00	(-5.01145791436702e+01dB,8.99642378435240e+01°)
3.31894457552601e+00	(-5.00945791514799e+01dB,8.99641554032606e+01°)
3.32659553293995e+00	(-5.00745791593256e+01dB,8.99640727729530e+01°)
3.33426412763226e+00	(-5.00545791672075e+01dB,8.99639899521629e+01°)
3.34195040026105e+00	(-5.00345791751258e+01dB,8.99639069404514e+01°)
3.34965439157818e+00	(-5.00145791830807e+01dB,8.99638237373783e+01°)
3.35737614242945e+00	(-4.99945791910723e+01dB,8.99637403425024e+01°)
3.36511569375481e+00	(-4.99745791991007e+01dB,8.99636567553817e+01°)
3.37287308658859e+00	(-4.99545792071663e+01dB,8.99635729755728e+01°)
3.38064836205972e+00	(-4.99345792152690e+01dB,8.99634890026318e+01°)
3.38844156139193e+00	(-4.99145792234092e+01dB,8.99634048361133e+01°)
3.39625272590399e+00	(-4.98945792315869e+01dB,8.99633204755710e+01°)
3.40408189700991e+00	(-4.98745792398024e+01dB,8.99632359205578e+01°)
3.41192911621919e+00	(-4.98545792480557e+01dB,8.99631511706253e+01°)
3.41979442513699e+00	(-4.98345792563472e+01dB,8.99630662253242e+01°)
3.42767786546441e+00	(-4.98145792646770e+01dB,8.99629810842041e+01°)
3.43557947899865e+00	(-4.97945792730452e+01dB,8.99628957468137e+01°)
3.44349930763329e+00	(-4.97745792814520e+01dB,8.99628102127004e+01°)
3.45143739335846e+00	(-4.97545792898977e+01dB,8.99627244814107e+01°)
3.45939377826112e+00	(-4.97345792983823e+01dB,8.99626385524902e+01°)
3.46736850452522e+00	(-4.97145793069061e+01dB,8.99625524254833e+01°)
3.47536161443196e+00	(-4.96945793154692e+01dB,8.99624660999333e+01°)
3.48337315036002e+00	(-4.96745793240719e+01dB,8.99623795753825e+01°)
3.49140315478576e+00	(-4.96545793327142e+01dB,8.99622928513721e+01°)
3.49945167028347e+00	(-4.96345793413965e+01dB,8.99622059274425e+01°)
3.50751873952558e+00	(-4.96145793501188e+01dB,8.99621188031327e+01°)
3.51560440528288e+00	(-4.95945793588814e+01dB,8.99620314779808e+01°)
3.52370871042477e+00	(-4.95745793676844e+01dB,8.99619439515238e+01°)
3.53183169791947e+00	(-4.95545793765281e+01dB,8.99618562232976e+01°)
3.53997341083424e+00	(-4.95345793854126e+01dB,8.99617682928372e+01°)
3.54813389233565e+00	(-4.95145793943381e+01dB,8.99616801596763e+01°)
3.55631318568975e+00	(-4.94945794033048e+01dB,8.99615918233477e+01°)
3.56451133426234e+00	(-4.94745794123129e+01dB,8.99615032833830e+01°)
3.57272838151918e+00	(-4.94545794213625e+01dB,8.99614145393128e+01°)
3.58096437102625e+00	(-4.94345794304540e+01dB,8.99613255906665e+01°)
3.58921934644995e+00	(-4.94145794395874e+01dB,8.99612364369727e+01°)
3.59749335155732e+00	(-4.93945794487629e+01dB,8.99611470777585e+01°)
3.60578643021632e+00	(-4.93745794579808e+01dB,8.99610575125503e+01°)
3.61409862639603e+00	(-4.93545794672413e+01dB,8.99609677408731e+01°)
3.62242998416688e+00	(-4.93345794765445e+01dB,8.99608777622510e+01°)
3.63078054770091e+00	(-4.93145794858906e+01dB,8.99607875762070e+01°)
3.63915036127196e+00	(-4.92945794952799e+01dB,8.99606971822628e+01°)
3.64753946925597e+00	(-4.92745795047125e+01dB,8.99606065799394e+01°)
3.65594791613114e+00	(-4.92545795141887e+01dB,8.99605157687561e+01°)
3.66437574647822e+00	(-4.92345795237086e+01dB,8.99604247482317e+01°)
3.67282300498074e+00	(-4.92145795332724e+01dB,8.99603335178835e+01°)
3.68128973642520e+00	(-4.91945795428804e+01dB,8.99602420772278e+01°)
3.68977598570139e+00	(-4.91745795525328e+01dB,8.99601504257799e+01°)
3.69828179780255e+00	(-4.91545795622297e+01dB,8.99600585630537e+01°)
3.70680721782565e+00	(-4.91345795719713e+01dB,8.99599664885623e+01°)
3.71535229097161e+00	(-4.91145795817579e+01dB,8.99598742018175e+01°)
3.72391706254557e+00	(-4.90945795915897e+01dB,8.99597817023300e+01°)
3.73250157795709e+00	(-4.90745796014669e+01dB,8.99596889896093e+01°)
3.74110588272042e+00	(-4.90545796113896e+01dB,8.99595960631640e+01°)
3.74973002245472e+00	(-4.90345796213582e+01dB,8.99595029225013e+01°)
3.75837404288433e+00	(-4.90145796313728e+01dB,8.99594095671274e+01°)
3.76703798983897e+00	(-4.89945796414336e+01dB,8.99593159965473e+01°)
3.77572190925404e+00	(-4.89745796515408e+01dB,8.99592222102651e+01°)
3.78442584717082e+00	(-4.89545796616947e+01dB,8.99591282077833e+01°)
3.79314984973670e+00	(-4.89345796718954e+01dB,8.99590339886036e+01°)
3.80189396320549e+00	(-4.89145796821433e+01dB,8.99589395522266e+01°)
3.81065823393761e+00	(-4.88945796924384e+01dB,8.99588448981514e+01°)
3.81944270840035e+00	(-4.88745797027811e+01dB,8.99587500258762e+01°)
3.82824743316811e+00	(-4.88545797131715e+01dB,8.99586549348982e+01°)
3.83707245492267e+00	(-4.88345797236099e+01dB,8.99585596247129e+01°)
3.84591782045342e+00	(-4.88145797340964e+01dB,8.99584640948153e+01°)
3.85478357665760e+00	(-4.87945797446314e+01dB,8.99583683446987e+01°)
3.86366977054057e+00	(-4.87745797552149e+01dB,8.99582723738556e+01°)
3.87257644921605e+00	(-4.87545797658474e+01dB,8.99581761817770e+01°)
3.88150365990636e+00	(-4.87345797765289e+01dB,8.99580797679531e+01°)
3.89045144994268e+00	(-4.87145797872597e+01dB,8.99579831318725e+01°)
3.89941986676531e+00	(-4.86945797980400e+01dB,8.99578862730230e+01°)
3.90840895792390e+00	(-4.86745798088701e+01dB,8.99577891908911e+01°)
3.91741877107771e+00	(-4.86545798197502e+01dB,8.99576918849620e+01°)
3.92644935399587e+00	(-4.86345798306805e+01dB,8.99575943547198e+01°)
3.93550075455765e+00	(-4.86145798416613e+01dB,8.99574965996474e+01°)
3.94457302075266e+00	(-4.85945798526927e+01dB,8.99573986192265e+01°)
3.95366620068115e+00	(-4.85745798637751e+01dB,8.99573004129377e+01°)
3.96278034255427e+00	(-4.85545798749086e+01dB,8.99572019802603e+01°)
3.97191549469428e+00	(-4.85345798860935e+01dB,8.99571033206723e+01°)
3.98107170553485e+00	(-4.85145798973300e+01dB,8.99570044336508e+01°)
3.99024902362129e+00	(-4.84945799086184e+01dB,8.99569053186714e+01°)
3.99944749761085e+00	(-4.84745799199589e+01dB,8.99568059752087e+01°)
4.00866717627290e+00	(-4.84545799313518e+01dB,8.99567064027358e+01°)
4.01790810848927e+00	(-4.84345799427972e+01dB,8.99566066007250e+01°)
4.02717034325446e+00	(-4.84145799542955e+01dB,8.99565065686470e+01°)
4.03645392967592e+00	(-4.83945799658468e+01dB,8.99564063059716e+01°)
4.04575891697430e+00	(-4.83745799774515e+01dB,8.99563058121671e+01°)
4.05508535448371e+00	(-4.83545799891097e+01dB,8.99562050867007e+01°)
4.06443329165200e+00	(-4.83345800008218e+01dB,8.99561041290384e+01°)
4.07380277804099e+00	(-4.83145800125878e+01dB,8.99560029386449e+01°)
4.08319386332679e+00	(-4.82945800244083e+01dB,8.99559015149838e+01°)
4.09260659729997e+00	(-4.82745800362832e+01dB,8.99557998575172e+01°)
4.10204102986593e+00	(-4.82545800482130e+01dB,8.99556979657063e+01°)
4.11149721104509e+00	(-4.82345800601978e+01dB,8.99555958390108e+01°)
4.12097519097317e+00	(-4.82145800722380e+01dB,8.99554934768892e+01°)
4.13047501990148e+00	(-4.81945800843338e+01dB,8.99553908787988e+01°)
4.13999674819717e+00	(-4.81745800964853e+01dB,8.99552880441957e+01°)
4.14954042634349e+00	(-4.81545801086930e+01dB,8.99551849725346e+01°)
4.15910610494008e+00	(-4.81345801209570e+01dB,8.99550816632691e+01°)
4.16869383470322e+00	(-4.81145801332776e+01dB,8.99549781158515e+01°)
4.17830366646608e+00	(-4.80945801456551e+01dB,8.99548743297327e+01°)
4.18793565117904e+00	(-4.80745801580897e+01dB,8.99547703043624e+01°)
4.19758983990994e+00	(-4.80545801705817e+01dB,8.99546660391893e+01°)
4.20726628384430e+00	(-4.80345801831314e+01dB,8.99545615336603e+01°)
4.21696503428568e+00	(-4.80145801957390e+01dB,8.99544567872216e+01°)
4.22668614265589e+00	(-4.79945802084048e+01dB,8.99543517993177e+01°)
4.23642966049527e+00	(-4.79745802211290e+01dB,8.99542465693920e+01°)
4.24619563946299e+00	(-4.79545802339120e+01dB,8.99541410968865e+01°)
4.25598413133729e+00	(-4.79345802467540e+01dB,8.99540353812422e+01°)
4.26579518801578e+00	(-4.79145802596553e+01dB,8.99539294218984e+01°)
4.27562886151572e+00	(-4.78945802726161e+01dB,8.99538232182934e+01°)
4.28548520397425e+00	(-4.78745802856367e+01dB,8.99537167698642e+01°)
4.29536426764873e+00	(-4.78545802987175e+01dB,8.99536100760463e+01°)
