Freq.	V(n003)
2.28034207200037e+00	(1.39793944699803e+01dB,-7.38830558319147e-02°)
2.28559880337539e+00	(1.39793944440546e+01dB,-7.40533737392244e-02°)
2.29086765276773e+00	(1.39793944180093e+01dB,-7.42240842689839e-02°)
2.29614864811232e+00	(1.39793943918437e+01dB,-7.43951883262753e-02°)
2.30144181740846e+00	(1.39793943655574e+01dB,-7.45666868182672e-02°)
2.30674718872002e+00	(1.39793943391497e+01dB,-7.47385806542192e-02°)
2.31206479017555e+00	(1.39793943126201e+01dB,-7.49108707454872e-02°)
2.31739464996843e+00	(1.39793942859681e+01dB,-7.50835580055278e-02°)
2.32273679635706e+00	(1.39793942591931e+01dB,-7.52566433499032e-02°)
2.32809125766496e+00	(1.39793942322944e+01dB,-7.54301276962863e-02°)
2.33345806228096e+00	(1.39793942052716e+01dB,-7.56040119644654e-02°)
2.33883723865931e+00	(1.39793941781241e+01dB,-7.57782970763490e-02°)
2.34422881531988e+00	(1.39793941508513e+01dB,-7.59529839559708e-02°)
2.34963282084826e+00	(1.39793941234526e+01dB,-7.61280735294945e-02°)
2.35504928389596e+00	(1.39793940959274e+01dB,-7.63035667252190e-02°)
2.36047823318053e+00	(1.39793940682752e+01dB,-7.64794644735830e-02°)
2.36591969748571e+00	(1.39793940404953e+01dB,-7.66557677071699e-02°)
2.37137370566161e+00	(1.39793940125872e+01dB,-7.68324773607130e-02°)
2.37684028662483e+00	(1.39793939845503e+01dB,-7.70095943711003e-02°)
2.38231946935864e+00	(1.39793939563840e+01dB,-7.71871196773797e-02°)
2.38781128291313e+00	(1.39793939280877e+01dB,-7.73650542207635e-02°)
2.39331575640534e+00	(1.39793938996608e+01dB,-7.75433989446337e-02°)
2.39883291901944e+00	(1.39793938711026e+01dB,-7.77221547945472e-02°)
2.40436280000688e+00	(1.39793938424126e+01dB,-7.79013227182404e-02°)
2.40990542868655e+00	(1.39793938135902e+01dB,-7.80809036656344e-02°)
2.41546083444489e+00	(1.39793937846348e+01dB,-7.82608985888401e-02°)
2.42102904673613e+00	(1.39793937555457e+01dB,-7.84413084421632e-02°)
2.42661009508237e+00	(1.39793937263224e+01dB,-7.86221341821094e-02°)
2.43220400907377e+00	(1.39793936969641e+01dB,-7.88033767673889e-02°)
2.43781081836870e+00	(1.39793936674704e+01dB,-7.89850371589224e-02°)
2.44343055269392e+00	(1.39793936378405e+01dB,-7.91671163198454e-02°)
2.44906324184469e+00	(1.39793936080738e+01dB,-7.93496152155135e-02°)
2.45470891568498e+00	(1.39793935781698e+01dB,-7.95325348135080e-02°)
2.46036760414758e+00	(1.39793935481277e+01dB,-7.97158760836406e-02°)
2.46603933723429e+00	(1.39793935179469e+01dB,-7.98996399979581e-02°)
2.47172414501608e+00	(1.39793934876269e+01dB,-8.00838275307486e-02°)
2.47742205763323e+00	(1.39793934571669e+01dB,-8.02684396585459e-02°)
2.48313310529552e+00	(1.39793934265663e+01dB,-8.04534773601348e-02°)
2.48885731828234e+00	(1.39793933958244e+01dB,-8.06389416165566e-02°)
2.49459472694290e+00	(1.39793933649407e+01dB,-8.08248334111140e-02°)
2.50034536169638e+00	(1.39793933339144e+01dB,-8.10111537293762e-02°)
2.50610925303206e+00	(1.39793933027449e+01dB,-8.11979035591846e-02°)
2.51188643150953e+00	(1.39793932714315e+01dB,-8.13850838906575e-02°)
2.51767692775880e+00	(1.39793932399736e+01dB,-8.15726957161958e-02°)
2.52348077248052e+00	(1.39793932083704e+01dB,-8.17607400304881e-02°)
2.52929799644609e+00	(1.39793931766214e+01dB,-8.19492178305156e-02°)
2.53512863049785e+00	(1.39793931447259e+01dB,-8.21381301155581e-02°)
2.54097270554925e+00	(1.39793931126831e+01dB,-8.23274778871989e-02°)
2.54683025258499e+00	(1.39793930804925e+01dB,-8.25172621493297e-02°)
2.55270130266119e+00	(1.39793930481532e+01dB,-8.27074839081569e-02°)
2.55858588690559e+00	(1.39793930156647e+01dB,-8.28981441722061e-02°)
2.56448403651766e+00	(1.39793929830262e+01dB,-8.30892439523277e-02°)
2.57039578276881e+00	(1.39793929502371e+01dB,-8.32807842617025e-02°)
2.57632115700252e+00	(1.39793929172966e+01dB,-8.34727661158466e-02°)
2.58226019063454e+00	(1.39793928842040e+01dB,-8.36651905326173e-02°)
2.58821291515303e+00	(1.39793928509588e+01dB,-8.38580585322180e-02°)
2.59417936211876e+00	(1.39793928175600e+01dB,-8.40513711372041e-02°)
2.60015956316521e+00	(1.39793927840071e+01dB,-8.42451293724880e-02°)
2.60615354999884e+00	(1.39793927502994e+01dB,-8.44393342653448e-02°)
2.61216135439915e+00	(1.39793927164360e+01dB,-8.46339868454175e-02°)
2.61818300821893e+00	(1.39793926824164e+01dB,-8.48290881447228e-02°)
2.62421854338438e+00	(1.39793926482397e+01dB,-8.50246391976563e-02°)
2.63026799189532e+00	(1.39793926139052e+01dB,-8.52206410409981e-02°)
2.63633138582532e+00	(1.39793925794123e+01dB,-8.54170947139183e-02°)
2.64240875732189e+00	(1.39793925447602e+01dB,-8.56140012579821e-02°)
2.64850013860664e+00	(1.39793925099481e+01dB,-8.58113617171563e-02°)
2.65460556197548e+00	(1.39793924749753e+01dB,-8.60091771378137e-02°)
2.66072505979875e+00	(1.39793924398412e+01dB,-8.62074485687395e-02°)
2.66685866452142e+00	(1.39793924045448e+01dB,-8.64061770611365e-02°)
2.67300640866325e+00	(1.39793923690855e+01dB,-8.66053636686305e-02°)
2.67916832481897e+00	(1.39793923334626e+01dB,-8.68050094472763e-02°)
2.68534444565845e+00	(1.39793922976752e+01dB,-8.70051154555630e-02°)
2.69153480392685e+00	(1.39793922617226e+01dB,-8.72056827544197e-02°)
2.69773943244486e+00	(1.39793922256041e+01dB,-8.74067124072212e-02°)
2.70395836410878e+00	(1.39793921893189e+01dB,-8.76082054797934e-02°)
2.71019163189078e+00	(1.39793921528661e+01dB,-8.78101630404194e-02°)
2.71643926883902e+00	(1.39793921162452e+01dB,-8.80125861598445e-02°)
2.72270130807785e+00	(1.39793920794552e+01dB,-8.82154759112825e-02°)
2.72897778280798e+00	(1.39793920424953e+01dB,-8.84188333704212e-02°)
2.73526872630665e+00	(1.39793920053649e+01dB,-8.86226596154278e-02°)
2.74157417192782e+00	(1.39793919680631e+01dB,-8.88269557269552e-02°)
2.74789415310233e+00	(1.39793919305891e+01dB,-8.90317227881470e-02°)
2.75422870333810e+00	(1.39793918929422e+01dB,-8.92369618846439e-02°)
2.76057785622028e+00	(1.39793918551214e+01dB,-8.94426741045892e-02°)
2.76694164541145e+00	(1.39793918171261e+01dB,-8.96488605386344e-02°)
2.77332010465177e+00	(1.39793917789555e+01dB,-8.98555222799450e-02°)
2.77971326775922e+00	(1.39793917406086e+01dB,-9.00626604242070e-02°)
2.78612116862970e+00	(1.39793917020847e+01dB,-9.02702760696316e-02°)
2.79254384123727e+00	(1.39793916633830e+01dB,-9.04783703169617e-02°)
2.79898131963430e+00	(1.39793916245027e+01dB,-9.06869442694777e-02°)
2.80543363795165e+00	(1.39793915854429e+01dB,-9.08959990330032e-02°)
2.81190083039887e+00	(1.39793915462029e+01dB,-9.11055357159110e-02°)
2.81838293126439e+00	(1.39793915067817e+01dB,-9.13155554291286e-02°)
2.82487997491564e+00	(1.39793914671785e+01dB,-9.15260592861446e-02°)
2.83139199579931e+00	(1.39793914273925e+01dB,-9.17370484030145e-02°)
2.83791902844149e+00	(1.39793913874229e+01dB,-9.19485238983661e-02°)
2.84446110744785e+00	(1.39793913472688e+01dB,-9.21604868934063e-02°)
2.85101826750384e+00	(1.39793913069294e+01dB,-9.23729385119262e-02°)
2.85759054337488e+00	(1.39793912664038e+01dB,-9.25858798803075e-02°)
2.86417796990651e+00	(1.39793912256911e+01dB,-9.27993121275286e-02°)
2.87078058202462e+00	(1.39793911847905e+01dB,-9.30132363851701e-02°)
2.87739841473560e+00	(1.39793911437011e+01dB,-9.32276537874213e-02°)
2.88403150312654e+00	(1.39793911024220e+01dB,-9.34425654710858e-02°)
2.89067988236540e+00	(1.39793910609524e+01dB,-9.36579725755879e-02°)
2.89734358770125e+00	(1.39793910192914e+01dB,-9.38738762429784e-02°)
2.90402265446438e+00	(1.39793909774381e+01dB,-9.40902776179407e-02°)
2.91071711806653e+00	(1.39793909353916e+01dB,-9.43071778477969e-02°)
2.91742701400109e+00	(1.39793908931510e+01dB,-9.45245780825137e-02°)
2.92415237784326e+00	(1.39793908507155e+01dB,-9.47424794747090e-02°)
2.93089324525025e+00	(1.39793908080841e+01dB,-9.49608831796574e-02°)
2.93764965196146e+00	(1.39793907652559e+01dB,-9.51797903552967e-02°)
2.94442163379869e+00	(1.39793907222300e+01dB,-9.53992021622339e-02°)
2.95120922666631e+00	(1.39793906790055e+01dB,-9.56191197637514e-02°)
2.95801246655147e+00	(1.39793906355815e+01dB,-9.58395443258131e-02°)
2.96483138952427e+00	(1.39793905919571e+01dB,-9.60604770170708e-02°)
2.97166603173795e+00	(1.39793905481313e+01dB,-9.62819190088699e-02°)
2.97851642942911e+00	(1.39793905041032e+01dB,-9.65038714752565e-02°)
2.98538261891788e+00	(1.39793904598719e+01dB,-9.67263355929824e-02°)
2.99226463660811e+00	(1.39793904154364e+01dB,-9.69493125415124e-02°)
2.99916251898757e+00	(1.39793903707959e+01dB,-9.71728035030302e-02°)
3.00607630262815e+00	(1.39793903259493e+01dB,-9.73968096624444e-02°)
3.01300602418604e+00	(1.39793902808956e+01dB,-9.76213322073951e-02°)
3.01995172040194e+00	(1.39793902356340e+01dB,-9.78463723282601e-02°)
3.02691342810123e+00	(1.39793901901635e+01dB,-9.80719312181611e-02°)
3.03389118419419e+00	(1.39793901444832e+01dB,-9.82980100729705e-02°)
3.04088502567620e+00	(1.39793900985919e+01dB,-9.85246100913168e-02°)
3.04789498962790e+00	(1.39793900524889e+01dB,-9.87517324745920e-02°)
3.05492111321543e+00	(1.39793900061730e+01dB,-9.89793784269575e-02°)
3.06196343369060e+00	(1.39793899596434e+01dB,-9.92075491553499e-02°)
3.06902198839108e+00	(1.39793899128990e+01dB,-9.94362458694888e-02°)
3.07609681474063e+00	(1.39793898659388e+01dB,-9.96654697818816e-02°)
3.08318795024927e+00	(1.39793898187619e+01dB,-9.98952221078315e-02°)
3.09029543251351e+00	(1.39793897713672e+01dB,-1.00125504065442e-01°)
3.09741929921650e+00	(1.39793897237537e+01dB,-1.00356316875627e-01°)
3.10455958812827e+00	(1.39793896759205e+01dB,-1.00587661762111e-01°)
3.11171633710594e+00	(1.39793896278665e+01dB,-1.00819539951442e-01°)
3.11888958409385e+00	(1.39793895795907e+01dB,-1.01051952672996e-01°)
3.12607936712387e+00	(1.39793895310920e+01dB,-1.01284901158981e-01°)
3.13328572431550e+00	(1.39793894823695e+01dB,-1.01518386644445e-01°)
3.14050869387613e+00	(1.39793894334221e+01dB,-1.01752410367286e-01°)
3.14774831410123e+00	(1.39793893842488e+01dB,-1.01986973568253e-01°)
3.15500462337454e+00	(1.39793893348485e+01dB,-1.02222077490955e-01°)
3.16227766016830e+00	(1.39793892852201e+01dB,-1.02457723381869e-01°)
3.16956746304341e+00	(1.39793892353627e+01dB,-1.02693912490345e-01°)
3.17687407064969e+00	(1.39793891852752e+01dB,-1.02930646068613e-01°)
3.18419752172604e+00	(1.39793891349565e+01dB,-1.03167925371788e-01°)
3.19153785510068e+00	(1.39793890844055e+01dB,-1.03405751657881e-01°)
3.19889510969131e+00	(1.39793890336212e+01dB,-1.03644126187801e-01°)
3.20626932450538e+00	(1.39793889826025e+01dB,-1.03883050225364e-01°)
3.21366053864023e+00	(1.39793889313482e+01dB,-1.04122525037299e-01°)
3.22106879128335e+00	(1.39793888798575e+01dB,-1.04362551893255e-01°)
3.22849412171255e+00	(1.39793888281290e+01dB,-1.04603132065809e-01°)
3.23593656929619e+00	(1.39793887761618e+01dB,-1.04844266830470e-01°)
3.24339617349340e+00	(1.39793887239547e+01dB,-1.05085957465688e-01°)
3.25087297385426e+00	(1.39793886715066e+01dB,-1.05328205252860e-01°)
3.25836701002000e+00	(1.39793886188164e+01dB,-1.05571011476335e-01°)
3.26587832172327e+00	(1.39793885658830e+01dB,-1.05814377423426e-01°)
3.27340694878829e+00	(1.39793885127053e+01dB,-1.06058304384411e-01°)
3.28095293113110e+00	(1.39793884592822e+01dB,-1.06302793652542e-01°)
3.28851630875974e+00	(1.39793884056124e+01dB,-1.06547846524054e-01°)
3.29609712177449e+00	(1.39793883516950e+01dB,-1.06793464298169e-01°)
3.30369541036806e+00	(1.39793882975286e+01dB,-1.07039648277104e-01°)
3.31131121482582e+00	(1.39793882431122e+01dB,-1.07286399766077e-01°)
3.31894457552601e+00	(1.39793881884447e+01dB,-1.07533720073316e-01°)
3.32659553293995e+00	(1.39793881335248e+01dB,-1.07781610510064e-01°)
3.33426412763226e+00	(1.39793880783515e+01dB,-1.08030072390587e-01°)
3.34195040026105e+00	(1.39793880229234e+01dB,-1.08279107032179e-01°)
3.34965439157818e+00	(1.39793879672395e+01dB,-1.08528715755173e-01°)
3.35737614242945e+00	(1.39793879112986e+01dB,-1.08778899882944e-01°)
3.36511569375481e+00	(1.39793878550995e+01dB,-1.09029660741918e-01°)
3.37287308658859e+00	(1.39793877986410e+01dB,-1.09280999661578e-01°)
3.38064836205972e+00	(1.39793877419219e+01dB,-1.09532917974472e-01°)
3.38844156139193e+00	(1.39793876849410e+01dB,-1.09785417016221e-01°)
3.39625272590399e+00	(1.39793876276970e+01dB,-1.10038498125523e-01°)
3.40408189700991e+00	(1.39793875701889e+01dB,-1.10292162644162e-01°)
3.41192911621919e+00	(1.39793875124153e+01dB,-1.10546411917017e-01°)
3.41979442513699e+00	(1.39793874543750e+01dB,-1.10801247292064e-01°)
3.42767786546441e+00	(1.39793873960668e+01dB,-1.11056670120388e-01°)
3.43557947899865e+00	(1.39793873374895e+01dB,-1.11312681756189e-01°)
3.44349930763329e+00	(1.39793872786418e+01dB,-1.11569283556788e-01°)
3.45143739335846e+00	(1.39793872195225e+01dB,-1.11826476882635e-01°)
3.45939377826112e+00	(1.39793871601303e+01dB,-1.12084263097315e-01°)
3.46736850452522e+00	(1.39793871004639e+01dB,-1.12342643567557e-01°)
3.47536161443196e+00	(1.39793870405222e+01dB,-1.12601619663241e-01°)
3.48337315036002e+00	(1.39793869803038e+01dB,-1.12861192757405e-01°)
3.49140315478576e+00	(1.39793869198074e+01dB,-1.13121364226249e-01°)
3.49945167028347e+00	(1.39793868590318e+01dB,-1.13382135449150e-01°)
3.50751873952558e+00	(1.39793867979756e+01dB,-1.13643507808661e-01°)
3.51560440528288e+00	(1.39793867366376e+01dB,-1.13905482690523e-01°)
3.52370871042477e+00	(1.39793866750166e+01dB,-1.14168061483673e-01°)
3.53183169791947e+00	(1.39793866131110e+01dB,-1.14431245580246e-01°)
3.53997341083424e+00	(1.39793865509198e+01dB,-1.14695036375591e-01°)
3.54813389233565e+00	(1.39793864884414e+01dB,-1.14959435268268e-01°)
3.55631318568975e+00	(1.39793864256747e+01dB,-1.15224443660065e-01°)
3.56451133426234e+00	(1.39793863626183e+01dB,-1.15490062956000e-01°)
3.57272838151918e+00	(1.39793862992708e+01dB,-1.15756294564329e-01°)
3.58096437102625e+00	(1.39793862356310e+01dB,-1.16023139896556e-01°)
3.58921934644995e+00	(1.39793861716973e+01dB,-1.16290600367436e-01°)
3.59749335155732e+00	(1.39793861074686e+01dB,-1.16558677394987e-01°)
3.60578643021632e+00	(1.39793860429434e+01dB,-1.16827372400496e-01°)
3.61409862639603e+00	(1.39793859781204e+01dB,-1.17096686808525e-01°)
3.62242998416688e+00	(1.39793859129981e+01dB,-1.17366622046922e-01°)
3.63078054770091e+00	(1.39793858475753e+01dB,-1.17637179546823e-01°)
3.63915036127196e+00	(1.39793857818505e+01dB,-1.17908360742665e-01°)
3.64753946925597e+00	(1.39793857158223e+01dB,-1.18180167072192e-01°)
3.65594791613114e+00	(1.39793856494894e+01dB,-1.18452599976462e-01°)
3.66437574647822e+00	(1.39793855828503e+01dB,-1.18725660899853e-01°)
3.67282300498074e+00	(1.39793855159035e+01dB,-1.18999351290074e-01°)
3.68128973642520e+00	(1.39793854486478e+01dB,-1.19273672598171e-01°)
3.68977598570139e+00	(1.39793853810817e+01dB,-1.19548626278535e-01°)
3.69828179780255e+00	(1.39793853132036e+01dB,-1.19824213788910e-01°)
3.70680721782565e+00	(1.39793852450123e+01dB,-1.20100436590398e-01°)
3.71535229097161e+00	(1.39793851765062e+01dB,-1.20377296147471e-01°)
3.72391706254557e+00	(1.39793851076839e+01dB,-1.20654793927977e-01°)
3.73250157795709e+00	(1.39793850385439e+01dB,-1.20932931403146e-01°)
3.74110588272042e+00	(1.39793849690848e+01dB,-1.21211710047601e-01°)
3.74973002245472e+00	(1.39793848993051e+01dB,-1.21491131339363e-01°)
3.75837404288433e+00	(1.39793848292033e+01dB,-1.21771196759861e-01°)
3.76703798983897e+00	(1.39793847587779e+01dB,-1.22051907793938e-01°)
3.77572190925404e+00	(1.39793846880274e+01dB,-1.22333265929859e-01°)
3.78442584717082e+00	(1.39793846169504e+01dB,-1.22615272659323e-01°)
3.79314984973670e+00	(1.39793845455453e+01dB,-1.22897929477462e-01°)
3.80189396320549e+00	(1.39793844738106e+01dB,-1.23181237882860e-01°)
3.81065823393761e+00	(1.39793844017449e+01dB,-1.23465199377553e-01°)
3.81944270840035e+00	(1.39793843293464e+01dB,-1.23749815467038e-01°)
3.82824743316811e+00	(1.39793842566138e+01dB,-1.24035087660285e-01°)
3.83707245492267e+00	(1.39793841835455e+01dB,-1.24321017469740e-01°)
3.84591782045342e+00	(1.39793841101399e+01dB,-1.24607606411337e-01°)
3.85478357665760e+00	(1.39793840363955e+01dB,-1.24894856004504e-01°)
3.86366977054057e+00	(1.39793839623107e+01dB,-1.25182767772170e-01°)
3.87257644921605e+00	(1.39793838878839e+01dB,-1.25471343240778e-01°)
3.88150365990636e+00	(1.39793838131136e+01dB,-1.25760583940285e-01°)
3.89045144994268e+00	(1.39793837379982e+01dB,-1.26050491404179e-01°)
3.89941986676531e+00	(1.39793836625361e+01dB,-1.26341067169480e-01°)
3.90840895792390e+00	(1.39793835867256e+01dB,-1.26632312776751e-01°)
3.91741877107771e+00	(1.39793835105652e+01dB,-1.26924229770109e-01°)
3.92644935399587e+00	(1.39793834340533e+01dB,-1.27216819697227e-01°)
3.93550075455765e+00	(1.39793833571883e+01dB,-1.27510084109348e-01°)
3.94457302075266e+00	(1.39793832799684e+01dB,-1.27804024561289e-01°)
3.95366620068115e+00	(1.39793832023921e+01dB,-1.28098642611452e-01°)
3.96278034255427e+00	(1.39793831244577e+01dB,-1.28393939821831e-01°)
3.97191549469428e+00	(1.39793830461636e+01dB,-1.28689917758021e-01°)
3.98107170553485e+00	(1.39793829675081e+01dB,-1.28986577989224e-01°)
3.99024902362129e+00	(1.39793828884896e+01dB,-1.29283922088263e-01°)
3.99944749761085e+00	(1.39793828091063e+01dB,-1.29581951631581e-01°)
4.00866717627290e+00	(1.39793827293566e+01dB,-1.29880668199261e-01°)
4.01790810848927e+00	(1.39793826492388e+01dB,-1.30180073375024e-01°)
4.02717034325446e+00	(1.39793825687512e+01dB,-1.30480168746242e-01°)
4.03645392967592e+00	(1.39793824878921e+01dB,-1.30780955903948e-01°)
4.04575891697430e+00	(1.39793824066598e+01dB,-1.31082436442840e-01°)
4.05508535448371e+00	(1.39793823250525e+01dB,-1.31384611961295e-01°)
4.06443329165200e+00	(1.39793822430685e+01dB,-1.31687484061372e-01°)
4.07380277804099e+00	(1.39793821607061e+01dB,-1.31991054348824e-01°)
4.08319386332679e+00	(1.39793820779635e+01dB,-1.32295324433104e-01°)
4.09260659729997e+00	(1.39793819948391e+01dB,-1.32600295927376e-01°)
4.10204102986593e+00	(1.39793819113309e+01dB,-1.32905970448523e-01°)
4.11149721104509e+00	(1.39793818274373e+01dB,-1.33212349617155e-01°)
4.12097519097317e+00	(1.39793817431564e+01dB,-1.33519435057616e-01°)
4.13047501990148e+00	(1.39793816584866e+01dB,-1.33827228397996e-01°)
4.13999674819717e+00	(1.39793815734259e+01dB,-1.34135731270137e-01°)
4.14954042634349e+00	(1.39793814879726e+01dB,-1.34444945309643e-01°)
4.15910610494008e+00	(1.39793814021248e+01dB,-1.34754872155888e-01°)
4.16869383470322e+00	(1.39793813158808e+01dB,-1.35065513452025e-01°)
4.17830366646608e+00	(1.39793812292388e+01dB,-1.35376870844994e-01°)
4.18793565117904e+00	(1.39793811421968e+01dB,-1.35688945985533e-01°)
4.19758983990994e+00	(1.39793810547530e+01dB,-1.36001740528182e-01°)
4.20726628384430e+00	(1.39793809669056e+01dB,-1.36315256131299e-01°)
4.21696503428568e+00	(1.39793808786527e+01dB,-1.36629494457062e-01°)
4.22668614265589e+00	(1.39793807899925e+01dB,-1.36944457171480e-01°)
4.23642966049527e+00	(1.39793807009231e+01dB,-1.37260145944403e-01°)
4.24619563946299e+00	(1.39793806114425e+01dB,-1.37576562449532e-01°)
4.25598413133729e+00	(1.39793805215489e+01dB,-1.37893708364422e-01°)
4.26579518801578e+00	(1.39793804312403e+01dB,-1.38211585370499e-01°)
4.27562886151572e+00	(1.39793803405150e+01dB,-1.38530195153063e-01°)
4.28548520397425e+00	(1.39793802493708e+01dB,-1.38849539401299e-01°)
4.29536426764873e+00	(1.39793801578060e+01dB,-1.39169619808284e-01°)
