Freq.	V(n003)
2.28034207200037e+00	(2.60666328767672e+00dB,-1.08361769128213e-01°)
2.28559880337539e+00	(2.60666323190779e+00dB,-1.08611568406107e-01°)
2.29086765276773e+00	(2.60666317588143e+00dB,-1.08861943528046e-01°)
2.29614864811232e+00	(2.60666311959648e+00dB,-1.09112895821469e-01°)
2.30144181740846e+00	(2.60666306305172e+00dB,-1.09364426616873e-01°)
2.30674718872002e+00	(2.60666300624597e+00dB,-1.09616537247825e-01°)
2.31206479017555e+00	(2.60666294917801e+00dB,-1.09869229050964e-01°)
2.31739464996843e+00	(2.60666289184665e+00dB,-1.10122503366010e-01°)
2.32273679635706e+00	(2.60666283425064e+00dB,-1.10376361535772e-01°)
2.32809125766496e+00	(2.60666277638880e+00dB,-1.10630804906154e-01°)
2.33345806228096e+00	(2.60666271825987e+00dB,-1.10885834826163e-01°)
2.33883723865931e+00	(2.60666265986263e+00dB,-1.11141452647916e-01°)
2.34422881531988e+00	(2.60666260119585e+00dB,-1.11397659726645e-01°)
2.34963282084826e+00	(2.60666254225828e+00dB,-1.11654457420707e-01°)
2.35504928389596e+00	(2.60666248304865e+00dB,-1.11911847091591e-01°)
2.36047823318053e+00	(2.60666242356574e+00dB,-1.12169830103924e-01°)
2.36591969748571e+00	(2.60666236380826e+00dB,-1.12428407825477e-01°)
2.37137370566161e+00	(2.60666230377495e+00dB,-1.12687581627177e-01°)
2.37684028662483e+00	(2.60666224346455e+00dB,-1.12947352883108e-01°)
2.38231946935864e+00	(2.60666218287576e+00dB,-1.13207722970523e-01°)
2.38781128291313e+00	(2.60666212200731e+00dB,-1.13468693269850e-01°)
2.39331575640534e+00	(2.60666206085790e+00dB,-1.13730265164699e-01°)
2.39883291901944e+00	(2.60666199942625e+00dB,-1.13992440041869e-01°)
2.40436280000688e+00	(2.60666193771104e+00dB,-1.14255219291355e-01°)
2.40990542868655e+00	(2.60666187571096e+00dB,-1.14518604306357e-01°)
2.41546083444489e+00	(2.60666181342470e+00dB,-1.14782596483288e-01°)
2.42102904673613e+00	(2.60666175085095e+00dB,-1.15047197221777e-01°)
2.42661009508237e+00	(2.60666168798837e+00dB,-1.15312407924680e-01°)
2.43220400907377e+00	(2.60666162483563e+00dB,-1.15578229998090e-01°)
2.43781081836870e+00	(2.60666156139139e+00dB,-1.15844664851336e-01°)
2.44343055269392e+00	(2.60666149765431e+00dB,-1.16111713896999e-01°)
2.44906324184469e+00	(2.60666143362304e+00dB,-1.16379378550917e-01°)
2.45470891568498e+00	(2.60666136929620e+00dB,-1.16647660232188e-01°)
2.46036760414758e+00	(2.60666130467245e+00dB,-1.16916560363185e-01°)
2.46603933723429e+00	(2.60666123975041e+00dB,-1.17186080369558e-01°)
2.47172414501608e+00	(2.60666117452871e+00dB,-1.17456221680242e-01°)
2.47742205763323e+00	(2.60666110900595e+00dB,-1.17726985727469e-01°)
2.48313310529552e+00	(2.60666104318076e+00dB,-1.17998373946770e-01°)
2.48885731828234e+00	(2.60666097705173e+00dB,-1.18270387776987e-01°)
2.49459472694290e+00	(2.60666091061747e+00dB,-1.18543028660275e-01°)
2.50034536169638e+00	(2.60666084387656e+00dB,-1.18816298042119e-01°)
2.50610925303206e+00	(2.60666077682759e+00dB,-1.19090197371330e-01°)
2.51188643150953e+00	(2.60666070946913e+00dB,-1.19364728100064e-01°)
2.51767692775880e+00	(2.60666064179977e+00dB,-1.19639891683820e-01°)
2.52348077248052e+00	(2.60666057381806e+00dB,-1.19915689581455e-01°)
2.52929799644609e+00	(2.60666050552256e+00dB,-1.20192123255189e-01°)
2.53512863049785e+00	(2.60666043691182e+00dB,-1.20469194170609e-01°)
2.54097270554925e+00	(2.60666036798439e+00dB,-1.20746903796685e-01°)
2.54683025258499e+00	(2.60666029873882e+00dB,-1.21025253605771e-01°)
2.55270130266119e+00	(2.60666022917361e+00dB,-1.21304245073613e-01°)
2.55858588690559e+00	(2.60666015928731e+00dB,-1.21583879679362e-01°)
2.56448403651766e+00	(2.60666008907843e+00dB,-1.21864158905578e-01°)
2.57039578276881e+00	(2.60666001854548e+00dB,-1.22145084238237e-01°)
2.57632115700252e+00	(2.60665994768697e+00dB,-1.22426657166741e-01°)
2.58226019063454e+00	(2.60665987650139e+00dB,-1.22708879183925e-01°)
2.58821291515303e+00	(2.60665980498723e+00dB,-1.22991751786066e-01°)
2.59417936211876e+00	(2.60665973314298e+00dB,-1.23275276472891e-01°)
2.60015956316521e+00	(2.60665966096711e+00dB,-1.23559454747580e-01°)
2.60615354999884e+00	(2.60665958845810e+00dB,-1.23844288116782e-01°)
2.61216135439915e+00	(2.60665951561440e+00dB,-1.24129778090618e-01°)
2.61818300821893e+00	(2.60665944243448e+00dB,-1.24415926182689e-01°)
2.62421854338438e+00	(2.60665936891676e+00dB,-1.24702733910086e-01°)
2.63026799189532e+00	(2.60665929505971e+00dB,-1.24990202793396e-01°)
2.63633138582532e+00	(2.60665922086175e+00dB,-1.25278334356713e-01°)
2.64240875732189e+00	(2.60665914632131e+00dB,-1.25567130127642e-01°)
2.64850013860664e+00	(2.60665907143681e+00dB,-1.25856591637310e-01°)
2.65460556197548e+00	(2.60665899620665e+00dB,-1.26146720420375e-01°)
2.66072505979875e+00	(2.60665892062926e+00dB,-1.26437518015031e-01°)
2.66685866452142e+00	(2.60665884470301e+00dB,-1.26728985963017e-01°)
2.67300640866325e+00	(2.60665876842630e+00dB,-1.27021125809627e-01°)
2.67916832481897e+00	(2.60665869179753e+00dB,-1.27313939103717e-01°)
2.68534444565845e+00	(2.60665861481505e+00dB,-1.27607427397714e-01°)
2.69153480392685e+00	(2.60665853747723e+00dB,-1.27901592247622e-01°)
2.69773943244486e+00	(2.60665845978244e+00dB,-1.28196435213033e-01°)
2.70395836410878e+00	(2.60665838172903e+00dB,-1.28491957857132e-01°)
2.71019163189078e+00	(2.60665830331534e+00dB,-1.28788161746709e-01°)
2.71643926883902e+00	(2.60665822453972e+00dB,-1.29085048452167e-01°)
2.72270130807785e+00	(2.60665814540048e+00dB,-1.29382619547525e-01°)
2.72897778280798e+00	(2.60665806589595e+00dB,-1.29680876610434e-01°)
2.73526872630665e+00	(2.60665798602445e+00dB,-1.29979821222180e-01°)
2.74157417192782e+00	(2.60665790578428e+00dB,-1.30279454967694e-01°)
2.74789415310233e+00	(2.60665782517374e+00dB,-1.30579779435560e-01°)
2.75422870333810e+00	(2.60665774419112e+00dB,-1.30880796218025e-01°)
2.76057785622028e+00	(2.60665766283470e+00dB,-1.31182506911006e-01°)
2.76694164541145e+00	(2.60665758110276e+00dB,-1.31484913114098e-01°)
2.77332010465177e+00	(2.60665749899357e+00dB,-1.31788016430584e-01°)
2.77971326775922e+00	(2.60665741650538e+00dB,-1.32091818467442e-01°)
2.78612116862970e+00	(2.60665733363643e+00dB,-1.32396320835354e-01°)
2.79254384123727e+00	(2.60665725038499e+00dB,-1.32701525148717e-01°)
2.79898131963430e+00	(2.60665716674928e+00dB,-1.33007433025646e-01°)
2.80543363795165e+00	(2.60665708272752e+00dB,-1.33314046087989e-01°)
2.81190083039887e+00	(2.60665699831794e+00dB,-1.33621365961330e-01°)
2.81838293126439e+00	(2.60665691351874e+00dB,-1.33929394275002e-01°)
2.82487997491564e+00	(2.60665682832813e+00dB,-1.34238132662092e-01°)
2.83139199579931e+00	(2.60665674274430e+00dB,-1.34547582759454e-01°)
2.83791902844149e+00	(2.60665665676543e+00dB,-1.34857746207712e-01°)
2.84446110744785e+00	(2.60665657038971e+00dB,-1.35168624651274e-01°)
2.85101826750384e+00	(2.60665648361529e+00dB,-1.35480219738338e-01°)
2.85759054337488e+00	(2.60665639644034e+00dB,-1.35792533120900e-01°)
2.86417796990651e+00	(2.60665630886301e+00dB,-1.36105566454765e-01°)
2.87078058202462e+00	(2.60665622088145e+00dB,-1.36419321399556e-01°)
2.87739841473560e+00	(2.60665613249379e+00dB,-1.36733799618719e-01°)
2.88403150312654e+00	(2.60665604369814e+00dB,-1.37049002779536e-01°)
2.89067988236540e+00	(2.60665595449263e+00dB,-1.37364932553133e-01°)
2.89734358770125e+00	(2.60665586487538e+00dB,-1.37681590614486e-01°)
2.90402265446438e+00	(2.60665577484447e+00dB,-1.37998978642432e-01°)
2.91071711806653e+00	(2.60665568439800e+00dB,-1.38317098319681e-01°)
2.91742701400109e+00	(2.60665559353405e+00dB,-1.38635951332818e-01°)
2.92415237784326e+00	(2.60665550225069e+00dB,-1.38955539372317e-01°)
2.93089324525025e+00	(2.60665541054599e+00dB,-1.39275864132550e-01°)
2.93764965196146e+00	(2.60665531841800e+00dB,-1.39596927311794e-01°)
2.94442163379869e+00	(2.60665522586477e+00dB,-1.39918730612238e-01°)
2.95120922666631e+00	(2.60665513288434e+00dB,-1.40241275740000e-01°)
2.95801246655147e+00	(2.60665503947473e+00dB,-1.40564564405125e-01°)
2.96483138952427e+00	(2.60665494563396e+00dB,-1.40888598321603e-01°)
2.97166603173795e+00	(2.60665485136004e+00dB,-1.41213379207375e-01°)
2.97851642942911e+00	(2.60665475665098e+00dB,-1.41538908784342e-01°)
2.98538261891788e+00	(2.60665466150476e+00dB,-1.41865188778371e-01°)
2.99226463660811e+00	(2.60665456591937e+00dB,-1.42192220919311e-01°)
2.99916251898757e+00	(2.60665446989278e+00dB,-1.42520006940998e-01°)
3.00607630262815e+00	(2.60665437342295e+00dB,-1.42848548581262e-01°)
3.01300602418604e+00	(2.60665427650785e+00dB,-1.43177847581941e-01°)
3.01995172040194e+00	(2.60665417914540e+00dB,-1.43507905688888e-01°)
3.02691342810123e+00	(2.60665408133355e+00dB,-1.43838724651979e-01°)
3.03389118419419e+00	(2.60665398307022e+00dB,-1.44170306225125e-01°)
3.04088502567620e+00	(2.60665388435334e+00dB,-1.44502652166279e-01°)
3.04789498962790e+00	(2.60665378518080e+00dB,-1.44835764237447e-01°)
3.05492111321543e+00	(2.60665368555050e+00dB,-1.45169644204695e-01°)
3.06196343369060e+00	(2.60665358546033e+00dB,-1.45504293838162e-01°)
3.06902198839108e+00	(2.60665348490816e+00dB,-1.45839714912065e-01°)
3.07609681474063e+00	(2.60665338389187e+00dB,-1.46175909204712e-01°)
3.08318795024927e+00	(2.60665328240932e+00dB,-1.46512878498511e-01°)
3.09029543251351e+00	(2.60665318045834e+00dB,-1.46850624579977e-01°)
3.09741929921650e+00	(2.60665307803679e+00dB,-1.47189149239743e-01°)
3.10455958812827e+00	(2.60665297514247e+00dB,-1.47528454272570e-01°)
3.11171633710594e+00	(2.60665287177323e+00dB,-1.47868541477357e-01°)
3.11888958409385e+00	(2.60665276792685e+00dB,-1.48209412657147e-01°)
3.12607936712387e+00	(2.60665266360115e+00dB,-1.48551069619143e-01°)
3.13328572431550e+00	(2.60665255879389e+00dB,-1.48893514174709e-01°)
3.14050869387613e+00	(2.60665245350288e+00dB,-1.49236748139389e-01°)
3.14774831410123e+00	(2.60665234772587e+00dB,-1.49580773332907e-01°)
3.15500462337454e+00	(2.60665224146060e+00dB,-1.49925591579187e-01°)
3.16227766016830e+00	(2.60665213470485e+00dB,-1.50271204706352e-01°)
3.16956746304341e+00	(2.60665202745634e+00dB,-1.50617614546743e-01°)
3.17687407064969e+00	(2.60665191971280e+00dB,-1.50964822936922e-01°)
3.18419752172604e+00	(2.60665181147193e+00dB,-1.51312831717685e-01°)
3.19153785510068e+00	(2.60665170273145e+00dB,-1.51661642734073e-01°)
3.19889510969131e+00	(2.60665159348905e+00dB,-1.52011257835377e-01°)
3.20626932450538e+00	(2.60665148374241e+00dB,-1.52361678875153e-01°)
3.21366053864023e+00	(2.60665137348921e+00dB,-1.52712907711227e-01°)
3.22106879128335e+00	(2.60665126272711e+00dB,-1.53064946205711e-01°)
3.22849412171255e+00	(2.60665115145375e+00dB,-1.53417796225005e-01°)
3.23593656929619e+00	(2.60665103966678e+00dB,-1.53771459639815e-01°)
3.24339617349340e+00	(2.60665092736382e+00dB,-1.54125938325157e-01°)
3.25087297385426e+00	(2.60665081454251e+00dB,-1.54481234160369e-01°)
3.25836701002000e+00	(2.60665070120044e+00dB,-1.54837349029121e-01°)
3.26587832172327e+00	(2.60665058733521e+00dB,-1.55194284819426e-01°)
3.27340694878829e+00	(2.60665047294440e+00dB,-1.55552043423647e-01°)
3.28095293113110e+00	(2.60665035802559e+00dB,-1.55910626738512e-01°)
3.28851630875974e+00	(2.60665024257634e+00dB,-1.56270036665117e-01°)
3.29609712177449e+00	(2.60665012659421e+00dB,-1.56630275108944e-01°)
3.30369541036806e+00	(2.60665001007673e+00dB,-1.56991343979864e-01°)
3.31131121482582e+00	(2.60664989302143e+00dB,-1.57353245192152e-01°)
3.31894457552601e+00	(2.60664977542584e+00dB,-1.57715980664497e-01°)
3.32659553293995e+00	(2.60664965728744e+00dB,-1.58079552320006e-01°)
3.33426412763226e+00	(2.60664953860376e+00dB,-1.58443962086224e-01°)
3.34195040026105e+00	(2.60664941937225e+00dB,-1.58809211895135e-01°)
3.34965439157818e+00	(2.60664929959040e+00dB,-1.59175303683179e-01°)
3.35737614242945e+00	(2.60664917925567e+00dB,-1.59542239391258e-01°)
3.36511569375481e+00	(2.60664905836550e+00dB,-1.59910020964749e-01°)
3.37287308658859e+00	(2.60664893691733e+00dB,-1.60278650353512e-01°)
3.38064836205972e+00	(2.60664881490858e+00dB,-1.60648129511902e-01°)
3.38844156139193e+00	(2.60664869233667e+00dB,-1.61018460398778e-01°)
3.39625272590399e+00	(2.60664856919900e+00dB,-1.61389644977516e-01°)
3.40408189700991e+00	(2.60664844549295e+00dB,-1.61761685216016e-01°)
3.41192911621919e+00	(2.60664832121590e+00dB,-1.62134583086715e-01°)
3.41979442513699e+00	(2.60664819636522e+00dB,-1.62508340566597e-01°)
3.42767786546441e+00	(2.60664807093826e+00dB,-1.62882959637200e-01°)
3.43557947899865e+00	(2.60664794493236e+00dB,-1.63258442284634e-01°)
3.44349930763329e+00	(2.60664781834485e+00dB,-1.63634790499583e-01°)
3.45143739335846e+00	(2.60664769117304e+00dB,-1.64012006277321e-01°)
3.45939377826112e+00	(2.60664756341423e+00dB,-1.64390091617723e-01°)
3.46736850452522e+00	(2.60664743506572e+00dB,-1.64769048525270e-01°)
3.47536161443196e+00	(2.60664730612478e+00dB,-1.65148879009066e-01°)
3.48337315036002e+00	(2.60664717658868e+00dB,-1.65529585082847e-01°)
3.49140315478576e+00	(2.60664704645468e+00dB,-1.65911168764987e-01°)
3.49945167028347e+00	(2.60664691572000e+00dB,-1.66293632078515e-01°)
3.50751873952558e+00	(2.60664678438189e+00dB,-1.66676977051123e-01°)
3.51560440528288e+00	(2.60664665243755e+00dB,-1.67061205715176e-01°)
3.52370871042477e+00	(2.60664651988419e+00dB,-1.67446320107724e-01°)
3.53183169791947e+00	(2.60664638671899e+00dB,-1.67832322270513e-01°)
3.53997341083424e+00	(2.60664625293913e+00dB,-1.68219214249994e-01°)
3.54813389233565e+00	(2.60664611854178e+00dB,-1.68606998097335e-01°)
3.55631318568975e+00	(2.60664598352409e+00dB,-1.68995675868434e-01°)
3.56451133426234e+00	(2.60664584788318e+00dB,-1.69385249623925e-01°)
3.57272838151918e+00	(2.60664571161619e+00dB,-1.69775721429195e-01°)
3.58096437102625e+00	(2.60664557472022e+00dB,-1.70167093354388e-01°)
3.58921934644995e+00	(2.60664543719237e+00dB,-1.70559367474423e-01°)
3.59749335155732e+00	(2.60664529902973e+00dB,-1.70952545869000e-01°)
3.60578643021632e+00	(2.60664516022936e+00dB,-1.71346630622612e-01°)
3.61409862639603e+00	(2.60664502078833e+00dB,-1.71741623824559e-01°)
3.62242998416688e+00	(2.60664488070366e+00dB,-1.72137527568955e-01°)
3.63078054770091e+00	(2.60664473997240e+00dB,-1.72534343954741e-01°)
3.63915036127196e+00	(2.60664459859155e+00dB,-1.72932075085697e-01°)
3.64753946925597e+00	(2.60664445655814e+00dB,-1.73330723070452e-01°)
3.65594791613114e+00	(2.60664431386912e+00dB,-1.73730290022494e-01°)
3.66437574647822e+00	(2.60664417052149e+00dB,-1.74130778060184e-01°)
3.67282300498074e+00	(2.60664402651220e+00dB,-1.74532189306766e-01°)
3.68128973642520e+00	(2.60664388183820e+00dB,-1.74934525890376e-01°)
3.68977598570139e+00	(2.60664373649641e+00dB,-1.75337789944058e-01°)
3.69828179780255e+00	(2.60664359048377e+00dB,-1.75741983605771e-01°)
3.70680721782565e+00	(2.60664344379716e+00dB,-1.76147109018402e-01°)
3.71535229097161e+00	(2.60664329643349e+00dB,-1.76553168329777e-01°)
3.72391706254557e+00	(2.60664314838962e+00dB,-1.76960163692675e-01°)
3.73250157795709e+00	(2.60664299966242e+00dB,-1.77368097264834e-01°)
3.74110588272042e+00	(2.60664285024873e+00dB,-1.77776971208967e-01°)
3.74973002245472e+00	(2.60664270014538e+00dB,-1.78186787692772e-01°)
3.75837404288433e+00	(2.60664254934919e+00dB,-1.78597548888944e-01°)
3.76703798983897e+00	(2.60664239785696e+00dB,-1.79009256975185e-01°)
3.77572190925404e+00	(2.60664224566548e+00dB,-1.79421914134217e-01°)
3.78442584717082e+00	(2.60664209277153e+00dB,-1.79835522553792e-01°)
3.79314984973670e+00	(2.60664193917185e+00dB,-1.80250084426707e-01°)
3.80189396320549e+00	(2.60664178486318e+00dB,-1.80665601950812e-01°)
3.81065823393761e+00	(2.60664162984228e+00dB,-1.81082077329022e-01°)
3.81944270840035e+00	(2.60664147410583e+00dB,-1.81499512769331e-01°)
3.82824743316811e+00	(2.60664131765054e+00dB,-1.81917910484823e-01°)
3.83707245492267e+00	(2.60664116047309e+00dB,-1.82337272693680e-01°)
3.84591782045342e+00	(2.60664100257015e+00dB,-1.82757601619201e-01°)
3.85478357665760e+00	(2.60664084393836e+00dB,-1.83178899489807e-01°)
3.86366977054057e+00	(2.60664068457438e+00dB,-1.83601168539054e-01°)
3.87257644921605e+00	(2.60664052447480e+00dB,-1.84024411005651e-01°)
3.88150365990636e+00	(2.60664036363625e+00dB,-1.84448629133462e-01°)
3.89045144994268e+00	(2.60664020205530e+00dB,-1.84873825171527e-01°)
3.89941986676531e+00	(2.60664003972854e+00dB,-1.85300001374066e-01°)
3.90840895792390e+00	(2.60663987665252e+00dB,-1.85727160000499e-01°)
3.91741877107771e+00	(2.60663971282378e+00dB,-1.86155303315452e-01°)
3.92644935399587e+00	(2.60663954823884e+00dB,-1.86584433588769e-01°)
3.93550075455765e+00	(2.60663938289422e+00dB,-1.87014553095529e-01°)
3.94457302075266e+00	(2.60663921678641e+00dB,-1.87445664116052e-01°)
3.95366620068115e+00	(2.60663904991189e+00dB,-1.87877768935918e-01°)
3.96278034255427e+00	(2.60663888226712e+00dB,-1.88310869845971e-01°)
3.97191549469428e+00	(2.60663871384854e+00dB,-1.88744969142337e-01°)
3.98107170553485e+00	(2.60663854465258e+00dB,-1.89180069126434e-01°)
3.99024902362129e+00	(2.60663837467565e+00dB,-1.89616172104986e-01°)
3.99944749761085e+00	(2.60663820391415e+00dB,-1.90053280390033e-01°)
4.00866717627290e+00	(2.60663803236447e+00dB,-1.90491396298943e-01°)
4.01790810848927e+00	(2.60663786002295e+00dB,-1.90930522154426e-01°)
4.02717034325446e+00	(2.60663768688595e+00dB,-1.91370660284547e-01°)
4.03645392967592e+00	(2.60663751294978e+00dB,-1.91811813022736e-01°)
4.04575891697430e+00	(2.60663733821077e+00dB,-1.92253982707800e-01°)
4.05508535448371e+00	(2.60663716266521e+00dB,-1.92697171683941e-01°)
4.06443329165200e+00	(2.60663698630937e+00dB,-1.93141382300758e-01°)
4.07380277804099e+00	(2.60663680913952e+00dB,-1.93586616913272e-01°)
4.08319386332679e+00	(2.60663663115190e+00dB,-1.94032877881927e-01°)
4.09260659729997e+00	(2.60663645234273e+00dB,-1.94480167572612e-01°)
4.10204102986593e+00	(2.60663627270822e+00dB,-1.94928488356665e-01°)
4.11149721104509e+00	(2.60663609224457e+00dB,-1.95377842610893e-01°)
4.12097519097317e+00	(2.60663591094794e+00dB,-1.95828232717579e-01°)
4.13047501990148e+00	(2.60663572881449e+00dB,-1.96279661064499e-01°)
4.13999674819717e+00	(2.60663554584035e+00dB,-1.96732130044932e-01°)
4.14954042634349e+00	(2.60663536202166e+00dB,-1.97185642057672e-01°)
4.15910610494008e+00	(2.60663517735450e+00dB,-1.97640199507044e-01°)
4.16869383470322e+00	(2.60663499183497e+00dB,-1.98095804802913e-01°)
4.17830366646608e+00	(2.60663480545912e+00dB,-1.98552460360700e-01°)
4.18793565117904e+00	(2.60663461822301e+00dB,-1.99010168601392e-01°)
4.19758983990994e+00	(2.60663443012267e+00dB,-1.99468931951556e-01°)
4.20726628384430e+00	(2.60663424115410e+00dB,-1.99928752843355e-01°)
4.21696503428568e+00	(2.60663405131330e+00dB,-2.00389633714554e-01°)
4.22668614265589e+00	(2.60663386059624e+00dB,-2.00851577008538e-01°)
4.23642966049527e+00	(2.60663366899888e+00dB,-2.01314585174325e-01°)
4.24619563946299e+00	(2.60663347651716e+00dB,-2.01778660666578e-01°)
4.25598413133729e+00	(2.60663328314699e+00dB,-2.02243805945614e-01°)
4.26579518801578e+00	(2.60663308888427e+00dB,-2.02710023477426e-01°)
4.27562886151572e+00	(2.60663289372488e+00dB,-2.03177315733688e-01°)
4.28548520397425e+00	(2.60663269766469e+00dB,-2.03645685191769e-01°)
4.29536426764873e+00	(2.60663250069953e+00dB,-2.04115134334753e-01°)
